model_label,mean_process,error_distribution,k_regimes,parameter,parameter_raw,parameter_type,estimate
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,SPF[1],x3[1],mean_process,0.26157888111460237
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,const[0],const[0],mean_process,0.33303698856081165
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,const[1],const[1],mean_process,0.034601275416291724
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.830660174205093
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.2076781196739169
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,nu[0],nu[0],distribution,6.490551731740708
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,nu[1],nu[1],distribution,7.58883046930815
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,nu[2],nu[2],distribution,31.080823037659965
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,sigma2[0],sigma2[0],distribution,0.005208294107430326
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,sigma2[1],sigma2[1],distribution,0.9105928334562295
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,sigma2[2],sigma2[2],distribution,0.1611384457818396
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,Inflation_lag_1,x1,mean_process,0.22013975852151552
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,Inflation_lag_2,x2,mean_process,0.23094280624035743
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,SPF,x3,mean_process,0.42846710754997125
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,const,const,mean_process,0.12171481015641163
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[0->0],p[0->0],transition_probability,0.5816761491588633
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[0->1],p[0->1],transition_probability,2.695587390238273e-07
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[1->0],p[1->0],transition_probability,3.2135348532446824e-08
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[1->1],p[1->1],transition_probability,0.9234200172012412
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[2->0],p[2->0],transition_probability,0.06674540706411876
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[2->1],p[2->1],transition_probability,0.04755129092371381
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,nu[0],nu[0],distribution,183.070804898749
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,nu[1],nu[1],distribution,2.39743713456064
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,nu[2],nu[2],distribution,104.3262737025636
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,sigma2[0],sigma2[0],distribution,0.01180584760187721
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,sigma2[1],sigma2[1],distribution,0.61297309600058
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,sigma2[2],sigma2[2],distribution,0.2087894490677935
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_1[0],x1[0],mean_process,-0.5429199697139692
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_1[1],x1[1],mean_process,0.04929816221523201
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_1[2],x1[2],mean_process,0.2687197486819386
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_2[0],x2[0],mean_process,-0.23805655559254013
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_2[1],x2[1],mean_process,-0.0989448936131494
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_2[2],x2[2],mean_process,0.4482806684871503
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,SPF,x3[2],mean_process,0.5749507464743329
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,const[0],const[0],mean_process,0.8727692529936316
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,const[1],const[1],mean_process,0.3817957803845275
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,const[2],const[2],mean_process,-0.06706254521797662
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[0->0],p[0->0],transition_probability,0.8327984740003314
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[0->1],p[0->1],transition_probability,0.16551179741348693
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[1->0],p[1->0],transition_probability,0.048044691363779264
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[1->1],p[1->1],transition_probability,0.6467786900701413
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[2->0],p[2->0],transition_probability,0.00015004605094093222
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[2->1],p[2->1],transition_probability,0.2460695670369391
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,sigma2[0],sigma2[0],distribution,0.12640831648676476
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,sigma2[1],sigma2[1],distribution,1.0383680754869014
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,Inflation_lag_1,x1,mean_process,0.25798032220015943
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,Inflation_lag_2,x2,mean_process,0.11910798827181802
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,SPF,x3,mean_process,0.38243267095818656
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,SPF_lag_1,x4,mean_process,0.21649626302250125
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,const,const,mean_process,0.08132866058172054
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,p[0->0],p[0->0],transition_probability,0.9385789707017277
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,p[1->0],p[1->0],transition_probability,0.13926702052727385
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,sigma2[0],sigma2[0],distribution,0.13554696601429855
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,sigma2[1],sigma2[1],distribution,1.0389339481919557
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.16827239133114666
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.3251564259906508
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_2[0],x2[0],mean_process,0.08480992696237237
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_2[1],x2[1],mean_process,0.05087937680796684
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,SPF,x3[1],mean_process,0.3545676704900013
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,SPF_lag_1,x4[1],mean_process,0.25987064845921753
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,const[0],const[0],mean_process,0.1462962596161284
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,const[1],const[1],mean_process,0.25006208154078163
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,p[0->0],p[0->0],transition_probability,0.9482504968406049
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,p[1->0],p[1->0],transition_probability,0.1306646407414861
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,sigma2[0],sigma2[0],distribution,0.09994467221833818
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,sigma2[1],sigma2[1],distribution,0.8311785488785297
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.04192480742527991
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.4243242965906262
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_2[0],x2[0],mean_process,-0.07444102573711098
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_2[1],x2[1],mean_process,0.20135604364461157
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF[0],x3[0],mean_process,0.692519450250573
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF[1],x3[1],mean_process,-0.07852004336712584
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF_lag_1[0],x4[0],mean_process,0.1263564212811212
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF_lag_1[1],x4[1],mean_process,0.4610135832195521
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,const[0],const[0],mean_process,0.20600162640887043
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,const[1],const[1],mean_process,0.10140594186010206
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,p[0->0],p[0->0],transition_probability,0.9001473927056763
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,p[1->0],p[1->0],transition_probability,0.16680111029188938
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,sigma2[0],sigma2[0],distribution,0.09656925375358581
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,sigma2[1],sigma2[1],distribution,0.5904379599250145
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,sigma2[2],sigma2[2],distribution,10.066521534322353
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,Inflation_lag_1,x1,mean_process,0.26707071473248134
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,Inflation_lag_2,x2,mean_process,0.1800944069020168
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,SPF,x3,mean_process,0.3747834111687794
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,SPF_lag_1,x4,mean_process,0.1540815949783338
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,const,const,mean_process,0.08567967448200706
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[0->0],p[0->0],transition_probability,0.9087626017433996
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[0->1],p[0->1],transition_probability,0.0912367686303185
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[1->0],p[1->0],transition_probability,0.11627444795506005
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[1->1],p[1->1],transition_probability,0.8622975682487738
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[2->0],p[2->0],transition_probability,9.314442313873385e-08
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[2->1],p[2->1],transition_probability,0.9999963593035301
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,sigma2[0],sigma2[0],distribution,0.02194711491378725
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,sigma2[1],sigma2[1],distribution,0.18654654759740244
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,sigma2[2],sigma2[2],distribution,1.2191061697413295
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_1[0],x1[0],mean_process,-0.46769805138863463
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_1[1],x1[1],mean_process,0.2677001580047299
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_1[2],x1[2],mean_process,0.23335778334710316
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_2[0],x2[0],mean_process,-0.14892826300102857
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_2[1],x2[1],mean_process,0.27777590748494674
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_2[2],x2[2],mean_process,-0.21727263238846764
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,SPF,x3[2],mean_process,0.7767000541860952
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,SPF_lag_1,x4[2],mean_process,0.07038033086211272
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,const[0],const[0],mean_process,0.5856332286419601
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,const[1],const[1],mean_process,-0.15674279460151297
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,const[2],const[2],mean_process,0.33198241832991005
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[0->0],p[0->0],transition_probability,0.7648126474616126
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[0->1],p[0->1],transition_probability,0.23518734748075248
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[1->0],p[1->0],transition_probability,0.04076856268271734
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[1->1],p[1->1],transition_probability,0.9068317214060015
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[2->0],p[2->0],transition_probability,0.17819224602393718
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[2->1],p[2->1],transition_probability,2.8536661468260025e-13
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,nu[0],nu[0],distribution,7.475174318508003
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,nu[1],nu[1],distribution,9.453902893941805
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,sigma2[0],sigma2[0],distribution,0.858565841792653
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,sigma2[1],sigma2[1],distribution,0.13181875200161836
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,Inflation_lag_1,x1,mean_process,0.260768061818861
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,Inflation_lag_2,x2,mean_process,0.1678067031233944
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,SPF,x3,mean_process,0.3679405401150838
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,SPF_lag_1,x4,mean_process,0.19551855386940198
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,const,const,mean_process,0.06829857054096056
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,p[0->0],p[0->0],transition_probability,0.908514491069421
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,p[1->0],p[1->0],transition_probability,0.05147180075616609
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,nu[0],nu[0],distribution,2.21064948853609
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,nu[1],nu[1],distribution,89.86018645422722
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,sigma2[0],sigma2[0],distribution,0.7098900444756083
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,sigma2[1],sigma2[1],distribution,0.2194359111394164
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,0.001997227312096361
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.3112569566614986
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_2[0],x2[0],mean_process,-0.051753599242125095
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_2[1],x2[1],mean_process,0.44789916017429443
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,SPF,x3[1],mean_process,0.48378425846265344
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,SPF_lag_1,x4[1],mean_process,-0.028074940871296847
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,const[0],const[0],mean_process,0.43440804370209507
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,const[1],const[1],mean_process,-0.01915993785653929
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,p[0->0],p[0->0],transition_probability,0.8188803874659097
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,p[1->0],p[1->0],transition_probability,0.1954158976375345
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,nu[0],nu[0],distribution,2.0500050059981523
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,nu[1],nu[1],distribution,25.641410250611386
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,sigma2[0],sigma2[0],distribution,2.2243280993895587
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,sigma2[1],sigma2[1],distribution,0.22318255119650182
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,-0.02038421061641879
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.41066984148716534
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_2[0],x2[0],mean_process,-0.14737277282654812
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_2[1],x2[1],mean_process,0.5069969711226268
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF[0],x3[0],mean_process,1.4373552092239505
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF[1],x3[1],mean_process,-0.5474313176006251
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF_lag_1[0],x4[0],mean_process,-0.7094563570243098
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF_lag_1[1],x4[1],mean_process,0.7893272703780153
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,const[0],const[0],mean_process,0.36421799048252657
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,const[1],const[1],mean_process,-0.012832697532722828
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,p[0->0],p[0->0],transition_probability,0.7801131991853607
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,p[1->0],p[1->0],transition_probability,0.21854443163846968
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,nu[0],nu[0],distribution,136.88451731405934
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,nu[1],nu[1],distribution,115.53567617428892
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,nu[2],nu[2],distribution,7.925652266964525
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,sigma2[0],sigma2[0],distribution,0.04169896892274545
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,sigma2[1],sigma2[1],distribution,0.18801759562957626
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,sigma2[2],sigma2[2],distribution,0.9425503302859342
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,Inflation_lag_1,x1,mean_process,0.24451585120902045
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,Inflation_lag_2,x2,mean_process,0.17266627483154862
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,SPF,x3,mean_process,0.22539611129153245
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,SPF_lag_1,x4,mean_process,0.3345732431036538
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,const,const,mean_process,0.04931874677279467
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[0->0],p[0->0],transition_probability,0.8747808362375831
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[0->1],p[0->1],transition_probability,0.05114869664606688
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[1->0],p[1->0],transition_probability,0.051014389541136435
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[1->1],p[1->1],transition_probability,0.9241388292044377
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[2->0],p[2->0],transition_probability,1.1514783112016108e-05
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[2->1],p[2->1],transition_probability,0.08110377974046862
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,nu[0],nu[0],distribution,199.999999998973
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,nu[1],nu[1],distribution,199.99865454336634
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,nu[2],nu[2],distribution,3.641303994279194
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,sigma2[0],sigma2[0],distribution,0.01826311959277627
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,sigma2[1],sigma2[1],distribution,0.011336609726899788
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,sigma2[2],sigma2[2],distribution,0.42520655226681325
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_1[0],x1[0],mean_process,-0.41972193936877744
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_1[1],x1[1],mean_process,0.7984798331178352
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_1[2],x1[2],mean_process,0.1144578775498921
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_2[0],x2[0],mean_process,-0.15215319633875746
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_2[1],x2[1],mean_process,-0.6119678430092544
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_2[2],x2[2],mean_process,0.27191419873229566
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,SPF,x3[2],mean_process,0.869835309727838
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,SPF_lag_1,x4[2],mean_process,0.06005291325359065
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,const[0],const[0],mean_process,0.47669071995238876
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,const[1],const[1],mean_process,-0.28939406322803757
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,const[2],const[2],mean_process,-0.009196581077620143
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[0->0],p[0->0],transition_probability,0.7359768368308346
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[0->1],p[0->1],transition_probability,0.2640231455050677
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[1->0],p[1->0],transition_probability,0.12539816846412535
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[1->1],p[1->1],transition_probability,2.8004074060868644e-06
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[2->0],p[2->0],transition_probability,0.0695840105946558
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[2->1],p[2->1],transition_probability,0.0928491825725147
Constant_normal_r2_arN_spfN,Constant,Normal,2,sigma2[0],sigma2[0],distribution,0.14863545060461442
Constant_normal_r2_arN_spfN,Constant,Normal,2,sigma2[1],sigma2[1],distribution,1.3238631860331727
Constant_normal_r2_arN_spfN,Constant,Normal,2,p[0->0],p[0->0],transition_probability,0.9470018217168754
Constant_normal_r2_arN_spfN,Constant,Normal,2,p[1->0],p[1->0],transition_probability,0.14060394395363443
Constant_normal_r3_arN_spfN,Constant,Normal,3,sigma2[0],sigma2[0],distribution,0.043395694407693204
Constant_normal_r3_arN_spfN,Constant,Normal,3,sigma2[1],sigma2[1],distribution,0.21254977329772956
Constant_normal_r3_arN_spfN,Constant,Normal,3,sigma2[2],sigma2[2],distribution,1.4004590147149885
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[0->0],p[0->0],transition_probability,0.8893699265748374
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[0->1],p[0->1],transition_probability,0.039390558726067136
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[1->0],p[1->0],transition_probability,0.04490715908411393
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[1->1],p[1->1],transition_probability,0.9219265314715658
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[2->0],p[2->0],transition_probability,3.9993913262339766e-07
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[2->1],p[2->1],transition_probability,0.1327279261149888
Constant_student_t_r2_arN_spfN,Constant,Student t,2,nu[0],nu[0],distribution,9.624231548418885
Constant_student_t_r2_arN_spfN,Constant,Student t,2,nu[1],nu[1],distribution,12.865269591227854
Constant_student_t_r2_arN_spfN,Constant,Student t,2,sigma2[0],sigma2[0],distribution,0.14691435120241006
Constant_student_t_r2_arN_spfN,Constant,Student t,2,sigma2[1],sigma2[1],distribution,1.1854730335499617
Constant_student_t_r2_arN_spfN,Constant,Student t,2,p[0->0],p[0->0],transition_probability,0.9468306600028795
Constant_student_t_r2_arN_spfN,Constant,Student t,2,p[1->0],p[1->0],transition_probability,0.11595872808245446
Constant_student_t_r3_arN_spfN,Constant,Student t,3,nu[0],nu[0],distribution,199.9739159190066
Constant_student_t_r3_arN_spfN,Constant,Student t,3,nu[1],nu[1],distribution,199.99994649668696
Constant_student_t_r3_arN_spfN,Constant,Student t,3,nu[2],nu[2],distribution,15.501904283201167
Constant_student_t_r3_arN_spfN,Constant,Student t,3,sigma2[0],sigma2[0],distribution,0.04349433358382156
Constant_student_t_r3_arN_spfN,Constant,Student t,3,sigma2[1],sigma2[1],distribution,0.21153618409581007
Constant_student_t_r3_arN_spfN,Constant,Student t,3,sigma2[2],sigma2[2],distribution,1.3324530927632434
Constant_student_t_r3_arN_spfN,Constant,Student t,3,p[0->0],p[0->0],transition_probability,0.8872157046788273
