model_label,mean_process,error_distribution,k_regimes,parameter,parameter_raw,parameter_type,estimate
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,SPF[1],x3[1],mean_process,0.36273084555975793
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,const[0],const[0],mean_process,0.2566606281155341
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,const[1],const[1],mean_process,-0.05876536924935336
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,p[0->0],p[0->0],transition_probability,0.7522613071706279
"ARX(2,1)_student_t_r2_arY_spfY","ARX(2,1)",Student t,2,p[1->0],p[1->0],transition_probability,0.10364337097301782
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,nu[0],nu[0],distribution,4.685224225354743
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,nu[1],nu[1],distribution,5.500734052022667
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,nu[2],nu[2],distribution,5.666820131056206
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,sigma2[0],sigma2[0],distribution,0.06005131339306492
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,sigma2[1],sigma2[1],distribution,0.24621830621446805
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,sigma2[2],sigma2[2],distribution,0.7677912253195798
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,Inflation_lag_1,x1,mean_process,0.2479039302246308
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,Inflation_lag_2,x2,mean_process,0.1886523335386406
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,SPF,x3,mean_process,0.539389252932039
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,const,const,mean_process,0.058425289707900376
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[0->0],p[0->0],transition_probability,0.8393461239796897
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[0->1],p[0->1],transition_probability,0.07532515502743478
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[1->0],p[1->0],transition_probability,0.09655016944395747
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[1->1],p[1->1],transition_probability,0.903444882312402
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[2->0],p[2->0],transition_probability,1.3299169829214596e-10
"ARX(2,1)_student_t_r3_arN_spfN","ARX(2,1)",Student t,3,p[2->1],p[2->1],transition_probability,0.04875406760298731
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,nu[0],nu[0],distribution,5.394722058225657
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,nu[1],nu[1],distribution,6.222970797083536
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,nu[2],nu[2],distribution,6.802212929601392
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,sigma2[0],sigma2[0],distribution,0.04278656933863756
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,sigma2[1],sigma2[1],distribution,0.41929872866360507
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,sigma2[2],sigma2[2],distribution,0.34538578476550524
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_1[0],x1[0],mean_process,-0.46436269005458125
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_1[1],x1[1],mean_process,0.09950833042991462
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_1[2],x1[2],mean_process,0.3047320999811104
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_2[0],x2[0],mean_process,-0.16967088004080505
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_2[1],x2[1],mean_process,-0.10880732683514806
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,Inflation_lag_2[2],x2[2],mean_process,0.3320748160727732
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,SPF,x3[2],mean_process,0.8099857224498922
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,const[0],const[0],mean_process,0.6139052963932498
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,const[1],const[1],mean_process,0.2414683705291027
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,const[2],const[2],mean_process,-0.14849792081069307
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[0->0],p[0->0],transition_probability,0.8502378475132192
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[0->1],p[0->1],transition_probability,1.0384825264529725e-08
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[1->0],p[1->0],transition_probability,0.1043686207007844
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[1->1],p[1->1],transition_probability,0.8159556059505412
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[2->0],p[2->0],transition_probability,2.2838194486288638e-07
"ARX(2,1)_student_t_r3_arY_spfN","ARX(2,1)",Student t,3,p[2->1],p[2->1],transition_probability,0.1678578622466509
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,sigma2[0],sigma2[0],distribution,0.12640740660951214
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,sigma2[1],sigma2[1],distribution,1.0383512725026975
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,Inflation_lag_1,x1,mean_process,0.25797883150929724
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,Inflation_lag_2,x2,mean_process,0.11911937295331089
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,SPF,x3,mean_process,0.38243425619940835
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,SPF_lag_1,x4,mean_process,0.21648343919654647
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,const,const,mean_process,0.08132881347929416
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,p[0->0],p[0->0],transition_probability,0.9385806624067436
"ARX(2,2)_normal_r2_arN_spfN","ARX(2,2)",Normal,2,p[1->0],p[1->0],transition_probability,0.13926132091543125
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,sigma2[0],sigma2[0],distribution,0.13554474065958652
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,sigma2[1],sigma2[1],distribution,1.0388982505388744
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.1682956604388707
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.3251623631709217
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_2[0],x2[0],mean_process,0.08481184280792417
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_2[1],x2[1],mean_process,0.05088378453549467
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,SPF,x3[1],mean_process,0.3545798067095949
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,SPF_lag_1,x4[1],mean_process,0.2598440312101664
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,const[0],const[0],mean_process,0.14628526498732466
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,const[1],const[1],mean_process,0.25004737211444544
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,p[0->0],p[0->0],transition_probability,0.9482535366015136
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,p[1->0],p[1->0],transition_probability,0.13065116928793338
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,sigma2[0],sigma2[0],distribution,0.09994593288317356
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,sigma2[1],sigma2[1],distribution,0.8311725981899861
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_1[0],x1[0],mean_process,0.041920385155581955
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_1[1],x1[1],mean_process,0.42442080793571224
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_2[0],x2[0],mean_process,-0.07443962912524678
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_2[1],x2[1],mean_process,0.20139054170383813
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF[0],x3[0],mean_process,0.6925389748595833
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF[1],x3[1],mean_process,-0.0791876812507488
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF_lag_1[0],x4[0],mean_process,0.1263392307170449
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF_lag_1[1],x4[1],mean_process,0.4615239337240751
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,const[0],const[0],mean_process,0.2060046016684846
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,const[1],const[1],mean_process,0.101387222626561
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,p[0->0],p[0->0],transition_probability,0.9001489597717844
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,p[1->0],p[1->0],transition_probability,0.16680604985030217
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,sigma2[0],sigma2[0],distribution,0.09656989693319441
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,sigma2[1],sigma2[1],distribution,0.5904358067601547
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,sigma2[2],sigma2[2],distribution,10.06897915760505
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,Inflation_lag_1,x1,mean_process,0.2670745144953794
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,Inflation_lag_2,x2,mean_process,0.18009295140821982
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,SPF,x3,mean_process,0.37477595817940007
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,SPF_lag_1,x4,mean_process,0.15408847907346176
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,const,const,mean_process,0.08567819312186663
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[0->0],p[0->0],transition_probability,0.9087634826398557
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[0->1],p[0->1],transition_probability,0.09123651736014189
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[1->0],p[1->0],transition_probability,0.11627200611258921
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[1->1],p[1->1],transition_probability,0.862303292790935
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[2->0],p[2->0],transition_probability,2.153701294004894e-21
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[2->1],p[2->1],transition_probability,1.0
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,sigma2[0],sigma2[0],distribution,0.021947137008290114
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,sigma2[1],sigma2[1],distribution,0.18654678560973473
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,sigma2[2],sigma2[2],distribution,1.219108662407345
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_1[0],x1[0],mean_process,-0.4676984011346457
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_1[1],x1[1],mean_process,0.2677006827538042
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_1[2],x1[2],mean_process,0.2333573214768493
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_2[0],x2[0],mean_process,-0.14892788228248355
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_2[1],x2[1],mean_process,0.2777766818151934
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_2[2],x2[2],mean_process,-0.21726384254915918
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,SPF,x3[2],mean_process,0.7767045413231042
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,SPF_lag_1,x4[2],mean_process,0.07037340008171142
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,const[0],const[0],mean_process,0.5856349457347345
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,const[1],const[1],mean_process,-0.15674154654044972
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,const[2],const[2],mean_process,0.3319626462530877
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[0->0],p[0->0],transition_probability,0.7648120741383625
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[0->1],p[0->1],transition_probability,0.2351879166584619
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[1->0],p[1->0],transition_probability,0.04076881462466014
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[1->1],p[1->1],transition_probability,0.9068306515519726
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[2->0],p[2->0],transition_probability,0.17819376713029259
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[2->1],p[2->1],transition_probability,3.276591451094531e-12
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,nu[0],nu[0],distribution,5.278339978220912
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,nu[1],nu[1],distribution,6.0358620899821975
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,sigma2[0],sigma2[0],distribution,0.07432581460452437
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,sigma2[1],sigma2[1],distribution,0.6242788958708476
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,Inflation_lag_1,x1,mean_process,0.2939848398441439
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,Inflation_lag_2,x2,mean_process,0.2071754302577538
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,SPF,x3,mean_process,0.1728662981741106
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,SPF_lag_1,x4,mean_process,0.3335397035370032
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,const,const,mean_process,0.03865614212003328
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,p[0->0],p[0->0],transition_probability,0.9051260962851791
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,p[1->0],p[1->0],transition_probability,0.06357981228681694
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,nu[0],nu[0],distribution,4.610334342756324
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,nu[1],nu[1],distribution,5.418139390939103
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,sigma2[0],sigma2[0],distribution,0.13641826062866627
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,sigma2[1],sigma2[1],distribution,0.4779088532086515
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,0.025602195421537386
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.19860729436023972
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_2[0],x2[0],mean_process,-0.09042610578140016
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_2[1],x2[1],mean_process,0.4682355875472762
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,SPF,x3[1],mean_process,0.7268401604399922
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,SPF_lag_1,x4[1],mean_process,-0.16280736029625
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,const[0],const[0],mean_process,0.3819028763914485
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,const[1],const[1],mean_process,-0.0039953862435707305
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,p[0->0],p[0->0],transition_probability,0.8240924095579474
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,p[1->0],p[1->0],transition_probability,0.21585134836147427
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,nu[0],nu[0],distribution,4.896395067279483
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,nu[1],nu[1],distribution,5.347255499482316
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,sigma2[0],sigma2[0],distribution,0.7973307435361566
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,sigma2[1],sigma2[1],distribution,0.20472991998051196
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_1[0],x1[0],mean_process,-0.0019664696321188566
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_1[1],x1[1],mean_process,0.39889815262371486
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_2[0],x2[0],mean_process,-0.12051944595071251
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_2[1],x2[1],mean_process,0.4233287771756259
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF[0],x3[0],mean_process,0.3058449305344779
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF[1],x3[1],mean_process,0.1442419249413021
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF_lag_1[0],x4[0],mean_process,0.5295163395325164
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF_lag_1[1],x4[1],mean_process,0.21287004147451885
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,const[0],const[0],mean_process,0.23557997070590075
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,const[1],const[1],mean_process,-0.06156335911742247
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,p[0->0],p[0->0],transition_probability,0.7495078651529425
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,p[1->0],p[1->0],transition_probability,0.10131470195439575
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,nu[0],nu[0],distribution,5.07390270249638
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,nu[1],nu[1],distribution,5.475425644012071
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,nu[2],nu[2],distribution,5.9738078501021885
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,sigma2[0],sigma2[0],distribution,0.062330174556765164
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,sigma2[1],sigma2[1],distribution,0.24186610614867649
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,sigma2[2],sigma2[2],distribution,0.7835450568549127
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,Inflation_lag_1,x1,mean_process,0.2593684382158527
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,Inflation_lag_2,x2,mean_process,0.19901886737369107
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,SPF,x3,mean_process,0.22535281923036596
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,SPF_lag_1,x4,mean_process,0.3079068649514795
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,const,const,mean_process,0.041880936921937534
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[0->0],p[0->0],transition_probability,0.8968589785465808
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[0->1],p[0->1],transition_probability,0.03247114583687437
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[1->0],p[1->0],transition_probability,0.05996292773006715
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[1->1],p[1->1],transition_probability,0.9268822714260883
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[2->0],p[2->0],transition_probability,1.4090839269027074e-08
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[2->1],p[2->1],transition_probability,0.05573864024815395
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,nu[0],nu[0],distribution,4.873779073167979
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,nu[1],nu[1],distribution,5.787639976051944
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,nu[2],nu[2],distribution,6.6507909073522775
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,sigma2[0],sigma2[0],distribution,0.049387758148253434
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,sigma2[1],sigma2[1],distribution,0.5627897664707426
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,sigma2[2],sigma2[2],distribution,0.2254990547399597
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_1[0],x1[0],mean_process,-0.4659006468547769
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_1[1],x1[1],mean_process,0.12706096122464336
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_1[2],x1[2],mean_process,0.38559470417329317
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_2[0],x2[0],mean_process,-0.12601937690653975
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_2[1],x2[1],mean_process,-0.03535625059968059
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_2[2],x2[2],mean_process,0.28050382910561256
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,SPF,x3[2],mean_process,0.5160840963860623
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,SPF_lag_1,x4[2],mean_process,0.19833688128500623
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,const[0],const[0],mean_process,0.6633911369295086
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,const[1],const[1],mean_process,0.16870993304067572
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,const[2],const[2],mean_process,-0.1266425752626851
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[0->0],p[0->0],transition_probability,0.8073882804780961
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[0->1],p[0->1],transition_probability,1.1014962946228391e-08
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[1->0],p[1->0],transition_probability,0.2361799043996068
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[1->1],p[1->1],transition_probability,0.7638163598775847
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[2->0],p[2->0],transition_probability,1.2539407562285278e-10
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[2->1],p[2->1],transition_probability,0.10788067523540988
Constant_normal_r2_arN_spfN,Constant,Normal,2,sigma2[0],sigma2[0],distribution,0.1486348372653733
Constant_normal_r2_arN_spfN,Constant,Normal,2,sigma2[1],sigma2[1],distribution,1.3238635221847663
Constant_normal_r2_arN_spfN,Constant,Normal,2,p[0->0],p[0->0],transition_probability,0.9470017780042755
Constant_normal_r2_arN_spfN,Constant,Normal,2,p[1->0],p[1->0],transition_probability,0.14060763538084747
Constant_normal_r3_arN_spfN,Constant,Normal,3,sigma2[0],sigma2[0],distribution,0.043396517000469974
Constant_normal_r3_arN_spfN,Constant,Normal,3,sigma2[1],sigma2[1],distribution,0.21254940991395635
Constant_normal_r3_arN_spfN,Constant,Normal,3,sigma2[2],sigma2[2],distribution,1.4004611169787662
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[0->0],p[0->0],transition_probability,0.8893604232840256
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[0->1],p[0->1],transition_probability,0.03939459915580348
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[1->0],p[1->0],transition_probability,0.04491226782996832
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[1->1],p[1->1],transition_probability,0.9219203771499852
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[2->0],p[2->0],transition_probability,4.332611807167901e-08
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[2->1],p[2->1],transition_probability,0.13274183591126126
Constant_student_t_r2_arN_spfN,Constant,Student t,2,nu[0],nu[0],distribution,5.466679697767111
Constant_student_t_r2_arN_spfN,Constant,Student t,2,nu[1],nu[1],distribution,5.618489809843467
Constant_student_t_r2_arN_spfN,Constant,Student t,2,sigma2[0],sigma2[0],distribution,0.06852048969583172
Constant_student_t_r2_arN_spfN,Constant,Student t,2,sigma2[1],sigma2[1],distribution,0.7468489443852862
Constant_student_t_r2_arN_spfN,Constant,Student t,2,p[0->0],p[0->0],transition_probability,0.8816799133709874
Constant_student_t_r2_arN_spfN,Constant,Student t,2,p[1->0],p[1->0],transition_probability,0.07637033171477549
Constant_student_t_r3_arN_spfN,Constant,Student t,3,nu[0],nu[0],distribution,5.107013258269504
Constant_student_t_r3_arN_spfN,Constant,Student t,3,nu[1],nu[1],distribution,6.069823863102588
Constant_student_t_r3_arN_spfN,Constant,Student t,3,nu[2],nu[2],distribution,6.817339740974705
Constant_student_t_r3_arN_spfN,Constant,Student t,3,sigma2[0],sigma2[0],distribution,0.05770879044778518
Constant_student_t_r3_arN_spfN,Constant,Student t,3,sigma2[1],sigma2[1],distribution,0.25705142555478167
Constant_student_t_r3_arN_spfN,Constant,Student t,3,sigma2[2],sigma2[2],distribution,0.9435748184202252
Constant_student_t_r3_arN_spfN,Constant,Student t,3,p[0->0],p[0->0],transition_probability,0.8838873943577387
