model_label,mean_process,error_distribution,k_regimes,parameter,parameter_type,estimate
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_1[0],mean_process,0.20998673430152065
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_1[1],mean_process,0.34669542671228065
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_2[0],mean_process,0.1532233319519674
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,Inflation_lag_2[1],mean_process,0.05510612422596832
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,SPF[1],mean_process,0.4391062308402677
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,SPF_lag_1[1],mean_process,0.2618704570474255
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,p[0->0],transition_probability,0.9443869578831934
"ARX(2,2)_normal_r2_arY_spfN","ARX(2,2)",Normal,2,p[1->0],transition_probability,0.1251466677277149
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,sigma2[0],distribution,0.129849132154826
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,sigma2[1],distribution,1.0137103577649105
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_1[0],mean_process,0.2180539036692043
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_1[1],mean_process,0.32876930345607414
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_2[0],mean_process,0.159879339870486
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,Inflation_lag_2[1],mean_process,0.03128291989094274
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF[0],mean_process,0.43373216688460614
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF[1],mean_process,0.49531269084605256
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF_lag_1[0],mean_process,0.24979253978268903
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,SPF_lag_1[1],mean_process,0.2680540786365168
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,p[0->0],transition_probability,0.9441323471263777
"ARX(2,2)_normal_r2_arY_spfY","ARX(2,2)",Normal,2,p[1->0],transition_probability,0.1243633604094055
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,sigma2[0],distribution,0.10312252084776802
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,sigma2[1],distribution,0.6059740147527846
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,sigma2[2],distribution,9.693748651395282
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,Inflation_lag_1,mean_process,0.2735470674713042
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,Inflation_lag_2,mean_process,0.1768016980214968
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,SPF,mean_process,0.40255459810511124
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,SPF_lag_1,mean_process,0.2186178135519821
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[0->0],transition_probability,0.9175051803038924
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[0->1],transition_probability,0.08249481947807052
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[1->0],transition_probability,0.11218229696277862
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[1->1],transition_probability,0.8648589585154383
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[2->0],transition_probability,1.2368299324794086e-09
"ARX(2,2)_normal_r3_arN_spfN","ARX(2,2)",Normal,3,p[2->1],transition_probability,0.9999992204008931
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,sigma2[0],distribution,0.10287260700992872
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,sigma2[1],distribution,0.07701694025961899
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,sigma2[2],distribution,1.1739741681378446
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_1[0],mean_process,0.4148259707580123
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_1[1],mean_process,0.0324013827224028
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_1[2],mean_process,0.3549328501699554
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_2[0],mean_process,-0.19451406715566993
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_2[1],mean_process,0.5217580513700633
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,Inflation_lag_2[2],mean_process,0.09651996420879275
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,SPF[2],mean_process,0.47200231528211
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,SPF_lag_1[2],mean_process,0.21319856873573226
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[0->0],transition_probability,0.521887261148632
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[0->1],transition_probability,0.47811259844697623
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[1->0],transition_probability,0.4673072225333269
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[1->1],transition_probability,0.37364395690882835
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[2->0],transition_probability,0.10085861133119745
"ARX(2,2)_normal_r3_arY_spfN","ARX(2,2)",Normal,3,p[2->1],transition_probability,0.13943917375830228
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,nu[0],distribution,4.773344523935887
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,nu[1],distribution,5.2180409462923425
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,sigma2[0],distribution,0.07430837891389214
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,sigma2[1],distribution,0.5908099571200691
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,Inflation_lag_1,mean_process,0.3013633915493603
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,Inflation_lag_2,mean_process,0.2285567584280292
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,SPF,mean_process,0.057348598471928275
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,SPF_lag_1,mean_process,0.4608155178109716
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,p[0->0],transition_probability,0.9164024461103223
"ARX(2,2)_student_t_r2_arN_spfN","ARX(2,2)",Student t,2,p[1->0],transition_probability,0.04729457178737613
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,nu[0],distribution,4.890052997884226
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,nu[1],distribution,5.015497904622931
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,sigma2[0],distribution,0.10230662903323375
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,sigma2[1],distribution,0.4471545045867283
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_1[0],mean_process,0.17296732118993255
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_1[1],mean_process,0.11409770850365296
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_2[0],mean_process,-0.18520867105910027
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,Inflation_lag_2[1],mean_process,0.3049843953220575
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,SPF[1],mean_process,0.6462204177203204
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,SPF_lag_1[1],mean_process,0.2960383213375467
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,p[0->0],transition_probability,0.8286022093411346
"ARX(2,2)_student_t_r2_arY_spfN","ARX(2,2)",Student t,2,p[1->0],transition_probability,0.1664690855397134
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,nu[0],distribution,5.337671693512336
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,nu[1],distribution,6.282121192201272
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,sigma2[0],distribution,0.37555317197339466
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,sigma2[1],distribution,0.33902357613107903
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_1[0],mean_process,-0.0031199734637369415
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_1[1],mean_process,0.39207474243083845
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_2[0],mean_process,-0.13692974669192012
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,Inflation_lag_2[1],mean_process,0.5148892636875104
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF[0],mean_process,0.6855248353112053
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF[1],mean_process,-0.14869162847141842
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF_lag_1[0],mean_process,0.41381812630093434
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,SPF_lag_1[1],mean_process,0.41380375821196375
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,p[0->0],transition_probability,0.8766493025099763
"ARX(2,2)_student_t_r2_arY_spfY","ARX(2,2)",Student t,2,p[1->0],transition_probability,0.16523360291855405
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,nu[0],distribution,4.978775017153543
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,nu[1],distribution,5.293627037551655
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,nu[2],distribution,5.89264584440679
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,sigma2[0],distribution,0.05995838790083149
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,sigma2[1],distribution,0.32812083760948085
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,sigma2[2],distribution,0.7160758320170647
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,Inflation_lag_1,mean_process,0.27015313047638356
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,Inflation_lag_2,mean_process,0.20950165931623693
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,SPF,mean_process,0.14186646775050152
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,SPF_lag_1,mean_process,0.4151797430689347
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[0->0],transition_probability,0.9046548702472003
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[0->1],transition_probability,0.024596278223335537
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[1->0],transition_probability,0.07107709132819104
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[1->1],transition_probability,0.9263511656664
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[2->0],transition_probability,1.8369411632059572e-06
"ARX(2,2)_student_t_r3_arN_spfN","ARX(2,2)",Student t,3,p[2->1],transition_probability,0.0479803238169912
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,nu[0],distribution,5.492598835376087
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,nu[1],distribution,6.225966344064581
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,nu[2],distribution,6.596229553466152
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,sigma2[0],distribution,0.09179125230011304
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,sigma2[1],distribution,0.25136799127256165
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,sigma2[2],distribution,0.5004276362933868
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_1[0],mean_process,0.022342543817212575
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_1[1],mean_process,0.24087676032377164
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_1[2],mean_process,0.32913323405886835
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_2[0],mean_process,0.3983649264418415
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_2[1],mean_process,-0.1841885237793524
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,Inflation_lag_2[2],mean_process,0.2971236435922285
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,SPF[2],mean_process,0.39176866526659626
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,SPF_lag_1[2],mean_process,0.37775712906542175
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[0->0],transition_probability,0.34864161506384017
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[0->1],transition_probability,0.5734969484021807
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[1->0],transition_probability,0.4972407554111013
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[1->1],transition_probability,0.48144774071899643
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[2->0],transition_probability,0.11955511632303352
"ARX(2,2)_student_t_r3_arY_spfN","ARX(2,2)",Student t,3,p[2->1],transition_probability,0.021655391087408406
Constant_normal_r2_arN_spfN,Constant,Normal,2,sigma2[0],distribution,0.14863770695548353
Constant_normal_r2_arN_spfN,Constant,Normal,2,sigma2[1],distribution,1.3238467986255467
Constant_normal_r2_arN_spfN,Constant,Normal,2,p[0->0],transition_probability,0.9470081638056299
Constant_normal_r2_arN_spfN,Constant,Normal,2,p[1->0],transition_probability,0.1405685729800954
Constant_normal_r3_arN_spfN,Constant,Normal,3,sigma2[0],distribution,0.04339570514551274
Constant_normal_r3_arN_spfN,Constant,Normal,3,sigma2[1],distribution,0.21255021875331365
Constant_normal_r3_arN_spfN,Constant,Normal,3,sigma2[2],distribution,1.4004682397394814
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[0->0],transition_probability,0.8893622713976103
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[0->1],transition_probability,0.03940093868650062
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[1->0],transition_probability,0.04490871192379893
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[1->1],transition_probability,0.9219229921669836
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[2->0],transition_probability,1.1352435985378793e-07
Constant_normal_r3_arN_spfN,Constant,Normal,3,p[2->1],transition_probability,0.13273709693052188
Constant_student_t_r2_arN_spfN,Constant,Student t,2,nu[0],distribution,4.987016567421776
Constant_student_t_r2_arN_spfN,Constant,Student t,2,nu[1],distribution,5.220833890658113
Constant_student_t_r2_arN_spfN,Constant,Student t,2,sigma2[0],distribution,0.06975867894292467
Constant_student_t_r2_arN_spfN,Constant,Student t,2,sigma2[1],distribution,0.7081828899675484
Constant_student_t_r2_arN_spfN,Constant,Student t,2,p[0->0],transition_probability,0.8829612243951908
Constant_student_t_r2_arN_spfN,Constant,Student t,2,p[1->0],transition_probability,0.06904938569264153
Constant_student_t_r3_arN_spfN,Constant,Student t,3,nu[0],distribution,5.1846161169624
Constant_student_t_r3_arN_spfN,Constant,Student t,3,nu[1],distribution,6.134658578694793
Constant_student_t_r3_arN_spfN,Constant,Student t,3,nu[2],distribution,6.578084594209623
Constant_student_t_r3_arN_spfN,Constant,Student t,3,sigma2[0],distribution,0.056348804178804925
Constant_student_t_r3_arN_spfN,Constant,Student t,3,sigma2[1],distribution,0.3503878589617338
Constant_student_t_r3_arN_spfN,Constant,Student t,3,sigma2[2],distribution,0.8929948278166413
Constant_student_t_r3_arN_spfN,Constant,Student t,3,p[0->0],transition_probability,0.8846793687564544
Constant_student_t_r3_arN_spfN,Constant,Student t,3,p[0->1],transition_probability,0.02319246940131061
Constant_student_t_r3_arN_spfN,Constant,Student t,3,p[1->0],transition_probability,0.06744769917635095
Constant_student_t_r3_arN_spfN,Constant,Student t,3,p[1->1],transition_probability,0.9325521730556985
Constant_student_t_r3_arN_spfN,Constant,Student t,3,p[2->0],transition_probability,2.0954212860873465e-05
Constant_student_t_r3_arN_spfN,Constant,Student t,3,p[2->1],transition_probability,0.07887079655824002
