seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
48,26,480026,"ARX(1,1)",True,0,-172.28147678433277,364.56295356866553,398.26933384994214,-172.28147678433277,364.56295356866553,398.26933384994214,True,eligible,1.7977710837413827,0.0931534467537395,0.5342560979600411,0.668387260396133,0.0507879447816145,0.1754987622873004,1.0714247770645915,0.1630602405762833,0.2634263083211824,0.6140143723561519,,,3.998982991109555,5.595703827170588,27.791268554660903,0.0931534467537395,0.0931534467537395,0.0931534467537395,0.23010353585420062,0.27928224311267413,0.9629015430665091,-0.18591525541285717,-0.16865365090335402,0.07129503113186365,0.7593022877144655,0.7683904583939976,0.8947225485229465
48,27,480027,"ARX(1,1)",True,0,-172.28147665907318,364.56295331814636,398.26933359942296,-172.28147665907318,364.56295331814636,398.26933359942296,True,eligible,1.7977064685123652,0.0931487858236831,0.5341849653720785,0.6685642295335708,0.0508192427424222,0.1755173485078499,1.0714535511214929,0.163052267332541,0.2634179617913761,0.6140343078754098,,,3.9982389102944396,5.5948441396224915,27.79037863885878,0.0931487858236831,0.0931487858236831,0.0931487858236831,0.23010709603391538,0.2792926589792004,0.9630558329704859,-0.1859165611986373,-0.16865072201259254,0.07137387659993158,0.7593499627187725,0.7684413256598651,0.8948267690352586
48,28,480028,"ARX(1,1)",True,0,-172.28147660172243,364.56295320344486,398.26933348472147,-172.28147660172243,364.56295320344486,398.26933348472147,True,eligible,1.7973982700428754,0.0931497444054362,0.5342454020223291,0.6684467762765991,0.0508026677722353,0.1755197904975467,1.0714621208629822,0.1630463895724251,0.2634298868087876,0.614024804000931,,,3.9980817404534097,5.594575407632372,27.786475626506235,0.0931497444054362,0.0931497444054362,0.0931497444054362,0.23010849256601248,0.27929198725063537,0.9629622259089091,-0.18592431297401446,-0.16865895960805005,0.07133635450936589,0.759381480843898,0.7684727144608785,0.8948444962237239
48,29,480029,"ARX(1,1)",True,0,-172.28147661948205,364.5629532389641,398.2693335202407,-172.28147661948205,364.5629532389641,398.2693335202407,True,eligible,1.7973917391772474,0.0931648843100903,0.5342440613058461,0.6684558894076558,0.0507976386496969,0.1755195593681938,1.0713464214013115,0.1630455256002512,0.2634343855518806,0.6140203428561133,,,3.998049032467489,5.594568936421966,27.786720007970334,0.0931648843100903,0.0931648843100903,0.0931648843100903,0.23010144401665958,0.2792856174483535,0.9629617836031287,-0.18588784322399657,-0.16862227432675708,0.0713748045412873,0.7591827319290942,0.7682740670643482,0.8946466116620666
48,30,480030,"ARX(1,1)",True,0,-172.2814766536924,364.5629533073848,398.2693335886614,-172.2814766536924,364.5629533073848,398.2693335886614,True,eligible,1.7976213820255096,0.0931525768800201,0.5342515045846188,0.6684077220080619,0.0507992715830947,0.1755071373338385,1.0714586999003337,0.1630543981400807,0.2634268944903331,0.6140186287460463,,,3.998626948506224,5.595248002987409,27.789301484475597,0.0931525768800201,0.0931525768800201,0.0931525768800201,0.2301100974727179,0.27929042504907164,0.9629284225583706,-0.1859325415479959,-0.16866954453586336,0.0712971512951264,0.7593910113653064,0.7684803489275124,0.8948279524497833
48,31,480031,"ARX(1,1)",True,0,-172.28147660380904,364.5629532076181,398.2693334888947,-172.28147660380904,364.5629532076181,398.2693334888947,True,eligible,1.7976410349226055,0.0931587299556314,0.5342103227884462,0.6685076071734135,0.0508062367152205,0.1755148823992581,1.0713814626318094,0.1630442421292386,0.2634271531380058,0.614031450392284,,,3.9983056122919933,5.594935152949761,27.789468815482035,0.0931587299556314,0.0931587299556314,0.0931587299556314,0.23010271502318588,0.27928764473554135,0.9630007731675961,-0.1858958708577715,-0.16863049654921183,0.07137316211395008,0.7592294637595911,0.7683204541836292,0.8946930959605989
48,32,480032,"ARX(1,1)",True,0,-172.28147659593176,364.5629531918635,398.26933347314014,-172.28147659593176,364.5629531918635,398.26933347314014,True,eligible,1.7974234304408596,0.0931525889715073,0.5342474004236857,0.6684498425531192,0.0507931878285042,0.1755180794004096,1.07144368460398,0.1630478702282869,0.2634274993609312,0.6140256720105709,,,3.998141700911709,5.594687929868292,27.787218032822228,0.0931525889715073,0.0931525889715073,0.0931525889715073,0.230107523711695,0.2792916786960592,0.9629679921544007,-0.18592009764214337,-0.16865468080256799,0.071340426136953,0.7593527300306567,0.768443908441846,0.8948143491484079
48,33,480033,"ARX(1,1)",True,0,-172.28147691433915,364.5629538286783,398.2693341099549,-172.28147691433915,364.5629538286783,398.2693341099549,True,eligible,1.7976068238774714,0.0931438702864042,0.5342445962733675,0.6684318770450544,0.0508002489800102,0.1755060264710828,1.0716418205677274,0.1630390029688919,0.2634648874386943,0.6139876739228104,,,3.998540782783587,5.595245787995151,27.789580634001343,0.0931438702864042,0.0931438702864042,0.0931438702864042,0.23013244275311984,0.27931473364416315,0.9629527437754472,-0.1860303829915598,-0.1687668060974959,0.0711983753079831,0.7598247585078545,0.76891434385792,0.8952603502975847
48,34,480034,"ARX(1,1)",True,0,-172.2814765911801,364.5629531823602,398.2693334636368,-172.2814765911801,364.5629531823602,398.2693334636368,True,eligible,1.7975631792786502,0.0931544838986047,0.534244985915767,0.6684606112285338,0.0507978248292277,0.1755106238993161,1.0714286680508736,0.1630451747392743,0.2634283164577599,0.6140291961034456,,,3.9984398998210335,5.595142760832554,27.789785622945093,0.0931544838986047,0.0931544838986047,0.0931544838986047,0.2301054236919961,0.27929022525394365,0.9629735401443179,-0.18591740916892455,-0.16865249875192162,0.0713348715400027,0.7593242498258479,0.7684147754224099,0.8947757746860853
48,35,480035,"ARX(1,1)",True,0,-172.28147669885965,364.5629533977193,398.2693336789959,-172.28147669885965,364.5629533977193,398.2693336789959,True,eligible,1.7978988208815636,0.0931618486329217,0.5341852036654078,0.6685515403542659,0.0508203482370533,0.1755058484806281,1.0713561055723,0.1630402621607107,0.2634124198297955,0.6140549843221912,,,3.998672603151814,5.595512872632793,27.793523599354465,0.0931618486329217,0.0931618486329217,0.0931618486329217,0.2300998581768527,0.27928621576192686,0.9630360648540498,-0.1858899803115936,-0.16862499346831356,0.07137920135851537,0.759181799534758,0.7682721180295682,0.8946385375855459
48,36,480036,"ARX(1,1)",True,0,-172.28147659639546,364.5629531927909,398.26933347406754,-172.28147659639546,364.5629531927909,398.26933347406754,True,eligible,1.7976674911332762,0.0931578598399288,0.5342203592399344,0.6684821167473916,0.0508075350755382,0.1755108909780476,1.0714008509007429,0.1630493406995818,0.2634233572297967,0.6140294556805862,,,3.998458887912796,5.595112792965813,27.790124819862335,0.0931578598399288,0.0931578598399288,0.0931578598399288,0.23010470600258076,0.27928814921311745,0.9629849166386146,-0.18590746262866084,-0.16864300275016184,0.07134945486915809,0.7592746975653669,0.7683649997719573,0.8947288699662918
48,37,480037,"ARX(1,1)",True,0,-172.28147672298508,364.56295344597015,398.26933372724676,-172.28147672298508,364.56295344597015,398.26933372724676,True,eligible,1.7980235705803518,0.09315354652372,0.5341809775896412,0.6685487771202189,0.0508141976040369,0.1755005010733115,1.0714101964651752,0.1630523764959824,0.2634159812175781,0.6140360254154031,,,3.998901109706848,5.595770956687586,27.79503609248049,0.09315354652372,0.09315354652372,0.09315354652372,0.23010065856043524,0.27928492991755527,0.9630317502560467,-0.1859057460716944,-0.16864201753549382,0.07135380161788366,0.7592634201484143,0.7683527991739048,0.8947109587246577
48,38,480038,"ARX(1,1)",True,0,-172.2814769776137,364.5629539552274,398.269334236504,-172.2814769776137,364.5629539552274,398.269334236504,True,eligible,1.7967352679221922,0.0931465685287061,0.5343123059752255,0.6683514259181861,0.0507781956755583,0.1755414181900245,1.0715074741639468,0.1630522683051377,0.2634380379006987,0.6140056213135874,,,3.997179933138082,5.593252573895256,27.7777049980747,0.0931465685287061,0.0931465685287061,0.0931465685287061,0.23011646655341736,0.2792991090053223,0.9629083406328384,-0.1859393712816401,-0.16867218966895953,0.07133127834641474,0.7594871747610491,0.7685804914063531,0.894972138844182
48,39,480039,"ARX(1,1)",True,0,-172.28147670695677,364.56295341391353,398.26933369519014,-172.28147670695677,364.56295341391353,398.26933369519014,True,eligible,1.7972442688016972,0.0931408730091821,0.5342828618532375,0.6683787214133631,0.0507971885835279,0.1755195550557687,1.071506887943667,0.1630585929675217,0.2634220839717662,0.6140199934914792,,,3.9980738546460555,5.5944849573000575,27.785096140677485,0.0931408730091821,0.0931408730091821,0.0931408730091821,0.2301066699696493,0.27928748913039403,0.9629161821792795,-0.18593146983377462,-0.16866707884103033,0.07131332921356376,0.7594342629111143,0.7685249775871802,0.8948887409187126
48,40,480040,"ARX(1,1)",True,0,-172.2814788100011,364.5629576200022,398.2693379012788,-172.2814788100011,364.5629576200022,398.2693379012788,True,eligible,1.7977819158349146,0.0931677550042876,0.5342587841661761,0.668527420761241,0.0508692974457514,0.1754678095316518,1.0714728931034565,0.1629388110118296,0.2633749645860592,0.6141737970461572,,,3.999225256984153,5.5974649316091964,27.806979246949556,0.0931677550042876,0.0931677550042876,0.0931677550042876,0.23009358397327986,0.2793017088904235,0.9631093831272407,-0.18600158273676143,-0.16873269895601922,0.07123977052251607,0.7595330809349295,0.76862348056512,0.8949458112670193
49,1,490001,"ARX(1,1)",True,0,-172.28147665604064,364.5629533120813,398.2693335933579,-172.28147665604064,364.5629533120813,398.2693335933579,True,eligible,1.7975567975556852,0.0931639675317391,0.5342195395734085,0.6685184207938311,0.0508105929714368,0.1755137278806739,1.071356410713853,0.1630295706861567,0.2634229124187188,0.6140509401568445,,,3.998217649442339,5.5949933264222125,27.790380377091438,0.0931639675317391,0.0931639675317391,0.0931639675317391,0.23009939591369907,0.27928818030094904,0.9630186026555039,-0.18589448373118658,-0.16862786989573672,0.07138028069001442,0.7592008855931047,0.7682924688795123,0.8946666445726662
49,2,490002,"ARX(1,1)",True,0,-172.28147685687594,364.5629537137519,398.2693339950285,-172.28147685687594,364.5629537137519,398.2693339950285,True,eligible,1.798204973125724,0.0931581633379981,0.5341467213115644,0.6686083182790815,0.050822225705486,0.1754971708563464,1.0713695087958737,0.1630448682623017,0.2634161342020955,0.6140447209105736,,,3.9990052355042107,5.5959978316627295,27.79739959732156,0.0931581633379981,0.0931581633379981,0.0931581633379981,0.2300963690134308,0.2792825543754093,0.9630692326406717,-0.18589233243511433,-0.16862825968262823,0.07137699532699643,0.7591869110175045,0.7682762987940628,0.894637028528598
49,3,490003,"ARX(1,1)",True,0,-172.2814766170863,364.5629532341726,398.2693335154492,-172.2814766170863,364.5629532341726,398.2693335154492,True,eligible,1.7975846218580271,0.0931528243964246,0.5342305983769244,0.6684563335216487,0.0508195361644313,0.1755108519312361,1.071459326109057,0.1630378144998059,0.2634212201586159,0.6140420735007325,,,3.9983903760529214,5.59506047013039,27.78947023108261,0.0931528243964246,0.0931528243964246,0.0931528243964246,0.23010843301038847,0.2792923530244067,0.9629702640030887,-0.18593336511628214,-0.16866874171032592,0.07131704349454665,0.7593952710781341,0.768485657364888,0.8948459862029695
49,4,490004,"ARX(1,1)",True,0,-172.28147660846878,364.56295321693756,398.26933349821417,-172.28147660846878,364.56295321693756,398.26933349821417,True,eligible,1.7973563920112003,0.0931553110954215,0.5342489971900117,0.6684430676291259,0.050797252297148,0.1755219024037997,1.0714136075848568,0.1630460172541773,0.263426586304522,0.6140292850719727,,,3.9980118275156444,5.59448046546552,27.785835098502176,0.0931553110954215,0.0931553110954215,0.0931553110954215,0.23010600923913518,0.27928991641276874,0.9629597990420105,-0.18590607501736864,-0.16864036910783256,0.07135770772270138,0.759292791483295,0.7683843201260538,0.8947590771816997
49,5,490005,"ARX(1,1)",True,0,-172.28147765982186,364.5629553196437,398.26933560092033,-172.28147765982186,364.5629553196437,398.26933560092033,True,eligible,1.7971293329418836,0.0931320493431289,0.5341278234042172,0.6686746133868876,0.0508259061277978,0.1755704410284693,1.0715932160387394,0.1630805535824507,0.2634143577732329,0.614004935001375,,,3.99642195022319,5.592034201751353,27.77714659258083,0.0931320493431289,0.0931320493431289,0.0931320493431289,0.23013427750920226,0.279318992872043,0.9631746333577162,-0.18594541281298602,-0.16867464847675867,0.07145502432299335,0.7596188813556095,0.76871558848984,0.8951946061622635
49,6,490006,"ARX(1,1)",True,0,-172.28147681904562,364.56295363809124,398.26933391936785,-172.28147681904562,364.56295363809124,398.26933391936785,True,eligible,1.7979885258628543,0.0931315297736841,0.5342089968528662,0.6684890354711787,0.0508098343814232,0.1754992562457916,1.0715553069550214,0.1630574275974078,0.2634138346096512,0.6140387079314594,,,3.999066998574638,5.5958706985286595,27.79382705707277,0.0931315297736841,0.0931315297736841,0.0931315297736841,0.23010770802710848,0.279289244329556,0.9629860547260493,-0.18594380915518716,-0.16868116307097727,0.07129540037343184,0.759488637417652,0.7685773820634916,0.894924507266236
49,7,490007,"ARX(1,1)",True,0,-172.2814766235709,364.5629532471418,398.26933352841843,-172.2814766235709,364.5629532471418,398.26933352841843,True,eligible,1.797298717580011,0.0931535421815744,0.5342712507732537,0.6684088864964266,0.0507911022496112,0.1755196848787313,1.0714328477142403,0.1630480424639539,0.2634266452410055,0.6140268523919247,,,3.9980791638345163,5.594571539472755,27.785762850635262,0.0931535421815744,0.0931535421815744,0.0931535421815744,0.2301067814634342,0.27929017716716004,0.9629377535971183,-0.18591497910261673,-0.1686496708722489,0.07133754349394039,0.7593309442084223,0.7684221485882071,0.8947895893096415
49,8,490008,"ARX(1,1)",True,0,-172.28147662484085,364.5629532496817,398.2693335309583,-172.28147662484085,364.5629532496817,398.2693335309583,True,eligible,1.797306934898622,0.0931549248474371,0.5342488004659308,0.6684621261870856,0.0508014115417421,0.1755227800651105,1.0714206198081389,0.1630464916644073,0.2634300571915758,0.6140240272818418,,,3.9979109414511367,5.594400669918103,27.786128252877806,0.0931549248474371,0.0931549248474371,0.0931549248474371,0.23010508926155285,0.27929013806636305,0.9629783477481394,-0.1859100665431943,-0.16864387353547747,0.07136183698668966,0.7593089003381088,0.7684007309316747,0.8947801395587334
49,9,490009,"ARX(1,1)",True,0,-172.281476629007,364.562953258014,398.2693335392906,-172.281476629007,364.562953258014,398.2693335392906,True,eligible,1.7974433448779443,0.0931446519185602,0.5342414139964269,0.6684661006620033,0.050802882539918,0.1755187038135465,1.0714857554672832,0.1630392398261615,0.2634197110752262,0.6140476790872836,,,3.99814560595378,5.59473095168434,27.7874999946486,0.0931446519185602,0.0931446519185602,0.0931446519185602,0.23010780615032,0.2792935161480462,0.9629820550117665,-0.18592706137855317,-0.1686610372486534,0.071339215058422,0.7594060024284637,0.7684975329543439,0.8948711325539299
49,10,490010,"ARX(1,1)",True,0,-172.28147660479942,364.56295320959885,398.26933349087545,-172.28147660479942,364.56295320959885,398.26933349087545,True,eligible,1.7974074889190454,0.0931541827738617,0.5342549985774492,0.6684487337022689,0.0507919867537829,0.1755169616567283,1.071418870254145,0.1630417896551495,0.2634216342032388,0.614038777922548,,,3.998175594762142,5.594800113612152,27.787793057173108,0.0931541827738617,0.0931541827738617,0.0931541827738617,0.23010387542816954,0.27928981579457635,0.9629716799941219,-0.18590855637455567,-0.16864262275587416,0.07135290433235016,0.7592967104297259,0.7683881030564792,0.8947579602336696
49,11,490011,"ARX(1,1)",True,0,-172.2814784929096,364.5629569858192,398.2693372670958,-172.2814784929096,364.5629569858192,398.2693372670958,True,eligible,1.7959736398503126,0.0931544084307196,0.5343280668983093,0.6683428708672505,0.0507452268403143,0.1755859102783848,1.0712882683700546,0.1630715114829131,0.263432217223032,0.6139910304819459,,,3.995562722976111,5.59081403399346,27.764251233184115,0.0931544084307196,0.0931544084307196,0.0931544084307196,0.23009429814826382,0.27927655313226174,0.9628927549624187,-0.18580264089713197,-0.16853121887531414,0.07153552728348614,0.7589603309981088,0.7680581860706179,0.8945152005262066
49,12,490012,"ARX(1,1)",True,0,-172.2814806589173,364.5629613178346,398.2693415991112,-172.2814806589173,364.5629613178346,398.2693415991112,True,eligible,1.7949011493418148,0.0931422501934703,0.5345073610000319,0.6680655208826869,0.050713455469419,0.1756008155412099,1.0716039438295313,0.1630542366921361,0.263452085045517,0.6139864974544681,,,3.994775755837637,5.589718444432566,27.752890967721086,0.0931422501934703,0.0931422501934703,0.0931422501934703,0.23013999976292682,0.27932108856659144,0.9627368400122062,-0.1859727747613674,-0.16870029615511103,0.07131643046000644,0.7597354767561315,0.7688346607451616,0.8952760595566004
49,13,490013,"ARX(1,1)",True,0,-172.28147667889357,364.56295335778714,398.26933363906375,-172.28147667889357,364.56295335778714,398.26933363906375,True,eligible,1.79739224328457,0.0931483513650162,0.534261292711937,0.6684216688740476,0.0508046129545357,0.1755111088141764,1.0715014756075654,0.1630336384206448,0.2634158492940985,0.614050446604358,,,3.998226925941954,5.594950890991362,27.788845550548984,0.0931483513650162,0.0931483513650162,0.0931483513650162,0.23010703705660718,0.2792927604943115,0.9629568055171253,-0.18595098346175398,-0.16868570174499617,0.07129556745168192,0.7594750149005812,0.7685657611148731,0.8949238970688999
49,14,490014,"ARX(1,1)",True,0,-172.28147692987386,364.5629538597477,398.26933414102433,-172.28147692987386,364.5629538597477,398.26933414102433,True,eligible,1.7980622518334923,0.0931321931472926,0.5341979042397283,0.66852654254432,0.0508156532012972,0.1754993272287682,1.071613192636815,0.1630599094878144,0.2634005339345953,0.6140481227674137,,,3.9991378660359027,5.596006914546559,27.795383734439685,0.0931321931472926,0.0931321931472926,0.0931321931472926,0.23012230595365235,0.2793058947767931,0.9630470084629212,-0.18598176580592965,-0.1687183923076145,0.07127381859351394,0.759653531940386,0.7687426632443457,0.8950980779042237
49,15,490015,"ARX(1,1)",True,0,-172.2814766307157,364.5629532614314,398.269333542708,-172.2814766307157,364.5629532614314,398.269333542708,True,eligible,1.797701016573262,0.0931572175093784,0.5342255950609679,0.6684863101761831,0.0508028984448032,0.1755073902442842,1.0713837642183182,0.1630367510998382,0.2634186558047989,0.6140534862588455,,,3.99857579757876,5.595374937582802,27.791329471466963,0.0931572175093784,0.0931572175093784,0.0931572175093784,0.2300992456565666,0.2792852005139232,0.9629837261261069,-0.18589624282640158,-0.16863124567902593,0.07135704220909256,0.7592214866790168,0.7683118904547495,0.8946710447440624
49,16,490016,"ARX(1,1)",True,0,-172.28147658601705,364.5629531720341,398.2693334533107,-172.28147658601705,364.5629531720341,398.2693334533107,True,eligible,1.7975040840980094,0.0931548532895297,0.5342393717232727,0.6684571555463785,0.0508009792539738,0.1755151325224895,1.0714150178057815,0.1630482169439923,0.2634252628622184,0.6140295499302412,,,3.9982598712025443,5.594841413203692,27.788203888108587,0.0931548532895297,0.0931548532895297,0.0931548532895297,0.23010390514614104,0.2792874964182061,0.9629664944544514,-0.18590817435390106,-0.16864324527380414,0.07134877461254464,0.7592909495205191,0.768381718466973,0.8947484119910504
49,17,490017,"ARX(1,1)",True,0,-172.28147660587393,364.56295321174787,398.2693334930245,-172.28147660587393,364.56295321174787,398.2693334930245,True,eligible,1.7974355124822428,0.093153769960563,0.534244877409571,0.6684544797455821,0.0508039669907767,0.1755175329293308,1.0714540598368931,0.1630399536610316,0.2634207264604116,0.6140428429259642,,,3.9981630049786645,5.594753405123529,27.78758704133857,0.093153769960563,0.093153769960563,0.093153769960563,0.23011083990577114,0.2792960493788669,0.962977456394568,-0.18592983357180762,-0.16866410032514736,0.07133204741295174,0.7593904377066805,0.7684817544176898,0.8948523497082927
49,18,490018,"ARX(1,1)",True,0,-172.28147668103742,364.56295336207484,398.26933364335144,-172.28147668103742,364.56295336207484,398.26933364335144,True,eligible,1.7978593164891012,0.0931574934121834,0.5341887615374129,0.6685350571530293,0.0508263786836449,0.1755054312951778,1.0714049518120103,0.1630392243425211,0.2634090791427471,0.6140535080780102,,,3.998629519579455,5.595466734340527,27.793397968230014,0.0931574934121834,0.0931574934121834,0.0931574934121834,0.23010269702319266,0.27928872668012916,0.9630328766159705,-0.18591138232521337,-0.1686465516279373,0.07135507223215178,0.7592812157916055,0.7683714304648965,0.8947361959862205
49,19,490019,"ARX(1,1)",True,0,-172.2814766016331,364.5629532032662,398.2693334845428,-172.2814766016331,364.5629532032662,398.2693334845428,True,eligible,1.7975317265685224,0.0931558726979554,0.5342183261768142,0.6685026470363743,0.0508108400140641,0.1755187051270283,1.0713965794263245,0.1630527869636811,0.2634274356730444,0.6140241571327749,,,3.998143342094403,5.594667112311433,27.788177412973234,0.0931558726979554,0.0931558726979554,0.0931558726979554,0.23010281911699867,0.27928663290537425,0.9629980177911492,-0.18589747164574252,-0.1686321130270534,0.07137616088446364,0.7592494997149075,0.7683406798798258,0.8947185042499937
49,20,490020,"ARX(1,1)",True,0,-172.28147664167184,364.5629532833437,398.2693335646203,-172.28147664167184,364.5629532833437,398.2693335646203,True,eligible,1.7975861507718756,0.0931590984824499,0.5342470756566273,0.6684256436075141,0.050808856175229,0.1755090817535099,1.071399445634144,0.1630463100593246,0.2634101526800691,0.6140491273200257,,,3.9985242854610497,5.5951823766884985,27.78944359571389,0.0931590984824499,0.0931590984824499,0.0931590984824499,0.23010532247109242,0.2792878806368939,0.9629474251249382,-0.18591023760424458,-0.16864626636030777,0.07133065140993125,0.7592800598787244,0.7683700111000515,0.894724396539728
49,21,490021,"ARX(1,1)",True,0,-172.28147660494986,364.5629532098997,398.2693334911763,-172.28147660494986,364.5629532098997,398.2693334911763,True,eligible,1.7975132566008,0.0931613379374113,0.5342261585600914,0.6684950102628056,0.050804819728917,0.1755177284936355,1.0713564375843954,0.1630467192851021,0.2634217036867384,0.6140372089622683,,,3.9981654819578756,5.59475426467833,27.788470240708374,0.0931613379374113,0.0931613379374113,0.0931613379374113,0.23010039078193253,0.27928566003376487,0.9629957723644605,-0.18588564136431165,-0.16861986789545272,0.07138662383337138,0.7591819518224961,0.7682732998423155,0.8946494825982249
49,22,490022,"ARX(1,1)",True,0,-172.2814767360423,364.5629534720846,398.2693337533612,-172.2814767360423,364.5629534720846,398.2693337533612,True,eligible,1.797039055983839,0.0931591508890787,0.5342933657533876,0.6683843752127792,0.0507830927562765,0.1755286445556414,1.0713851453701189,0.1630502609947957,0.2634342719389337,0.6140156816849054,,,3.997691934451892,5.594018615023675,27.78238753324162,0.0931591508890787,0.0931591508890787,0.0931591508890787,0.23010434201355323,0.27928765401665384,0.9629180691605799,-0.18589573540717477,-0.16862957522585184,0.07136386506859568,0.7592465633688608,0.7683386804487853,0.8947158502801743
49,23,490023,"ARX(1,1)",True,0,-172.28147660683015,364.5629532136603,398.2693334949369,-172.28147660683015,364.5629532136603,398.2693334949369,True,eligible,1.797360430924248,0.0931572388026156,0.5342512854067326,0.6684500155715384,0.050794818042681,0.1755195959668948,1.071403411128793,0.1630477950377412,0.2634284795753454,0.6140236725304766,,,3.9980417892336617,5.594572702738141,27.786810764081434,0.0931572388026156,0.0931572388026156,0.0931572388026156,0.23010387272495103,0.2792884058406799,0.9629675370166229,-0.185905655023676,-0.16863995626308986,0.07135821348690853,0.7592789689711661,0.7683703743827988,0.8947435197447406
49,24,490024,"ARX(1,1)",True,0,-172.2814766295008,364.5629532590016,398.2693335402782,-172.2814766295008,364.5629532590016,398.2693335402782,True,eligible,1.7974708745545889,0.0931537129624275,0.5342511205249881,0.668430335278612,0.050800110760771,0.1755129206758953,1.071466626581182,0.1630328462445545,0.2634312078809462,0.6140385926225675,,,3.998294591907457,5.594950109053591,27.7880092219661,0.0931537129624275,0.0931537129624275,0.0931537129624275,0.23011086337302084,0.2792954938153801,0.9629479154755557,-0.18593974244884984,-0.16867466616624377,0.07130500033920849,0.7594229023713553,0.7685136342635122,0.89487223077711
49,25,490025,"ARX(1,1)",True,0,-172.28147664657595,364.5629532931519,398.2693335744285,-172.28147664657595,364.5629532931519,398.2693335744285,True,eligible,1.7974290170543412,0.0931586604419548,0.5342431690809825,0.6684929658112984,0.0507916352996726,0.1755163842980223,1.0713931883167829,0.1630383617138511,0.2634188868826946,0.6140472517646498,,,3.9981192439804523,5.594841707454762,27.78920953247453,0.0931586604419548,0.0931586604419548,0.0931586604419548,0.2301013425872891,0.2792899766445681,0.9630096975421435,-0.1859041285678442,-0.16863730617125985,0.07137072039913098,0.7592608735517983,0.7683527042578921,0.894728727336308
49,26,490026,"ARX(1,1)",True,0,-172.28147666176974,364.5629533235395,398.2693336048161,-172.28147666176974,364.5629533235395,398.2693336048161,True,eligible,1.7976730099827043,0.0931422018354227,0.5342113776777353,0.6684800521480936,0.0508219672669991,0.1755115902326996,1.071548538375214,0.1630344865221215,0.2634222091657519,0.6140465897160543,,,3.9984115688837893,5.595072133514523,27.789626702386276,0.0931422018354227,0.0931422018354227,0.0931422018354227,0.2301157342661502,0.27929977452569066,0.962987898125348,-0.18596369887838002,-0.1686989606383379,0.07129141895403482,0.7595571113363977,0.7686475963267809,0.8950108758152007
49,27,490027,"ARX(1,1)",True,0,-172.2814766557228,364.5629533114456,398.2693335927222,-172.2814766557228,364.5629533114456,398.2693335927222,True,eligible,1.7972036057920506,0.0931523694883398,0.5342653707090765,0.6684266863651722,0.0507934023127364,0.1755269875586306,1.0714469660849235,0.1630476804785989,0.2634332397908703,0.6140204072922423,,,3.997815708620446,5.594189055197262,27.783864872405967,0.0931523694883398,0.0931523694883398,0.0931523694883398,0.23011038589728589,0.27929420708684216,0.9629519804943599,-0.18591860550612457,-0.16865242956607426,0.07134834940845068,0.7593627838280762,0.7684548233763193,0.8948346646116886
49,28,490028,"ARX(1,1)",True,0,-172.28147687198936,364.5629537439787,398.2693340252553,-172.28147687198936,364.5629537439787,398.2693340252553,True,eligible,1.7976684513557992,0.0931658321744124,0.5342272919794494,0.6685338685758024,0.0508028981211088,0.1755062564086455,1.0712431550527877,0.1630711164546001,0.2634228586135616,0.6140051982639854,,,3.99852787198957,5.595327780005834,27.793540114035157,0.0931658321744124,0.0931658321744124,0.0931658321744124,0.23007799813941204,0.2792633411404881,0.9630225787123056,-0.18582857757103638,-0.16856390673044833,0.07144414141167042,0.7589021564502876,0.767992329692365,0.8943610718044727
49,29,490029,"ARX(1,1)",True,0,-172.28147672012562,364.56295344025125,398.26933372152786,-172.28147672012562,364.56295344025125,398.26933372152786,True,eligible,1.797289695887632,0.0931502971993559,0.5342675535342802,0.6684565407643838,0.0508052804109935,0.1755172157581876,1.0714598854181627,0.1630247860724448,0.2634174087252565,0.6140598498590849,,,3.9980574445344956,5.594808551003969,27.78828223726535,0.0931502971993559,0.0931502971993559,0.0931502971993559,0.2301043189163221,0.27929430139421546,0.9629929550714311,-0.18592640407515124,-0.16865902653972348,0.07134274168236908,0.7593782306806981,0.7684703967660894,0.8948437231722399
49,30,490030,"ARX(1,1)",True,0,-172.28147677295217,364.56295354590435,398.26933382718096,-172.28147677295217,364.56295354590435,398.26933382718096,True,eligible,1.7970478210090772,0.0931469068513082,0.534309061640886,0.6683350934424936,0.0507855823961394,0.1755243822792133,1.071503545137371,0.1630490070343925,0.2634265739679536,0.6140222509039359,,,3.9978588227160556,5.594213057146268,27.78257924102496,0.0931469068513082,0.0931469068513082,0.0931469068513082,0.23011308044168874,0.2792948527866116,0.9628919835642993,-0.18594292901918505,-0.1686777285987061,0.07129819961648633,0.7594740723298977,0.7685654632460919,0.8949303429316494
