seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
19,10,190010,"ARX(1,1)",True,0,-172.28226254895264,364.5645250979053,398.2709053791819,-172.28226254895264,364.5645250979053,398.2709053791819,True,eligible,1.7796926980393746,0.09321735112503,0.535538882749603,0.6655270999986017,0.0503848884416032,0.1763893630959916,1.0711274631598056,0.1634443093472844,0.2636650050505964,0.6134392839980585,,,3.9693392514470007,5.545082585044302,27.43910297762942,0.09321735112503,0.09321735112503,0.09321735112503,0.2304484513594926,0.27947488052800284,0.9606680781159224,-0.18554547995623752,-0.16824999872442897,0.07206046981128116,0.7592831785107559,0.768435395267508,0.8956000267384479
19,11,190011,"ARX(1,1)",True,0,-172.28226263996876,364.5645252799375,398.27090556121414,-172.28226263996876,364.5645252799375,398.27090556121414,True,eligible,1.7796234497106622,0.0932106895299277,0.535524247838312,0.6655747921235892,0.0503853613541503,0.1763965204558631,1.0711816654853867,0.1634644807837368,0.2636782068709606,0.6134028644343388,,,3.9690527452352553,5.5446316013537125,27.43803810068437,0.0932106895299277,0.0932106895299277,0.0932106895299277,0.23045273966210808,0.27947802976977865,0.9607074083608739,-0.18556172892239292,-0.16826594774372827,0.07206703628782982,0.7593816655404891,0.7685344123959365,0.8957161187977605
19,12,190012,"ARX(1,1)",True,0,-172.28226271094562,364.56452542189123,398.27090570316784,-172.28226271094562,364.56452542189123,398.27090570316784,True,eligible,1.779607577452391,0.0931939781361385,0.5355090866977862,0.665619451698177,0.0503860471488166,0.176400248951556,1.0713254451149543,0.1634520634142225,0.2636668622120411,0.6134284138358631,,,3.9688817784565997,5.5445279545660675,27.43838229858155,0.0931939781361385,0.0931939781361385,0.0931939781361385,0.23046217372077288,0.27949163114619713,0.9607637439557227,-0.18561202439434996,-0.16831440740274084,0.07203873320396487,0.75964595112985,0.7687998629606156,0.8959949244785493
19,13,190013,"ARX(1,1)",True,0,-172.28226256442318,364.56452512884636,398.27090541012296,-172.28226256442318,364.56452512884636,398.27090541012296,True,eligible,1.77960218377808,0.0932094495579696,0.5355548925462277,0.6655120227114009,0.0503740604504397,0.1763888690139599,1.0712167854827117,0.1634369914407025,0.2636683693040272,0.6134392279909656,,,3.9692711869623434,5.545085248684737,27.43904963108389,0.0932094495579696,0.0932094495579696,0.0932094495579696,0.2304544127091657,0.2794827677899274,0.9606704065729841,-0.18558449018882464,-0.16828837798420387,0.07201945639826257,0.759465707516608,0.7686182325269428,0.8957811138926945
19,14,190014,"ARX(1,1)",True,0,-172.28226255854997,364.56452511709995,398.27090539837656,-172.28226255854997,364.56452511709995,398.27090539837656,True,eligible,1.7797440591942797,0.0932122107465673,0.5355343009733033,0.6655331435125525,0.0503824392730223,0.1763885353751047,1.0712000503021657,0.1634507317509297,0.2636747279878848,0.6134197710208433,,,3.9694071410678453,5.545130764090773,27.43937944251933,0.0932122107465673,0.0932122107465673,0.0932122107465673,0.23045800192669744,0.2794833577221447,0.9606772648584495,-0.1855792934866387,-0.16828427207663402,0.07202531909580176,0.7594421188867991,0.7685940493741747,0.8957576198446632
19,15,190015,"ARX(1,1)",True,0,-172.28226262033397,364.56452524066793,398.27090552194454,-172.28226262033397,364.56452524066793,398.27090552194454,True,eligible,1.7795638661305138,0.0932076007544187,0.535532253731418,0.6655555842265007,0.0503859229126744,0.1763974428491766,1.0712513415766292,0.1634343912411789,0.2636608584612249,0.6134482806594903,,,3.9689949712976333,5.544707490360478,27.43779659309661,0.0932076007544187,0.0932076007544187,0.0932076007544187,0.23046260309037073,0.2794925649786174,0.9607191918772576,-0.18559880050465571,-0.16830128070449712,0.07203198926688335,0.7595490044961101,0.768702719277253,0.8958852420408501
19,16,190016,"ARX(1,1)",True,0,-172.28226256600468,364.56452513200935,398.27090541328596,-172.28226256600468,364.56452513200935,398.27090541328596,True,eligible,1.779598273979289,0.0932191603994006,0.5355553946360309,0.6655193595407374,0.0503747761810433,0.1763884511981734,1.071136199566729,0.16343425957398,0.2636675369044145,0.6134423539599785,,,3.969269824163482,5.545125178573729,27.439471217598008,0.0932191603994006,0.0932191603994006,0.0932191603994006,0.23044883481708794,0.27947824236394314,0.9606745285046421,-0.18555697088034123,-0.1682605283596336,0.07204978738897766,0.7593206084108035,0.768473286533201,0.8956371797387257
19,17,190017,"ARX(1,1)",True,0,-172.2822625758502,364.5645251517004,398.27090543297703,-172.2822625758502,364.5645251517004,398.27090543297703,True,eligible,1.7798271550404825,0.0932120319266162,0.5355017945346547,0.6655709930040553,0.0503966340326535,0.1763907724961499,1.071165711016749,0.1634464765656819,0.2636693432304415,0.6134311845631613,,,3.969316502183983,5.5450017813250865,27.439428199381005,0.0932120319266162,0.0932120319266162,0.0932120319266162,0.230451251962267,0.2794766583143637,0.9606933747492385,-0.18555615458972524,-0.16826089599295727,0.0720597897055193,0.7593469290535472,0.7684991011267608,0.895670155318237
19,18,190018,"ARX(1,1)",True,0,-172.2822629496456,364.5645258992912,398.2709061805678,-172.2822629496456,364.5645258992912,398.2709061805678,True,eligible,1.780124028198816,0.0932140334940386,0.5354495258302877,0.6656767906865535,0.050422931700873,0.1763888513233879,1.0711118951671998,0.1634454008850063,0.2636634214485184,0.6134529224180794,,,3.9695382395918983,5.545305875872309,27.44238463484279,0.0932140334940386,0.0932140334940386,0.0932140334940386,0.23044701076284757,0.27947391157318247,0.9607583114014688,-0.18552553144098274,-0.16822993400522146,0.07211201141528889,0.7592150645791884,0.7683673162731254,0.8955482353057821
19,19,190019,"ARX(1,1)",True,0,-172.2822625579035,364.564525115807,398.2709053970836,-172.2822625579035,364.564525115807,398.2709053970836,True,eligible,1.7796977301401,0.0932191360659985,0.5355525363919609,0.6654989001286855,0.0503813474036303,0.1763858459429126,1.0711146072042488,0.1634462020819345,0.2636706148338735,0.6134304694620407,,,3.9694701634896714,5.5452381225824245,27.439360221326044,0.0932191360659985,0.0932191360659985,0.0932191360659985,0.2304470798555162,0.2794723200453678,0.9606415165905453,-0.18554278668106347,-0.16824806975418055,0.07204914017156988,0.7592608517970453,0.7684124816235196,0.8955675615749451
19,20,190020,"ARX(1,1)",True,0,-172.2822626194091,364.5645252388182,398.2709055200948,-172.2822626194091,364.5645252388182,398.2709055200948,True,eligible,1.7795849036971214,0.0932177385274584,0.5355833208926676,0.6654632212646937,0.0503764301246548,0.1763819244843834,1.0711242949150646,0.1634411408493064,0.2636574942615839,0.6134503237356035,,,3.9694983643554833,5.545390777594561,27.440095140225722,0.0932177385274584,0.0932177385274584,0.0932177385274584,0.23044279718512575,0.2794697293551077,0.9606267529251408,-0.18554816458593415,-0.16825323529052064,0.0720343380961532,0.7592745628092441,0.7684261015480833,0.8955732554189554
19,21,190021,"ARX(1,1)",True,0,-172.28226255962244,364.5645251192449,398.2709054005215,-172.28226255962244,364.5645251192449,398.2709054005215,True,eligible,1.779635232422193,0.0932106745106415,0.535548933593522,0.6655259725425862,0.0503689803308094,0.1763901027329703,1.0711822925586945,0.1634471074428063,0.2636714630742358,0.6134259796990332,,,3.9692799907145186,5.545041525161605,27.43900842234108,0.0932106745106415,0.0932106745106415,0.0932106745106415,0.23045093176468484,0.2794783383814785,0.9606755843209042,-0.18556435546887431,-0.16826845688913963,0.07204444749620387,0.7593812357369183,0.7685337117189335,0.8957001653967012
19,22,190022,"ARX(1,1)",True,0,-172.28226256323902,364.56452512647803,398.27090540775464,-172.28226256323902,364.56452512647803,398.27090540775464,True,eligible,1.7796379593234746,0.0932168074370153,0.5355469556245167,0.6655161244142183,0.0503798662279969,0.1763885162935019,1.0711580333826478,0.1634337205777287,0.2636635539396022,0.6134462867800666,,,3.969287296286577,5.545112873233377,27.43930762853664,0.0932168074370153,0.0932168074370153,0.0932168074370153,0.23045113011131121,0.2794796473828167,0.9606717294315842,-0.18556495866579847,-0.16826882383061612,0.07204009749631089,0.7593621916266609,0.7685147103102312,0.8956779125650769
19,23,190023,"ARX(1,1)",True,0,-172.2822625717286,364.5645251434572,398.2709054247338,-172.2822625717286,364.5645251434572,398.2709054247338,True,eligible,1.7797268996008622,0.0932179036575647,0.535555788834066,0.6654945404316119,0.0503750776196853,0.1763849324117783,1.071121785514039,0.1634521313202217,0.2636711538456543,0.6134244752686576,,,3.9695531024006123,5.545314083857452,27.439561778074737,0.0932179036575647,0.0932179036575647,0.0932179036575647,0.2304484005372974,0.2794729158232683,0.960638964095157,-0.18554413061604838,-0.16824975898557604,0.07204509578569435,0.7592708581735222,0.7684222578869573,0.8955754330401432
19,24,190024,"ARX(1,1)",True,0,-172.28226267726302,364.56452535452604,398.27090563580265,-172.28226267726302,364.56452535452604,398.27090563580265,True,eligible,1.779410292618739,0.0932077041140022,0.5355992712397748,0.6654546943988543,0.0503595710447572,0.1763880882648251,1.071230678492474,0.1634336301862895,0.263662960667943,0.613444389724542,,,3.9692300241488705,5.545103687121967,27.438402974433476,0.0932077041140022,0.0932077041140022,0.0932077041140022,0.23045281018794414,0.2794825856010302,0.9606435011805204,-0.18559014519432984,-0.1682936084879939,0.07200373491157455,0.7594894734120993,0.7686421825417982,0.8957989495938964
19,25,190025,"ARX(1,1)",True,0,-172.28226260178667,364.56452520357334,398.27090548484995,-172.28226260178667,364.56452520357334,398.27090548484995,True,eligible,1.7799131325232158,0.0932149031043805,0.5355017290310529,0.6655770115481634,0.0503934838777444,0.1763872207453135,1.0711483051750947,0.1634507390571379,0.2636697396390501,0.6134282122387129,,,3.969501760448577,5.545243923570599,27.44068930892033,0.0932149031043805,0.0932149031043805,0.0932149031043805,0.23045186083667754,0.2794770626874752,0.9606980484248249,-0.18555264109409106,-0.16825780289221065,0.07205954988297722,0.759320970259476,0.7684727355904848,0.895639465449144
19,26,190026,"ARX(1,1)",True,0,-172.28226254758528,364.56452509517055,398.27090537644716,-172.28226254758528,364.56452509517055,398.27090537644716,True,eligible,1.7797071823105972,0.0932152769928418,0.5355413052762076,0.665529510656022,0.0503772233526461,0.1763879683682798,1.0711374161603904,0.16344762479133,0.2636724075731678,0.6134281208008172,,,3.96938252271012,5.545145531462627,27.439476219626087,0.0932152769928418,0.0932152769928418,0.0932152769928418,0.23044745247041934,0.27947371847608804,0.9606657977239436,-0.18554732734348353,-0.168252040428638,0.07205613342554898,0.7592936833534704,0.7684457249172387,0.8956081366225329
19,27,190027,"ARX(1,1)",True,0,-172.28226256403258,364.56452512806516,398.27090540934176,-172.28226256403258,364.56452512806516,398.27090540934176,True,eligible,1.7796464528675044,0.0932198523858269,0.5355264381879332,0.665563169642709,0.0503848122262645,0.1763940756990714,1.071121760316206,0.1634423854184805,0.263672425493619,0.6134302959522914,,,3.9691244225090645,5.544838422483463,27.438595761977083,0.0932198523858269,0.0932198523858269,0.0932198523858269,0.230450096996824,0.2794782331713901,0.9606996453255249,-0.18554683414176368,-0.16825028861424207,0.07207655407244744,0.7592884699606139,0.7684414944439564,0.8956181882881404
19,28,190028,"ARX(1,1)",True,0,-172.28226255622275,364.5645251124455,398.2709053937221,-172.28226255622275,364.5645251124455,398.2709053937221,True,eligible,1.779647366924783,0.0932216066858826,0.5355479484906741,0.6655273881085062,0.0503749868602598,0.1763893894481258,1.0710915888457508,0.1634434896990032,0.2636729719289931,0.6134300838205113,,,3.969307747826989,5.545085094474276,27.439140646180846,0.0932216066858826,0.0932216066858826,0.0932216066858826,0.23044522640606888,0.27947272847882965,0.9606672235172843,-0.18553324496397336,-0.16823738265041135,0.07207357950010335,0.75921798871261,0.7683704084930143,0.8955353201672771
19,29,190029,"ARX(1,1)",True,0,-172.2822628872206,364.5645257744412,398.27090605571783,-172.2822628872206,364.5645257744412,398.27090605571783,True,eligible,1.7802233977536397,0.0932151188199436,0.5354655915702173,0.6656078110124295,0.050406751973018,0.1763818465745521,1.0711441346035857,0.1634525262445934,0.2636625555842422,0.6134401506396605,,,3.969876488861701,5.545652231768111,27.44275822751373,0.0932151188199436,0.0932151188199436,0.0932151188199436,0.2304554079657096,0.27947866714533864,0.9607098051074638,-0.18555036469129416,-0.1682567387328825,0.07205687338280374,0.7593105739328843,0.768461418974427,0.8956222949603232
19,30,190030,"ARX(1,1)",True,0,-172.28226255235404,364.5645251047081,398.2709053859847,-172.28226255235404,364.5645251047081,398.2709053859847,True,eligible,1.7797175918458976,0.0932165307720167,0.5355242261303865,0.6655486999837421,0.0503913928555871,0.1763903944492211,1.071144217709648,0.163446571572231,0.2636704681063879,0.613428998400317,,,3.969272309275966,5.544984576002968,27.439171860793767,0.0932165307720167,0.0932165307720167,0.0932165307720167,0.23045021735557494,0.27947625324211145,0.9606826093748158,-0.18555418563114143,-0.16825874201452573,0.07205777370460287,0.7593229147184578,0.768475165083585,0.8956437400846636
19,31,190031,"ARX(1,1)",True,0,-172.28227065209722,364.56454130419445,398.27092158547106,-172.28227065209722,364.56454130419445,398.27092158547106,True,eligible,1.777316041472511,0.0932170911048296,0.5360474080923291,0.664911201462538,0.0502548742478192,0.1763771923370108,1.0711764117158205,0.1633508682189868,0.263711893154682,0.6134608265203804,,,3.968549059647166,5.54511836686471,27.43026460635224,0.0932170911048296,0.0932170911048296,0.0932170911048296,0.23041630391314122,0.2794616628696566,0.960284794601087,-0.18559394161943862,-0.1682929761996165,0.07187036870614455,0.7594047601895879,0.7685592473059917,0.8956372567362215
19,32,190032,"ARX(1,1)",True,0,-172.2822625819662,364.5645251639324,398.270905445209,-172.2822625819662,364.5645251639324,398.270905445209,True,eligible,1.779726873175172,0.093219095226546,0.5355609416931769,0.6654749811168483,0.050378869995594,0.1763818208265293,1.0711425865557958,0.1634403582200644,0.2636717646954304,0.6134318573658928,,,3.9696092495371613,5.5454522565646425,27.44000812501171,0.093219095226546,0.093219095226546,0.093219095226546,0.23045131112682504,0.27947664861731614,0.9606282518342925,-0.18556209703250584,-0.16826774044609,0.07201777962254986,0.7593361596751225,0.7684873899893285,0.8956333826331973
19,33,190033,"ARX(1,1)",True,0,-172.28226258119878,364.56452516239756,398.27090544367417,-172.28226258119878,364.56452516239756,398.27090544367417,True,eligible,1.7797644586995356,0.0932217786101055,0.5355103578332149,0.6655637269592413,0.0503915274577528,0.1763932521525801,1.0710970958421375,0.1634548866461114,0.2636734308782689,0.6134172931012277,,,3.969245807803315,5.544858676301662,27.438556195695995,0.0932217786101055,0.0932217786101055,0.0932217786101055,0.230450005101975,0.27947453681034945,0.9606877267458013,-0.18553501888319515,-0.16823982571660023,0.07208299424729492,0.759236146142699,0.7683884122504872,0.8955623835902187
19,34,190034,"ARX(1,1)",True,0,-172.28226604635904,364.5645320927181,398.2709123739947,-172.28226604635904,364.5645320927181,398.2709123739947,True,eligible,1.7812630075701288,0.0932276976088957,0.5353718776942262,0.665604516209374,0.0504753996233647,0.1763473188934553,1.0710902770920978,0.1634384454273182,0.2636795868372351,0.6134462016133104,,,3.9714344216828628,5.54746964038116,27.45064483681418,0.0932276976088957,0.0932276976088957,0.0932276976088957,0.23045918442521846,0.27947132163388555,0.9606245187811601,-0.1855552126587146,-0.16826889467874143,0.07197018546651267,0.7592528350650342,0.7683980225529582,0.8954945755840945
19,35,190035,"ARX(1,1)",True,0,-172.28226254700402,364.56452509400805,398.27090537528466,-172.28226254700402,364.56452509400805,398.27090537528466,True,eligible,1.779677957582182,0.0932099444760589,0.5355376648752362,0.6655376723172981,0.0503777792127245,0.1763901178898769,1.0712020662921438,0.1634432641551211,0.2636712880259494,0.6134296948894372,,,3.9692859089698884,5.545050384106495,27.43920781337793,0.0932099444760589,0.0932099444760589,0.0932099444760589,0.23045424810848403,0.27948175464603026,0.9606850457689721,-0.18557517397402706,-0.16827923865801808,0.0720358189982776,0.7594298816866718,0.7685823778948913,0.8957499819470109
19,36,190036,"ARX(1,1)",True,0,-172.28226262593935,364.5645252518787,398.2709055331553,-172.28226262593935,364.5645252518787,398.2709055331553,True,eligible,1.7795617843595035,0.0932108385093014,0.5355546837649356,0.6655076068359603,0.0503960021851567,0.1763906912505703,1.0711465354988312,0.1634453162656496,0.2636816145400491,0.6134186465924564,,,3.9692133130450786,5.5448964344228076,27.437938871099448,0.0932108385093014,0.0932108385093014,0.0932108385093014,0.23044272918202346,0.27946802323598147,0.9606410513860714,-0.1855421092084652,-0.16824689819458497,0.07205826439869212,0.7592841393548561,0.7684362820330444,0.895599063255771
19,37,190037,"ARX(1,1)",True,0,-172.28226258928305,364.5645251785661,398.2709054598427,-172.28226258928305,364.5645251785661,398.2709054598427,True,eligible,1.7797841781695984,0.0932156599529863,0.5355347777933998,0.6655328444861311,0.0503763216882176,0.1763856758796484,1.0711106353437867,0.1634550921757328,0.263674789828271,0.6134225703423427,,,3.9694913642010214,5.545235204649734,27.43993819147943,0.0932156599529863,0.0932156599529863,0.0932156599529863,0.23044272007361166,0.27946711535066326,0.960653070927252,-0.1855315879748046,-0.16823718578373703,0.07206570456446454,0.7592225136542975,0.7683739681125152,0.895531931302217
19,38,190038,"ARX(1,1)",True,0,-172.28226258862827,364.56452517725654,398.27090545853315,-172.28226258862827,364.56452517725654,398.27090545853315,True,eligible,1.7798084221053627,0.0932235050225351,0.5355069842522311,0.6655721040800925,0.0503963722706379,0.1763907820823758,1.071075823945559,0.1634501501553412,0.2636767910422465,0.613421025997049,,,3.969322175180648,5.544994230795695,27.439340883541952,0.0932235050225351,0.0932235050225351,0.0932235050225351,0.2304466549768766,0.27947165522476614,0.9606859639086149,-0.18552660387130035,-0.16823148760067255,0.07208836174822555,0.7591904506931542,0.7683425479486992,0.8955131664784117
19,39,190039,"ARX(1,1)",True,0,-172.2822625600873,364.5645251201746,398.2709054014512,-172.2822625600873,364.5645251201746,398.2709054014512,True,eligible,1.7797465794257303,0.0932141207691965,0.5355311366309409,0.6655243919563751,0.0503784704629919,0.1763892576154619,1.0711813245508326,0.1634471752665381,0.2636704254496612,0.6134263682194651,,,3.9693763194668388,5.545086971969363,27.438950686520027,0.0932141207691965,0.0932141207691965,0.0932141207691965,0.23045650649223792,0.27948186021286425,0.960669368346,-0.18557177481853804,-0.16827668332430465,0.0720316343887558,0.75940591572731,0.7685579207744879,0.8957213380551697
19,40,190040,"ARX(1,1)",True,0,-172.28226255941485,364.5645251188297,398.2709054001063,-172.28226255941485,364.5645251188297,398.2709054001063,True,eligible,1.779779883034975,0.0932210612133745,0.5355277270243711,0.665540399267528,0.0503831992755699,0.1763879177485799,1.071097246752595,0.16344304055539,0.2636677649236371,0.613438019169152,,,3.9694276990962853,5.545197371837884,27.43973717839241,0.0932210612133745,0.0932210612133745,0.0932210612133745,0.23044740170102268,0.279473846902323,0.9606720414113987,-0.18553530893980869,-0.16823996377246422,0.07207029843463167,0.7592291632254778,0.7683812329879103,0.8955447132808849
20,1,200001,"ARX(1,1)",True,0,-172.28226256294255,364.5645251258851,398.2709054071617,-172.28226256294255,364.5645251258851,398.2709054071617,True,eligible,1.779681350206622,0.0932097360057019,0.5355398126152661,0.6655197424367904,0.0503825018348901,0.1763899139836075,1.0712201544611284,0.1634451420672588,0.2636799483927513,0.6134178232656256,,,3.9693188541239097,5.545024480727719,27.438527193449836,0.0932097360057019,0.0932097360057019,0.0932097360057019,0.2304583605130026,0.27948392272136857,0.9606652684496367,-0.1855860589572411,-0.16829082955537777,0.07201620840511673,0.7594780579429299,0.7686301700224942,0.8957933832890155
20,2,200002,"ARX(1,1)",True,0,-172.28226255259924,364.56452510519847,398.2709053864751,-172.28226255259924,364.56452510519847,398.2709053864751,True,eligible,1.779623913553377,0.093216669865732,0.5355554804954892,0.6655154307997058,0.0503733253195916,0.176388792534657,1.0711291527727869,0.1634434197911742,0.2636688163204678,0.6134342249490118,,,3.969322057634184,5.545113445007845,27.43915983753768,0.093216669865732,0.093216669865732,0.093216669865732,0.2304466732406941,0.2794742803385425,0.9606638799999873,-0.1855455012441201,-0.168249660410414,0.07205876153248329,0.7592820451110058,0.7684344225525928,0.8955975596998423
20,3,200003,"ARX(1,1)",True,0,-172.28226256551085,364.5645251310217,398.2709054122983,-172.28226256551085,364.5645251310217,398.2709054122983,True,eligible,1.7797893745238835,0.0932076590600201,0.5355330382181683,0.6655390386496605,0.0503800378026281,0.1763871475912695,1.0712084677952105,0.1634489242051599,0.2636750918933529,0.6134238839410809,,,3.9694919131879747,5.5452544726249675,27.43990612870197,0.0932076590600201,0.0932076590600201,0.0932076590600201,0.23045515402305575,0.2794809497877145,0.9606766756289841,-0.18557360350338625,-0.16827856295674565,0.07202977910826633,0.7594290721097455,0.7685809407182373,0.895742849715941
20,4,200004,"ARX(1,1)",True,0,-172.28226256325155,364.5645251265031,398.2709054077797,-172.28226256325155,364.5645251265031,398.2709054077797,True,eligible,1.779663970427247,0.0932118242222647,0.5355540404993212,0.6655000366560523,0.050374004163416,0.1763865042768113,1.0712172301165728,0.1634370190604787,0.2636739264080791,0.6134320962513612,,,3.9693994010943934,5.545217999866913,27.43928167842674,0.0932118242222647,0.0932118242222647,0.0932118242222647,0.23045790421681217,0.27948508587794957,0.9606575495773813,-0.1855909585142585,-0.16829549213875405,0.07200376722437773,0.7594851998939595,0.7686372604553964,0.8957938994735053
20,5,200005,"ARX(1,1)",True,0,-172.28226257442583,364.56452514885166,398.27090543012827,-172.28226257442583,364.56452514885166,398.27090543012827,True,eligible,1.7796259409456636,0.0932048968404796,0.535538146242216,0.6655465228259788,0.0503800075939417,0.1763924871116675,1.071243576869488,0.1634358816079202,0.2636772011220785,0.6134297447081953,,,3.9691792525168768,5.544949507672907,27.438703736467943,0.0932048968404796,0.0932048968404796,0.0932048968404796,0.230456744244955,0.2794857476796486,0.9606947930779834,-0.1855888186599454,-0.1682921229470412,0.07202819257451298,0.7595047663430261,0.7686577878698648,0.8958298823447877
20,6,200006,"ARX(1,1)",True,0,-172.28226255758216,364.5645251151643,398.2709053964409,-172.28226255758216,364.5645251151643,398.2709053964409,True,eligible,1.779621156153332,0.0932159087359513,0.5355567569695078,0.6655027928361948,0.0503782973400389,0.1763882764996965,1.0711505536791788,0.1634402424868532,0.2636632450560909,0.6134427095172734,,,3.9693351730093323,5.545128261178748,27.439047892948338,0.0932159087359513,0.0932159087359513,0.0932159087359513,0.23044975908734822,0.2794771322363384,0.9606588023042855,-0.18555760193353385,-0.16826189423141807,0.072043027301522,0.759334679984756,0.7684869602020122,0.8956478730327825
20,7,200007,"ARX(1,1)",True,0,-172.28226279205302,364.56452558410604,398.27090586538264,-172.28226279205302,364.56452558410604,398.27090586538264,True,eligible,1.77964532159035,0.0932120028964173,0.5354714330486579,0.6656550085234135,0.0504089243118268,0.1764029555786798,1.071202086404944,0.1634278102245329,0.2636712658318424,0.6134347161310674,,,3.96866307769808,5.544345074304184,27.438356271872006,0.0932120028964173,0.0932120028964173,0.0932120028964173,0.2304552099284861,0.2794872866113489,0.9607851869788453,-0.18557757174301112,-0.16827876525297616,0.0720871612557744,0.7594492926846033,0.7686039744630808,0.8958077540327347
20,8,200008,"ARX(1,1)",True,0,-172.28226256201623,364.56452512403246,398.27090540530907,-172.28226256201623,364.56452512403246,398.27090540530907,True,eligible,1.779809025693848,0.0932167505158153,0.5355227924869584,0.665539598658641,0.0503853536771738,0.1763869642196835,1.0711342221709832,0.1634452880120087,0.2636675385374825,0.6134325795198755,,,3.9694514802117795,5.545217290330151,27.440019052656208,0.0932167505158153,0.0932167505158153,0.0932167505158153,0.2304492445925729,0.279475039559497,0.9606740192229856,-0.1855488867406899,-0.16825386445534513,0.07205537564943222,0.7592964155894562,0.7684482650205273,0.8956105170285893
20,9,200009,"ARX(1,1)",True,0,-172.28226260041725,364.5645252008345,398.2709054821111,-172.28226260041725,364.5645252008345,398.2709054821111,True,eligible,1.7797922080675406,0.093222124029778,0.5355337254379964,0.6655300010595361,0.050370323009934,0.176387635645827,1.0711113770657603,0.1634548311318984,0.2636792935666358,0.6134114736151799,,,3.9694875857752447,5.5452031962805615,27.439443738240072,0.093222124029778,0.093222124029778,0.093222124029778,0.2304529110543161,0.27947751742004073,0.9606642221083567,-0.18554654014441757,-0.1682518713337825,0.07205395321290595,0.7592766054858276,0.7684283027081844,0.8955892313793182
20,10,200010,"ARX(1,1)",True,0,-172.28226254908404,364.5645250981681,398.2709053794447,-172.28226254908404,364.5645250981681,398.2709053794447,True,eligible,1.7797143156781463,0.0932160417951922,0.5355489161946999,0.6655112480412505,0.0503824455918545,0.1763854425160514,1.071144575409031,0.1634435638865896,0.2636706866569046,0.6134329381218515,,,3.969476927872941,5.545282244668241,27.43984071965609,0.0932160417951922,0.0932160417951922,0.0932160417951922,0.23044915980632932,0.27947533800323965,0.9606549950946394,-0.18555463675439507,-0.16825962848212944,0.07204072201586792,0.7593186355546738,0.7684703986169408,0.8956268495949954
20,11,200011,"ARX(1,1)",True,0,-172.28226264207188,364.56452528414377,398.2709055654204,-172.28226264207188,364.56452528414377,398.2709055654204,True,eligible,1.7798037715813757,0.0932067110929949,0.5355644112590405,0.6654646301434225,0.0503761539035508,0.1763775515092071,1.0712471493379552,0.1634470633696269,0.2636721265627573,0.6134285368840602,,,3.969806669931917,5.545673430725715,27.440884393874345,0.0932067110929949,0.0932067110929949,0.0932067110929949,0.2304581450270396,0.2794818481891338,0.9606208566597114,-0.185599752928588,-0.1683063914692993,0.0719688696335998,0.7595247611462178,0.7686752434008769,0.8958127301255713
20,12,200012,"ARX(1,1)",True,0,-172.28226274478067,364.56452548956133,398.27090577083794,-172.28226274478067,364.56452548956133,398.27090577083794,True,eligible,1.7793137446404188,0.0932061280155891,0.5355992258420299,0.6654686466410978,0.0503593504664784,0.1763920976355262,1.0712208512456562,0.1634314519680485,0.2636704631088933,0.613436880191993,,,3.9690167796913913,5.544855670178342,27.437507283699652,0.0932061280155891,0.0932061280155891,0.0932061280155891,0.23044801842003304,0.2794789408735351,0.9606506710828353,-0.18557933359766082,-0.16828199907650473,0.07202462160677363,0.7594508552879949,0.7686041946470654,0.89576876134115
20,13,200013,"ARX(1,1)",True,0,-172.28226268962277,364.56452537924554,398.27090566052215,-172.28226268962277,364.56452537924554,398.27090566052215,True,eligible,1.7794989277740971,0.0932188751024117,0.5355392805785426,0.665575788762223,0.0503788893731358,0.1763951695042354,1.0710504383183437,0.1634390689680472,0.2636701331889992,0.6134388729011543,,,3.9689116417992447,5.544694706114211,27.43875493590383,0.0932188751024117,0.0932188751024117,0.0932188751024117,0.2304296442952947,0.2794605374652559,0.9606998225505934,-0.18550019303819093,-0.1682025676148722,0.07213207071627231,0.7590840171345007,0.768237669840202,0.8954192776386859
20,14,200014,"ARX(1,1)",True,0,-172.28226259527457,364.56452519054915,398.27090547182576,-172.28226259527457,364.56452519054915,398.27090547182576,True,eligible,1.7798135672231217,0.0932234292870926,0.5355302007622205,0.6655303256242301,0.0503984220277188,0.1763845218849159,1.0710800343973208,0.163446600125093,0.2636679541093281,0.6134356513230077,,,3.9695504533827433,5.545327334716349,27.440386996485298,0.0932234292870926,0.0932234292870926,0.0932234292870926,0.23044574497157566,0.2794705267227431,0.96065866576853,-0.18553125277628316,-0.16823682739689913,0.07206526104163433,0.7591994807766241,0.7683508876320752,0.8955075945636076
