seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
26,32,"ARX(1,1)",True,0,-92.30499381846614,204.6099876369323,238.31636791820893,-92.30499479042464,204.6099895808493,238.3163698621259,-92.30499381846614,204.6099876369323,238.31636791820893,9.71958499462744e-07,True,eligible,200.0,False,-150.0,False,True,True,True,True,175.28081963953653,175.28081963953653,0.1471230132152052,0.1136016015733546,0.9647257000418323,0.0,0.1659740905129921,0.25852936604432386,2.2709053779224115,12.486027672278167,19.3470336621154,97.79129523152395,0.1471230132152052,0.1471230132152052,0.1471230132152052,0.16998586160264031,1.2708779681274258,0.032269791664473656,0.05238715949145903,0.28239600458583314,0.015670988581743477,0.02252708419550092,0.10091520373177647,8.737200369882024e-08,1.3570046532489374e-06,87372.00369882025,1357004.6532489376
26,33,"ARX(1,1)",True,0,-123.51412086248635,267.0282417249727,300.7346220062493,-123.51412090590988,267.0282418118197,300.7346220930964,-123.51412086248635,267.0282417249727,300.7346220062493,4.342352610819944e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,401.23182670855033,401.23182670855033,1.4275379007743545,0.0637722005659765,0.997500484216044,0.0,0.10650163348877016,0.1813541575642062,1.7269346396192296,3.618168379489583,21.192256618470672,231.21555803461268,1.4275379007743545,1.4275379007743545,1.4275379007743545,0.10988221119387495,1.0354965705992683,-0.047267074385147816,-0.038151227787608856,0.07078985476434939,0.038425385904835886,0.04016939869747667,0.061011636396610926,9.262004180871888e-08,1.3853339597736578e-06,92620.04180871887,1385333.9597736578
26,34,"ARX(1,1)",True,0,-115.91203021070204,251.82406042140408,285.5304407026807,-115.91203021384264,251.82406042768528,285.5304407089619,-115.91203021070204,251.82406042140408,285.5304407026807,3.140598892059643e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,373.25001121309367,373.25001121309367,0.2280621993510392,0.1487523843462392,0.9830414314208834,0.0,0.15186276840200982,0.5161277011555248,8.283538763619585,7.568929940990906,22.216629620528725,185.7258797115435,0.2280621993510392,0.2280621993510392,0.2280621993510392,0.19201406838840354,4.134141327695056,0.03373203783807048,0.1301573891845318,1.20653369627441,0.03807121226111341,0.0811017150337433,0.5614423414340007,2.6957708651292226e-07,4.599225030882044e-06,269577.0865129223,4599225.030882043
26,35,"ARX(1,1)",True,0,-156.24147974337433,332.48295948674865,366.18933976802526,-156.2414797427112,332.4829594854224,366.189339766699,-156.24147974337433,332.48295948674865,366.18933976802526,-6.631353244301863e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,164.2165226038296,164.2165226038296,0.2863742896283172,0.119169515754174,0.9691645688273811,0.0,0.12796035275035494,0.19196679070076114,2.3776735765236947,5.90965896493406,10.308396173764418,75.13308324801497,0.2863742896283172,0.2863742896283172,0.2863742896283172,0.12949868073542384,1.1125663828959118,-0.016357862959551297,-0.0014692741302558265,0.21794554108051648,0.050666247628270177,0.055989045391420605,0.13443171722529854,9.563936603377011e-08,1.418576786112222e-06,95639.36603377011,1418576.7861122221
26,36,"ARX(1,1)",True,0,-124.84596360264298,269.691927205286,303.3983074865626,-124.84596360597376,269.6919272119475,303.39830749322414,-124.84596360264298,269.691927205286,303.3983074865626,3.3307827607131912e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,263.8121153882956,263.8121153882956,2.185691464640395,0.0760696795460198,0.8374328786959708,0.0,0.15172108200086265,0.22402440351608666,1.666246078263579,2.946154181719041,14.577221799587956,111.98251862092634,2.185691464640395,2.185691464640395,2.185691464640395,0.15672011246193765,0.7876695187252362,-0.06802165531357855,-0.057782023608456225,0.0279705829748226,0.05414450215449908,0.05648127866193284,0.07605079857101063,8.541973787073243e-08,1.4301696158506297e-06,85419.73787073242,1430169.6158506298
26,37,"ARX(1,1)",True,0,-161.5052000508012,343.0104001016024,376.716780382879,-161.5052000508078,343.0104001016156,376.7167803828922,-161.5052000508012,343.0104001016024,376.716780382879,6.59383658785373e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,183.70625607001958,183.70625607001958,0.2292411744078394,0.1040164475000445,0.9742493245867867,0.0,0.1874965570007356,0.24806899410896732,2.0810885835951805,8.871508045368792,14.286882325368897,92.34187441813557,0.2292411744078394,0.2292411744078394,0.2292411744078394,0.18947777800282578,1.0925788420728597,-0.0994456190346862,-0.08725671872654973,0.08842910980146382,0.23501128500959287,0.23881482333654652,0.2936374706153044,9.607381240995152e-08,1.4012702543030558e-06,96073.81240995151,1401270.2543030558
26,38,"ARX(1,1)",True,0,-162.19624783505486,344.3924956701097,378.09887595138633,-162.19624783421426,344.3924956684285,378.09887594970513,-162.19624783505486,344.3924956701097,378.09887595138633,-8.406004781136289e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,266.53252541093167,266.53252541093167,0.759163587360783,0.1323378101223817,0.9851319834599392,0.0,0.12993673695921176,0.15857161100111714,4.722644838601872,4.302343616629892,5.92634193003378,100.4860670297954,0.759163587360783,0.759163587360783,0.759163587360783,0.1301300478544823,1.8146240652159775,-0.009488984136814559,-0.001961195770248371,0.43635551470693246,0.031636168979824325,0.03462480206231265,0.208642422876101,1.0407658966209458e-07,1.4791605357272649e-06,104076.58966209459,1479160.5357272648
26,39,"ARX(1,1)",True,0,-171.43590862377664,362.8718172475533,396.5781975288299,-171.43590862384173,362.87181724768345,396.57819752896006,-171.43590862377664,362.8718172475533,396.5781975288299,6.508571459562518e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,137.09511010418066,137.09511010418066,0.6209271743431913,0.1252251141870956,0.7761181153850197,0.0,0.22895894543683265,0.2706363329972515,2.2739782258385266,6.846804576648563,9.341788665007847,50.706598945400636,0.6209271743431913,0.6209271743431913,0.6209271743431913,0.23151166610111606,0.9192915412581044,-0.08413005271493755,-0.07433127095573627,0.0881245740893029,0.15902664413200593,0.16270780482607716,0.22373846006445558,8.830860552951249e-08,1.4120584368186072e-06,88308.60552951248,1412058.4368186072
26,40,"ARX(1,1)",True,0,-159.67692216457107,339.35384432914213,373.06022461041874,-159.67692216502715,339.3538443300543,373.0602246113309,-159.67692216457107,339.35384432914213,373.06022461041874,4.560831712296931e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,1542.791126175863,1542.791126175863,2.180733925281847,0.0400723297669282,0.9995788517324424,0.0,0.16332481078437225,0.2643259164223348,2.636301372264213,8.3203305273358,65.65334770338158,603.9672193223772,2.180733925281847,2.180733925281847,2.180733925281847,0.1722610382959543,1.1287458166024593,-0.08471509150347263,-0.07733658319100788,-0.00805794459678167,0.06959885872518257,0.0704858807800379,0.0788143501346929,8.635346748214173e-08,1.4058524340016803e-06,86353.46748214173,1405852.4340016802
27,1,"ARX(1,1)",True,0,-123.23540050533711,266.4708010106742,300.17718129195083,-123.23540047108334,266.47080094216665,300.1771812234433,-123.23540050533711,266.4708010106742,300.17718129195083,-3.4253773151249334e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,888.6480810274061,888.6480810274061,1.7758187015420703,0.1057323505121437,0.9983065577680755,0.0,0.1583025572779084,0.22909329221209296,10.05142037238715,3.871868211918489,10.033072019302733,143.9460785194727,1.7758187015420703,1.7758187015420703,1.7758187015420703,0.16021516199204594,1.7261509757806957,-0.05085642548930809,-0.03629113227521392,0.2802837231967329,0.049099605834424576,0.053719673896698836,0.1541362846429722,9.479437861441448e-08,1.3694593599053737e-06,94794.37861441448,1369459.3599053738
27,2,"ARX(1,1)",True,0,-166.11305347561375,352.2261069512275,385.9324872325041,-166.11305347866102,352.22610695732203,385.9324872385986,-166.11305347561375,352.2261069512275,385.9324872325041,3.047261998290196e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,115.18828280953872,115.18828280953872,0.402553215150832,0.156866170634558,0.9363341660703595,0.0,0.16069409187097725,0.22881159454494857,2.874500242211094,5.120784265730412,7.670538565237245,34.80077324519292,0.402553215150832,0.402553215150832,0.402553215150832,0.16606980199752255,0.896405156945058,0.014255337181643152,0.033939466652968285,0.2433851580009443,0.04252652329601603,0.05178984533334089,0.1503546760063346,1.0058806648642163e-07,1.4470006858086983e-06,100588.06648642162,1447000.6858086984
27,3,"ARX(1,1)",True,0,-147.0857074062022,314.1714148124044,347.877795093681,-147.08570740575246,314.1714148115049,347.8777950927815,-147.0857074062022,314.1714148124044,347.877795093681,-4.49745130026713e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,211.73061010223046,211.73061010223046,0.4677505875311735,0.1220522230279327,0.9464823357690737,0.0,0.18142246363922648,0.2666533864962168,3.24635977781195,6.160146092027632,11.706620828051175,96.5289677095924,0.4677505875311735,0.4677505875311735,0.4677505875311735,0.1840289658946124,1.5302302706812525,-0.05955213962038035,-0.03938315119873887,0.26906158416424564,0.11739402938151032,0.12477903900076825,0.23771813589771226,9.163642512494214e-08,1.3634869755628225e-06,91636.42512494215,1363486.9755628225
27,4,"ARX(1,1)",True,0,-125.40723621366145,270.8144724273229,304.52085270859953,-125.40723621170528,270.81447242341056,304.5208527046872,-125.40723621366145,270.8144724273229,304.52085270859953,-1.9561667841117014e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1038.9332468622897,1038.9332468622897,2.474184694881049,0.0500539427747257,0.9950869524464304,0.0,0.1651469080813019,0.2560126392300025,2.7238969983390757,19.53518513815635,53.90605371968682,414.0061258560698,2.474184694881049,2.474184694881049,2.474184694881049,0.16989996176093228,1.1582063471054085,-0.04858859418903818,-0.03996803612860768,0.05034866832281865,0.03621527881828064,0.0375097575778096,0.05107187904645012,8.790072658804071e-08,1.4129588484609952e-06,87900.7265880407,1412958.8484609951
27,5,"ARX(1,1)",True,0,-148.84116948223294,317.6823389644659,351.3887192457425,-148.84116942421775,317.6823388484355,351.3887191297121,-148.84116948223294,317.6823389644659,351.3887192457425,-5.801518909720471e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,301.12534908404666,301.12534908404666,1.142523755900862,0.0944929825666812,0.9871409026893627,0.0,0.13917097624312924,0.22089176629017163,2.7804595850683023,5.598530842255,14.465065135269006,142.3877220665046,1.142523755900862,1.142523755900862,1.142523755900862,0.14172315762254553,1.3631034164826783,-0.04253983973193478,-0.02757808381461798,0.18828388728358342,0.04687067856379872,0.05111202138698459,0.11230434580235997,8.844543606603253e-08,1.372355220706982e-06,88445.43606603253,1372355.220706982
27,6,"ARX(1,1)",True,0,32.68450945848113,-45.36901891696226,-11.662638635685639,32.68450947715175,-45.3690189543035,-11.662638673026876,32.68450945848113,-45.36901891696226,-11.662638635685639,-1.8670618828764418e-08,True,eligible,200.0,False,-150.0,False,True,True,True,True,106.18836726451745,106.18836726451745,3.933368652930567,0.3846674167874539,0.960374752214729,0.0,14.128703557448961,14.231255744814131,18.219083208852894,78.62949031268208,79.23794600342627,94.12975608042136,3.933368652930567,3.933368652930567,3.933368652930567,14.141223151605526,16.43478231083582,4.949272140518208,5.018537350630667,6.713787094578854,19.912886763801726,19.992818972143326,21.94914099158575,5.76092854585396e-07,5.557713362736582e-06,576092.854585396,5557713.362736582
27,7,"ARX(1,1)",True,0,-124.33586252045774,268.6717250409155,302.3781053221921,-124.33586252134704,268.6717250426941,302.3781053239707,-124.33586252045774,268.6717250409155,302.3781053221921,8.893010772226262e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,180.50847151419197,180.50847151419197,0.5906498650387767,0.1348167130128933,0.9189670877476204,0.0,0.14636264030323487,0.21613450564498093,3.3474377774228383,4.514171666236531,8.227360771204332,73.59881918198536,0.5906498650387767,0.5906498650387767,0.5906498650387767,0.14864526586139762,1.404296462111242,-0.022602626860690873,-0.004405271917967482,0.315962907077532,0.054002242157264485,0.061362164893985174,0.1909351194322836,8.97685244102927e-08,1.3604467776951558e-06,89768.5244102927,1360446.777695156
27,8,"ARX(1,1)",True,0,-164.03621086980192,348.07242173960384,381.77880202088045,-164.03621086987226,348.0724217397445,381.77880202102114,-164.03621086980192,348.07242173960384,381.77880202088045,7.034373084024992e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,141.60963536035197,141.60963536035197,0.3885854367008746,0.163828629678313,0.8208715187273199,0.0,0.22943132638003327,0.2786619699907887,3.8992597865325123,5.009814585336967,6.713133456663945,24.412496968283747,0.3885854367008746,0.3885854367008746,0.3885854367008746,0.2329451982482283,0.7537096990275408,-0.05510009230754473,-0.04012066017174495,0.11553217678802637,0.17140976447328474,0.17877194399378682,0.25527311694777044,9.839334661221797e-08,1.4378904082737316e-06,98393.34661221797,1437890.4082737316
27,9,"ARX(1,1)",True,0,-162.933599975187,345.867199950374,379.5735802316506,-162.9335999304878,345.8671998609756,379.5735801422522,-162.933599975187,345.867199950374,379.5735802316506,-4.469922032512841e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,203.2400362041439,203.2400362041439,1.0637144757369228,0.0908017323402834,0.9533914313309446,0.0,0.26380943517742284,0.3271151590506053,1.7875716688433276,18.80306823965467,26.106676306457953,117.96064788236673,1.0637144757369228,1.0637144757369228,1.0637144757369228,0.26689724215285865,1.0844469841559232,-0.044401256175911785,-0.033465473831434556,0.10406860952054824,0.07825694332495957,0.08123590726908403,0.11870090634166294,9.961234773981274e-08,1.3796699945205084e-06,99612.34773981274,1379669.9945205085
27,10,"ARX(1,1)",True,0,-155.42982245628247,330.85964491256493,364.56602519384154,-155.4298221124218,330.8596442248436,364.5660245061202,-155.42982245628247,330.85964491256493,364.56602519384154,-3.4386067682135035e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,113.96168361639131,113.96168361639131,2.395938780282663,0.1320233327297252,0.9891165538976541,0.0,0.1700388891452748,0.26684934972218344,2.107873769289263,3.0218360571732723,8.338764555664115,62.36836621615293,2.395938780282663,2.395938780282663,2.395938780282663,0.174174433237572,1.208593972205609,-0.040815954248679516,-0.016345451579184808,0.2323190757019326,0.04247861083842274,0.052170642786417726,0.1506592016563621,8.402576859384635e-08,1.3781053430224498e-06,84025.76859384635,1378105.3430224496
27,11,"ARX(1,1)",True,0,-123.51202660742507,267.02405321485014,300.73043349612675,-123.51202661090346,267.0240532218069,300.73043350308353,-123.51202660742507,267.02405321485014,300.73043349612675,3.4783909086399944e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,210.0620942203411,210.0620942203411,2.111155792255041,0.1034209699702695,0.8363497006083711,0.0,0.4232090793436006,0.5445035349989218,2.6362256738847556,4.269649017137252,14.499054196783229,111.02344989158554,2.111155792255041,2.111155792255041,2.111155792255041,0.4350908705234597,1.5769185321940615,-0.3250589056327542,-0.3024277778585863,-0.08888105701503747,0.43392798006661465,0.44094957962439124,0.5072052066352218,1.5263120984155442e-07,1.5704126396435856e-06,152631.20984155443,1570412.6396435855
27,12,"ARX(1,1)",True,0,-161.02489014702172,342.04978029404344,375.75616057532005,-161.02489026826484,342.0497805365297,375.7561608178063,-161.02489014702172,342.04978029404344,375.75616057532005,1.2124311865591153e-07,True,eligible,200.0,True,-150.0,True,True,True,True,True,247.5256614480355,247.5256614480355,1.7234112785157802,0.124478528496791,0.8833838853758198,0.0,0.199416806956214,0.2653569745812884,3.970672986474713,4.561562776525872,8.394396205710233,48.690791010701304,1.7234112785157802,1.7234112785157802,1.7234112785157802,0.20596758833066303,0.8897457459165935,-0.05821194601671456,-0.043426539199103775,0.11201945173237242,0.07029061023078992,0.07581200728243775,0.13386107191806476,8.98822224253141e-08,1.3659003106844615e-06,89882.2224253141,1365900.3106844614
27,13,"ARX(1,1)",True,0,-164.9131506059402,349.8263012118804,383.532681493157,-164.91315060519543,349.8263012103909,383.5326814916675,-164.9131506059402,349.8263012118804,383.532681493157,-7.447624739143066e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,140.52874972312253,140.52874972312253,0.4668062805633169,0.1455994388477094,0.7861694831177788,0.0,0.22286151882538568,0.2746549273494552,3.086309012415982,5.649782123705668,7.898530801254234,32.365852239475956,0.4668062805633169,0.4668062805633169,0.4668062805633169,0.2269832620463764,0.7933424846167615,-0.06788409657358166,-0.05400216113945347,0.09703907341136438,0.16297654075019047,0.16904014677817802,0.23501470375857103,8.965057809495035e-08,1.4158762251543964e-06,89650.57809495035,1415876.2251543964
27,14,"ARX(1,1)",True,0,-145.3105486067044,310.6210972134088,344.3274774946854,-145.3105486075682,310.6210972151364,344.327477496413,-145.3105486067044,310.6210972134088,344.3274774946854,8.637925930088386e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,212.53858852552352,212.53858852552352,0.5761801993801898,0.0657620045925874,0.9787992437861814,0.0,0.11552962977185469,0.21502336640413425,1.0026640128910116,9.627506169832511,30.410036973490964,134.3590609566888,0.5761801993801898,0.5761801993801898,0.5761801993801898,0.12514637645206483,0.6645656032149017,-0.05811048820522499,-0.04628950615323315,0.012836091130190236,0.07370413977663366,0.0760362542046096,0.08770090760488548,8.798095303704075e-08,1.4046654692040954e-06,87980.95303704074,1404665.4692040954
27,15,"ARX(1,1)",True,0,-170.49833912676826,360.9966782535365,394.7030585348131,-170.49833912683164,360.9966782536633,394.7030585349399,-170.49833912676826,360.9966782535365,394.7030585348131,6.338041202980094e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.18332353499546,62.18332353499546,0.8110215862399782,0.288695628726353,0.9862046612452176,0.0,0.22160340938693956,0.29489654713431446,5.296208455078483,1.370452926899243,2.176101218087684,10.417727814377743,0.8110215862399782,0.8110215862399782,0.8110215862399782,0.22774965653077597,0.9817962842888017,-0.019002120319195515,0.019767907280420882,0.4163778102599836,0.1524710555519664,0.1860492680327944,0.5295479039321426,9.62371847147984e-08,1.423747452317965e-06,96237.1847147984,1423747.452317965
27,16,"ARX(1,1)",True,0,-123.31786928986034,266.6357385797207,300.3421188609973,-123.31786929353126,266.6357385870625,300.3421188683391,-123.31786928986034,266.6357385797207,300.3421188609973,3.670919568321551e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1562.2790954598456,1562.2790954598456,3.695643687889116,0.0452676977912137,0.9988328028713519,0.0,0.1372479619854285,0.26686801220316714,3.3256721977076062,13.718160188863564,69.57109653542389,460.6940269420884,3.695643687889116,3.695643687889116,3.695643687889116,0.1524161598699086,1.068343221980777,-0.04305026290257093,-0.0326883191764378,0.03987355599028707,0.02543218096431865,0.026839364975691123,0.036693492084324354,1.0076950245248516e-07,1.9283376475439456e-06,100769.50245248516,1928337.6475439458
27,17,"ARX(1,1)",True,0,-125.6093365408916,271.2186730817832,304.9250533630598,-125.60933654089948,271.2186730817989,304.9250533630756,-125.6093365408916,271.2186730817832,304.9250533630598,7.87281351222191e-12,True,eligible,200.0,True,-150.0,False,True,True,True,True,739.9791784480342,739.9791784480342,2.040255700382483,0.1394930090969001,0.880999633372084,0.0,0.4208352349952752,1.3237989350750698,14.582422567364697,20.519115351459977,58.592628042034775,255.55537277068612,2.040255700382483,2.040255700382483,2.040255700382483,0.5829531188159273,5.156359029464824,0.0011594131872539903,0.20784503756092787,1.2770757177831804,0.14583884404501804,0.23233244308788417,0.6797830580966662,9.541375614727465e-07,5.2993896801581956e-06,954137.5614727465,5299389.680158195
27,18,"ARX(1,1)",True,0,-162.69659024244396,345.3931804848879,379.09956076616453,-162.69659023149373,345.39318046298746,379.09956074426407,-162.69659024244396,345.3931804848879,379.09956076616453,-1.0950230944217765e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,104.26903283068165,104.26903283068165,2.730677541589063,0.1375723122553389,0.8928746284800639,0.0,0.1783667524683272,0.237042218287312,2.0982920501726783,3.007654518154476,5.92622633241841,43.06712196365517,2.730677541589063,2.730677541589063,2.730677541589063,0.1818049163221698,0.9399760495577484,-0.0377503223037878,-0.022552075595605826,0.1708563894651505,0.04073117276805732,0.04700374659367239,0.1268266958381649,9.283027119823008e-08,1.418437399129321e-06,92830.27119823008,1418437.399129321
27,19,"ARX(1,1)",True,0,-157.7050675761085,335.410135152217,369.1165154334936,-157.70506757949303,335.41013515898607,369.1165154402627,-157.7050675761085,335.410135152217,369.1165154334936,3.3845424241008004e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,113.86392349758746,113.86392349758746,2.115733989526829,0.1299437002357347,0.6758576012107805,0.0,0.2003548416255894,0.24344767587093893,2.09133353120216,1.9881377697605866,4.4267967279721026,38.40821209843435,2.115733989526829,2.115733989526829,2.115733989526829,0.20227002868779853,0.8172362854659643,-0.0865486186272072,-0.07584706694324952,0.07327336322454045,0.08410940788774621,0.08828120555997847,0.1464129869902198,8.362877850926128e-08,1.3952738936159196e-06,83628.77850926128,1395273.8936159196
27,20,"ARX(1,1)",True,0,-150.96447454055027,321.92894908110054,355.63532936237715,-150.96447454097748,321.9289490819549,355.6353293632316,-150.96447454055027,321.92894908110054,355.63532936237715,4.2720671444840264e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,1863.3085251275095,1863.3085251275095,1.778902862158329,0.0719212493535427,0.9994620126273304,0.0,0.20273762329806982,0.29239329527025026,9.831395270805935,3.281714205159858,19.191434383267516,162.78884221714188,1.778902862158329,1.778902862158329,1.778902862158329,0.21009762490804948,1.0351747400516778,-0.12482146022541295,-0.11298384536773935,-0.006140306357119828,0.12632213100579337,0.1288762591555832,0.1519292215885764,9.838948223553637e-08,1.5813248663136478e-06,98389.48223553637,1581324.866313648
27,21,"ARX(1,1)",True,0,194.14910633572504,-368.2982126714501,-334.59183239017347,194.14910633572504,-368.2982126714501,-334.59183239017347,194.14910633572504,-368.2982126714501,-334.59183239017347,0.0,True,eligible,200.0,True,-150.0,False,True,True,True,True,296.85084906638446,296.85084906638446,0.1734473195539021,0.5649603877045989,0.9709182773714878,0.0,50.81051306134162,50.995436019266165,95.29286404659499,157.51516226609564,158.0658538787499,233.68337622938202,0.1734473195539021,0.1734473195539021,0.1734473195539021,50.819666138351984,75.1310549267956,54.881078259150115,55.07968429928625,82.3510215302628,106.51701866078153,106.85363229708888,153.07530806279502,1.0098224836762185e-07,1.4236090432000244e-06,100982.24836762184,1423609.0432000244
27,22,"ARX(1,1)",True,0,-116.73527262155008,253.47054524310016,287.17692552437677,-116.73527261785831,253.47054523571663,287.17692551699326,-116.73527262155008,253.47054524310016,287.17692552437677,-3.6917668921887525e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,351.9611431303301,351.9611431303301,1.9765378656548744,0.0972095639294786,0.8613975818242551,0.0,0.2518268380839547,0.33572207270517807,3.503143816025574,8.313278825038779,16.77357405801375,159.02440741724786,1.9765378656548744,1.9765378656548744,1.9765378656548744,0.255774826600555,1.6799496758782384,-0.09085603066251763,-0.07531275680013139,0.18603080145271142,0.09978991348707976,0.10432277810967683,0.18053805811028825,1.0765145088583424e-07,1.8333598699807834e-06,107651.45088583423,1833359.8699807834
27,23,"ARX(1,1)",True,0,-161.91846908974816,343.8369381794963,377.5433184607729,-161.91846908850218,343.8369381770044,377.54331845828096,-161.91846908974816,343.8369381794963,377.5433184607729,-1.2459793197194813e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,161.40248023339564,161.40248023339564,0.5720729046897535,0.1953952326130341,0.9448891189258524,0.0,0.22805655869386057,0.2670820058811303,6.251945903611227,3.6302056662349074,4.645693720747308,24.116861733067868,0.5720729046897535,0.5720729046897535,0.5720729046897535,0.22831138592116415,1.0104775109565787,-0.01689038726808883,-0.0017391986568305595,0.28877267661857176,0.1161622663203729,0.12504367638955516,0.29533758272841315,9.317115665773137e-08,1.4122628696160143e-06,93171.15665773138,1412262.8696160144
27,24,"ARX(1,1)",True,0,-161.72779396744124,343.4555879348825,377.1619682161591,-161.7277939650181,343.4555879300362,377.1619682113128,-161.72779396744124,343.4555879348825,377.1619682161591,-2.4231496809079545e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,228.34622742125597,228.34622742125597,3.622806912974283,0.0876418113106837,0.9867275414695423,0.0,0.19853323104179557,0.2613054375393308,1.938683771828898,2.425648245118195,9.968501107854113,116.23136883378012,3.622806912974283,3.622806912974283,3.622806912974283,0.20336812779497707,1.0775197789559243,-0.08016692408691911,-0.07001146254999253,0.07305754404902154,0.057379888428976636,0.060050017560353317,0.09766649820262657,9.968570977172893e-08,1.419645310030227e-06,99685.70977172893,1419645.3100302268
27,25,"ARX(1,1)",True,0,-155.78565906920983,331.57131813841966,365.27769841969626,-155.78565907370313,331.57131814740626,365.27769842868287,-155.78565906920983,331.57131813841966,365.27769841969626,4.493301730690291e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,156.54018594770844,156.54018594770844,2.3432895655245343,0.1159877171284508,0.7461572395866953,0.0,0.21747288139593665,0.2519903518469114,2.2357468859499954,6.62544742293744,9.083534030717015,55.86509446603097,2.3432895655245343,2.3432895655245343,2.3432895655245343,0.2189213427097785,0.881349726162114,-0.04041326020933225,-0.032742062454300405,0.1132538517061206,0.05032634428858532,0.052995638434326434,0.10379683681497193,8.824395873726928e-08,1.3987279248851095e-06,88243.95873726929,1398727.9248851095
27,26,"ARX(1,1)",True,0,506.91530466295285,-993.8306093259057,-960.124229044629,506.91530466291897,-993.830609325838,-960.1242290445612,506.91530466295285,-993.8306093259057,-960.124229044629,3.387867764104158e-11,True,eligible,200.0,False,-150.0,False,True,True,True,True,129.3297565159355,129.3297565159355,1.7434211101596124,0.31491639037498,0.9553926793026586,0.0,10.946029995997916,10.993519555158212,13.969714011847255,98.85957963478577,99.31942632751897,114.89861439392908,1.7434211101596124,1.7434211101596124,1.7434211101596124,10.947915485851185,12.538543980809571,4.32210492651603,4.350827864301188,5.323934894635794,10.336091405055168,10.36322737671997,11.28256943704444,9.750239695369905e-08,1.4216923042466381e-06,97502.39695369906,1421692.304246638
27,27,"ARX(1,1)",True,0,-157.03826248669162,334.07652497338324,367.78290525465985,-157.0382625543173,334.0765251086346,367.7829053899112,-157.03826248669162,334.07652497338324,367.78290525465985,6.762567750229209e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,199.452865757379,199.452865757379,1.0869803552145203,0.0970897392239221,0.8464715253729319,0.0,0.20067515813139988,0.2516862181042129,2.038495346393473,4.711425326164951,9.899503052576792,99.56159255054693,1.0869803552145203,1.0869803552145203,1.0869803552145203,0.20278123162679798,1.096878504278321,-0.11227602463873627,-0.10277967987105299,0.06133931744637638,0.14095516488744952,0.14372115779867403,0.1915239697523964,9.612254049098095e-08,1.3605526433756883e-06,96122.54049098094,1360552.6433756882
