seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
39,17,"ARX(1,1)",True,0,-172.2822625452702,364.5645250905404,398.27090537181704,-172.28226254527635,364.5645250905527,398.2709053718293,-172.2822625452702,364.5645250905404,398.27090537181704,6.139089236967266e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81071994771732,54.81071994771732,0.0932165516315458,0.1763877960783091,0.8934913604916613,0.0,0.2274876106862147,0.27947623682060485,1.8122590691943676,3.9693763216773608,5.545144514962572,27.439434293918957,0.0932165516315458,0.0932165516315458,0.0932165516315458,0.2304499052848049,0.9606657125430076,-0.18555523374342608,-0.16825994060461757,0.07204708006420937,0.7593232382800509,0.7684752741978991,0.8956369514716562,9.484978859593948e-08,1.410929092479582e-06,94849.78859593948,1410929.0924795822
39,18,"ARX(1,1)",True,0,-172.2822625660842,364.5645251321684,398.270905413445,-172.2822625660974,364.5645251321948,398.2709054134714,-172.2822625660842,364.5645251321684,398.270905413445,1.318767317570746e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80820041495322,54.80820041495322,0.0932058342556311,0.1763931964975568,0.8934925068808417,0.0,0.2274969715001886,0.2794860643011158,1.8122919323282511,3.9692075733688026,5.54490119661714,27.43828137557915,0.0932058342556311,0.0932058342556311,0.0932058342556311,0.23045905088036167,0.960688950460461,-0.18558821845371787,-0.168292155229687,0.07202695387632937,0.7595038453885146,0.7686565690252464,0.8958285365292125,9.484978240493757e-08,1.4109322763472343e-06,94849.78240493756,1410932.2763472344
39,19,"ARX(1,1)",True,0,-172.28226277405088,364.56452554810176,398.27090582937836,-172.28226277403678,364.5645255480736,398.27090582935017,-172.28226277405088,364.56452554810176,398.27090582937836,-1.4097167877480388e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80537357023967,54.80537357023967,0.0932207521080994,0.1763922463032921,0.8935128645854277,0.0,0.2274817219458573,0.2794743683755498,1.8121776899558837,3.969001331653183,5.544839410835408,27.4371222912774,0.0932207521080994,0.0932207521080994,0.0932207521080994,0.2304433885161024,0.9606357739593726,-0.1855474165657625,-0.16825004721404374,0.07205313363803292,0.7592753286532753,0.7684286941585374,0.8955915477515095,9.484858640979262e-08,1.4109266561068024e-06,94848.58640979261,1410926.6561068024
39,20,"ARX(1,1)",True,0,-172.28226259782065,364.5645251956413,398.2709054769179,-172.28226259784708,364.56452519569416,398.2709054769708,-172.28226259782065,364.5645251956413,398.2709054769179,2.6432189770275727e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80826055639179,54.80826055639179,0.0932030144239694,0.1763975536454738,0.8935018085054659,0.0,0.22749834042218933,0.27948946817599085,1.8123799623665044,3.9690009509995936,5.54467529583914,27.438108848703504,0.0932030144239694,0.0932030144239694,0.0932030144239694,0.23046063252852805,0.9607276687835797,-0.18559686155952654,-0.16829972822692968,0.07203777584711672,0.7595535019612808,0.7687070179761298,0.8958918612798926,9.484959296026988e-08,1.4109296897724199e-06,94849.59296026987,1410929.6897724199
39,21,"ARX(1,1)",True,0,-172.2822625761175,364.564525152235,398.2709054335116,-172.28226257609438,364.5645251521888,398.2709054334654,-172.2822625761175,364.564525152235,398.2709054335116,-2.3106849766918458e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81306888266216,54.81306888266216,0.0932129024657997,0.1763852455462281,0.89348352733011,0.0,0.22749199878110224,0.279479966554107,1.812285230494344,3.969551486923847,5.545347678647715,27.44050416334055,0.0932129024657997,0.0932129024657997,0.0932129024657997,0.23045418174929833,0.9606767074295052,-0.18556739281756027,-0.16827254263577482,0.07203356617342001,0.7593847674151556,0.768536436603154,0.8956957926288592,9.485000168873383e-08,1.410927670939263e-06,94850.00168873383,1410927.6709392632
39,22,"ARX(1,1)",True,0,-172.28226270572463,364.56452541144927,398.2709056927259,-172.28226270572952,364.56452541145904,398.27090569273565,-172.28226270572463,364.56452541144927,398.2709056927259,4.888534022029489e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.811923948049554,54.811923948049554,0.0932145215449033,0.1763948700742592,0.8934865312255516,0.0,0.2274847735028932,0.2794720736003328,1.8124239690157216,3.9692872275144926,5.544866385163948,27.439672214739275,0.0932145215449033,0.0932145215449033,0.0932145215449033,0.23044769147617644,0.960732245335938,-0.18552342739628822,-0.16822812836576542,0.07211347059437376,0.7592137581891419,0.7683661642652956,0.895551239631336,9.485141707844298e-08,1.4109324261612825e-06,94851.41707844299,1410932.4261612825
39,23,"ARX(1,1)",True,0,-172.28226259257272,364.56452518514544,398.27090546642205,-172.2822625925527,364.5645251851054,398.270905466382,-172.28226259257272,364.56452518514544,398.27090546642205,-2.000888343900442e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81205081236947,54.81205081236947,0.0932186565469367,0.1763891934601223,0.8934940655728368,0.0,0.22748474886499015,0.2794742443842583,1.8123238839350513,3.969355775980944,5.545108722176662,27.44017331715733,0.0932186565469367,0.0932186565469367,0.0932186565469367,0.23044761043617687,0.9606986201718992,-0.18554022907783027,-0.16824469223749683,0.07207654418361767,0.7592574903899834,0.7684097277711621,0.8955799349621414,9.485002326429168e-08,1.4109298555450736e-06,94850.02326429168,1410929.8555450735
39,24,"ARX(1,1)",True,0,-172.28226255108873,364.56452510217747,398.2709053834541,-172.28226255110488,364.56452510220976,398.2709053834864,-172.28226255108873,364.56452510217747,398.2709053834541,1.6143530956469476e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81025681806422,54.81025681806422,0.0932138280963705,0.1763917879183388,0.8935003233079541,0.0,0.22748869875324962,0.2794785620489166,1.8123207741717837,3.9692613958812575,5.545002718733258,27.43916406594555,0.0932138280963705,0.0932138280963705,0.0932138280963705,0.23045084750219155,0.9606948741452673,-0.18555344027710652,-0.16825726782421296,0.0720646586754118,0.7593314129502385,0.7684841212995681,0.8956565641733133,9.485026463506165e-08,1.4109306839112844e-06,94850.26463506164,1410930.6839112842
39,25,"ARX(1,1)",True,0,-172.2822628409051,364.5645256818102,398.2709059630868,-172.2822628409023,364.5645256818046,398.2709059630812,-172.2822628409051,364.5645256818102,398.2709059630868,-2.8137492336099967e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80488097383005,54.80488097383005,0.0932171639272318,0.1763891316624258,0.8935155849068959,0.0,0.22748064820786412,0.2794722386947651,1.8121021100589403,3.9691178858224014,5.544967882432299,27.436971676672616,0.0932171639272318,0.0932171639272318,0.0932171639272318,0.23044261955775472,0.9606009060721707,-0.185552744578626,-0.16825616068799257,0.07203122769017913,0.7593022451456287,0.768455033385214,0.8956072847415875,9.484837728988834e-08,1.4109282501182328e-06,94848.37728988833,1410928.2501182328
39,26,"ARX(1,1)",True,0,-172.28226258775277,364.56452517550554,398.27090545678215,-172.2822625877593,364.5645251755186,398.2709054567952,-172.28226258775277,364.56452517550554,398.27090545678215,6.536993168992922e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.813970075290655,54.813970075290655,0.0932172439573997,0.1763813056488018,0.8934989084797726,0.0,0.2274881306191601,0.27947794171874796,1.8122358052906717,3.969630063211175,5.545571442223255,27.441122061831816,0.0932172439573997,0.0932172439573997,0.0932172439573997,0.23044983022685311,0.9606565129848602,-0.18556000421105803,-0.16826471957418718,0.07202961198561733,0.7593312615443704,0.7684829562018272,0.8956332400234004,9.484999050169111e-08,1.4109277847074702e-06,94849.99050169112,1410927.78470747
39,27,"ARX(1,1)",True,0,-172.28226257800458,364.56452515600915,398.27090543728576,-172.2822625780043,364.5645251560086,398.2709054372852,-172.28226257800458,364.56452515600915,398.27090543728576,-2.8421709430404007e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.8132927345792,54.8132927345792,0.0932149051708583,0.1763869738279057,0.8934998951498321,0.0,0.22748800362473748,0.27947897389595566,1.812322583651071,3.969440244978892,5.545304505228286,27.440760236675583,0.0932149051708583,0.0932149051708583,0.0932149051708583,0.2304501105715605,0.9606983742982355,-0.18555513360516823,-0.1682590279411441,0.07205742915849292,0.7593274810843468,0.7684799042956014,0.8956459821821475,9.48501018209857e-08,1.4109267683961698e-06,94850.1018209857,1410926.7683961699
39,28,"ARX(1,1)",True,0,-172.28226263856735,364.5645252771347,398.2709055584113,-172.28226263856735,364.5645252771348,398.27090555841136,-172.28226263856735,364.5645252771347,398.2709055584113,0.0,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.810594066824855,54.810594066824855,0.0932144028589961,0.1763828852208284,0.8935090915919701,0.0,0.22748340136720735,0.27947206842308403,1.812159279664048,3.969487193901056,5.545348843753209,27.439424282481202,0.0932144028589961,0.0932144028589961,0.0932144028589961,0.23044555923842341,0.9606169460125326,-0.18555734399362786,-0.1682624697090361,0.07202212781619367,0.759325636668494,0.7684771961460373,0.895623467902914,9.485033133088262e-08,1.4109298591379557e-06,94850.33133088262,1410929.8591379558
39,29,"ARX(1,1)",True,0,-172.28226258610925,364.5645251722185,398.2709054534951,-172.2822625861232,364.5645251722464,398.270905453523,-172.28226258610925,364.5645251722185,398.2709054534951,1.3955059330328368e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.8073505476065,54.8073505476065,0.0932119491548065,0.1763970756850831,0.8934940012789874,0.0,0.2274906463902296,0.27948006039332524,1.8123354286464821,3.96899846210292,5.544627193527205,27.43763575468894,0.0932119491548065,0.0932119491548065,0.0932119491548065,0.23045290974275873,0.9607013452781,-0.18556384122990935,-0.16826734922204545,0.07206353587417283,0.7593865839313536,0.7685397357607464,0.8957207317440882,9.48495701077093e-08,1.41093187420025e-06,94849.5701077093,1410931.8742002498
39,30,"ARX(1,1)",True,0,-172.2822625809521,364.5645251619042,398.2709054431808,-172.28226258094716,364.5645251618943,398.2709054431709,-172.2822625809521,364.5645251619042,398.2709054431808,-4.945377440890297e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81163602334159,54.81163602334159,0.0932209761627429,0.1763911468057799,0.8934886418116673,0.0,0.2274884234130573,0.279476770323679,1.812349850335549,3.969337587795006,5.545031708418655,27.439660203814228,0.0932209761627429,0.0932209761627429,0.0932209761627429,0.23045088081041787,0.9607026653116715,-0.18553966863639476,-0.16824420288755956,0.072080230813892,0.759255244551952,0.7684075456658834,0.8955808530640296,9.485029924969502e-08,1.4109297404380156e-06,94850.29924969503,1410929.7404380157
39,31,"ARX(1,1)",True,0,-172.28226270994696,364.5645254198939,398.27090570117053,-172.2822627099442,364.5645254198884,398.270905701165,-172.28226270994696,364.5645254198939,398.27090570117053,-2.7569058147491887e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81183949652191,54.81183949652191,0.0932100456031254,0.1763924329872076,0.8934796800193425,0.0,0.22749414082512753,0.2794814018533411,1.8123848002074363,3.969355197131739,5.544979224244155,27.439910136936202,0.0932100456031254,0.0932100456031254,0.0932100456031254,0.23045697828868264,0.9607266408904106,-0.1855640014274141,-0.1682689267306831,0.07206408361871791,0.7593939656087145,0.7685461265220701,0.8957248997900819,9.485042436420594e-08,1.41093440451186e-06,94850.42436420593,1410934.40451186
39,32,"ARX(1,1)",True,0,-172.28226255876277,364.56452511752553,398.27090539880214,-172.28226255876706,364.5645251175341,398.2709053988107,-172.28226255876277,364.56452511752553,398.27090539880214,4.291678123991005e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81218405676196,54.81218405676196,0.0932166058663689,0.1763835860096652,0.8934951082732059,0.0,0.22748529413720675,0.27947426889957383,1.8122210137790138,3.9695587650021293,5.545416726312937,27.44036955854422,0.0932166058663689,0.0932166058663689,0.0932166058663689,0.23044748489341735,0.9606518557665364,-0.1855492111542562,-0.16825417120720185,0.07204291975480831,0.7592913631625902,0.7684430466607157,0.8955964344954259,9.484998418803982e-08,1.410929646786798e-06,94849.98418803982,1410929.646786798
39,33,"ARX(1,1)",True,0,-172.2822625488021,364.5645250976042,398.2709053788808,-172.2822625488052,364.5645250976104,398.270905378887,-172.2822625488021,364.5645250976042,398.2709053788808,3.097966327914037e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81109731100438,54.81109731100438,0.0932123336303249,0.1763893809334827,0.89349754886511,0.0,0.22748915792214702,0.2794780246752972,1.8123025766876135,3.969324814015061,5.545066276996208,27.439484423905967,0.0932123336303249,0.0932123336303249,0.0932123336303249,0.23045164379200642,0.9606837354507546,-0.18556341364080814,-0.16826794769398257,0.07204695953008944,0.7593725308891306,0.7685247404830808,0.895691733626105,9.485023221327323e-08,1.410929734994105e-06,94850.23221327324,1410929.734994105
39,34,"ARX(1,1)",True,0,-172.2822625771683,364.5645251543366,398.2709054356132,-172.2822625771739,364.5645251543478,398.2709054356244,-172.2822625771683,364.5645251543366,398.2709054356132,5.5990767577895895e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81079890106132,54.81079890106132,0.093207191254524,0.1763868414932895,0.893484986452571,0.0,0.22749058956866888,0.2794780107997514,1.812246770925717,3.969395864150599,5.545142532470421,27.43936162201878,0.093207191254524,0.093207191254524,0.093207191254524,0.23045287960078842,0.9606579142346426,-0.18557913121389885,-0.16828435512194045,0.07201798818922839,0.7594477826564802,0.7685994954440627,0.8957580094643423,9.484941679778777e-08,1.4109303957345785e-06,94849.41679778777,1410930.3957345784
39,35,"ARX(1,1)",True,0,-172.28226257494487,364.56452514988973,398.27090543116634,-172.28226257496465,364.5645251499293,398.2709054312059,-172.28226257494487,364.56452514988973,398.27090543116634,1.978150976356119e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80958584592875,54.80958584592875,0.0932065487690207,0.1763885885413284,0.8935026413332627,0.0,0.22749165829545687,0.27948088743227284,1.8122437111048117,3.9693193368755,5.545096183343107,27.438822981122616,0.0932065487690207,0.0932065487690207,0.0932065487690207,0.23045384614529463,0.9606589679750515,-0.1855823623310706,-0.16828674110513553,0.07201733923932857,0.7594657363965673,0.7686179870445315,0.8957786797025776,9.484973334021906e-08,1.4109299144437877e-06,94849.73334021906,1410929.9144437877
39,36,"ARX(1,1)",True,0,-172.28226258371865,364.5645251674373,398.2709054487139,-172.28226258373434,364.5645251674687,398.2709054487453,-172.28226258371865,364.5645251674373,398.2709054487139,1.5688783605583012e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.810832280130235,54.810832280130235,0.093214842952032,0.1763835245813563,0.8934895963649141,0.0,0.22749240169571783,0.2794796864286392,1.8121831424433859,3.969606390136911,5.545422059992877,27.439584250075487,0.093214842952032,0.093214842952032,0.093214842952032,0.23045425230684663,0.9606322010497476,-0.18556816252601294,-0.1682736047969472,0.07201455781570268,0.7593794928556094,0.7685309180005944,0.8956795371109862,9.485010135049432e-08,1.4109304571260463e-06,94850.10135049433,1410930.4571260463
39,37,"ARX(1,1)",True,0,-172.28226254989565,364.5645250997913,398.2709053810679,-172.28226254989016,364.5645250997803,398.2709053810569,-172.28226254989565,364.5645250997913,398.2709053810679,-5.4853899200679734e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81077730255544,54.81077730255544,0.0932086537123614,0.1763884645630132,0.89349137216191,0.0,0.22749224874692558,0.2794803988256869,1.8122777937486456,3.9693646314305164,5.5451072315812615,27.43933001009727,0.0932086537123614,0.0932086537123614,0.0932086537123614,0.23045449195989948,0.9606729532033126,-0.18557747409638917,-0.1682822652246581,0.07202675225219439,0.7594411823261904,0.7685932083377343,0.8957564241778991,9.484990942005479e-08,1.4109302361608127e-06,94849.9094200548,1410930.2361608127
39,38,"ARX(1,1)",True,0,-172.2822625499581,364.5645250999162,398.2709053811928,-172.28226254994274,364.5645250998855,398.2709053811621,-172.2822625499581,364.5645250999162,398.2709053811928,-1.5347723092418164e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80928789541633,54.80928789541633,0.0932106244231175,0.1763904147072366,0.8934937690649605,0.0,0.22749141759580818,0.2794805934767577,1.8122680377433422,3.9692841921589994,5.545026982326574,27.43882919858226,0.0932106244231175,0.0932106244231175,0.0932106244231175,0.230453596635713,0.96067512521926,-0.18557087954072626,-0.16827509493144177,0.0720372769692819,0.7594106972605258,0.7685631291202821,0.8957295259368271,9.484959940571534e-08,1.4109312690050364e-06,94849.59940571534,1410931.2690050364
39,39,"ARX(1,1)",True,0,-172.28226271072703,364.56452542145405,398.27090570273066,-172.28226271072816,364.5645254214563,398.2709057027329,-172.28226271072703,364.56452542145405,398.27090570273066,1.1368683772161603e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81384932933534,54.81384932933534,0.0932234063019089,0.1763854662849537,0.8934822131855851,0.0,0.22747967978749417,0.27946470703215953,1.812298466917026,3.9696546759110216,5.545335518223423,27.440799438224886,0.0932234063019089,0.0932234063019089,0.0932234063019089,0.2304423882514469,0.9606727177627319,-0.18550398331628565,-0.16821033420327436,0.07210005101624109,0.7590917101082633,0.768242755195964,0.8954045332461472,9.48516784529616e-08,1.4109353011386588e-06,94851.67845296161,1410935.3011386588
39,40,"ARX(1,1)",True,0,-172.2822625501447,364.5645251002894,398.270905381566,-172.28226255013465,364.5645251002693,398.2709053815459,-172.2822625501447,364.5645251002894,398.270905381566,-1.0061285138363019e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81197678567295,54.81197678567295,0.0932179139708852,0.1763862787313317,0.8934978998642611,0.0,0.2274840031122491,0.2794735941022422,1.812265585213638,3.9694280028865685,5.5452593655212965,27.44005759004693,0.0932179139708852,0.0932179139708852,0.0932179139708852,0.2304461407123664,0.9606671690536296,-0.18554368028736015,-0.16824814016913214,0.07205825939360323,0.7592672704952863,0.7684193583755945,0.8955796130981806,9.484979281932846e-08,1.4109289342594102e-06,94849.79281932848,1410928.9342594102
40,1,"ARX(1,1)",True,0,-172.28226272068883,364.56452544137767,398.2709057226543,-172.2822627206845,364.564525441369,398.2709057226456,-172.28226272068883,364.56452544137767,398.2709057226543,-4.320099833421409e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.815827478689414,54.815827478689414,0.0932025255902414,0.1763771772843599,0.8935232873953527,0.0,0.22749715464852388,0.2794908943571362,1.8122261967645568,3.9697196001219472,5.545847653159348,27.442456468847457,0.0932025255902414,0.0932025255902414,0.0932025255902414,0.23045927070801672,0.9606704981169929,-0.18562013841705952,-0.168324019663258,0.07196505180642654,0.7596171557018173,0.7687690775131292,0.8959136019874374,9.484925623767408e-08,1.4109263663065523e-06,94849.25623767408,1410926.3663065524
40,2,"ARX(1,1)",True,0,-172.28226341008175,364.5645268201635,398.2709071014401,-172.28226341007104,364.5645268201421,398.2709071014187,-172.28226341008175,364.5645268201635,398.2709071014401,-1.071498445526231e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.8203258170422,54.8203258170422,0.0932120842594827,0.1763756849963156,0.8934333226015438,0.0,0.22750379105698515,0.27948425615439537,1.8123283200376796,3.970267240179732,5.546016045017516,27.443772430298065,0.0932120842594827,0.0932120842594827,0.0932120842594827,0.23046525999104175,0.9606880323785013,-0.18557469787923708,-0.16828317982695057,0.07201238548025657,0.759420681119962,0.7685700911432565,0.8957169759411631,9.485177604640963e-08,1.4109339393134165e-06,94851.77604640962,1410933.9393134164
40,3,"ARX(1,1)",True,0,-172.28226267851005,364.5645253570201,398.2709056382967,-172.28226267853202,364.564525357064,398.2709056383407,-172.28226267851005,364.5645253570201,398.2709056382967,2.1969981389702298e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80736363794205,54.80736363794205,0.0932131277750685,0.1764030433544285,0.8934950258322472,0.0,0.2274986159533639,0.27948903665651953,1.8124549998663828,3.9688704432192825,5.544419270794854,27.43761195632049,0.0932131277750685,0.0932131277750685,0.0932131277750685,0.23046105513661544,0.9607621445482938,-0.18557149993022906,-0.16827412963095756,0.07208316954432019,0.7594315981352544,0.7685855244237145,0.895784801624624,9.485036533110307e-08,1.4109321309838453e-06,94850.36533110306,1410932.130983845
40,4,"ARX(1,1)",True,0,-172.28226257101664,364.5645251420333,398.2709054233099,-172.2822625710018,364.5645251420036,398.2709054232802,-172.28226257101664,364.5645251420333,398.2709054233099,-1.4836132322670892e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.809287363612555,54.809287363612555,0.0932115671468101,0.1763879667736912,0.8935045051704261,0.0,0.22749390006436138,0.2794842479400387,1.8122252550004387,3.9693326710664456,5.5451515978336285,27.43899756465948,0.0932115671468101,0.0932115671468101,0.0932115671468101,0.23045624305954385,0.9606612338748766,-0.18558567554693464,-0.16828977535525244,0.07201307176890218,0.7594651223394856,0.7686174883444801,0.8957770801869565,9.484925605636278e-08,1.410930237586248e-06,94849.25605636278,1410930.237586248
40,5,"ARX(1,1)",True,0,-172.2822626821569,364.5645253643138,398.2709056455904,-172.28226268214877,364.5645253642976,398.27090564557415,-172.2822626821569,364.5645253643138,398.2709056455904,-8.128608897095546e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81567800342537,54.81567800342537,0.0932124838152051,0.1763819159391021,0.8934857382373158,0.0,0.22749463942626041,0.2794826773087666,1.8123034249759509,3.9697488868071344,5.545599003063006,27.442031514318803,0.0932124838152051,0.0932124838152051,0.0932124838152051,0.2304570657729503,0.9606933985844581,-0.18557272429107727,-0.16827826170553045,0.07202824264819786,0.7594068306014726,0.7685581219394002,0.8957152868910165,9.485034087852923e-08,1.410932084313397e-06,94850.34087852923,1410932.084313397
40,6,"ARX(1,1)",True,0,-172.28226266190615,364.5645253238123,398.2709056050889,-172.28226266189688,364.56452532379376,398.2709056050704,-172.28226266190615,364.5645253238123,398.2709056050889,-9.265477274311706e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80791320730138,54.80791320730138,0.0932254917128933,0.1763927815095487,0.89348215611243,0.0,0.22747704633750926,0.2794646748645758,1.8122538431356479,3.9692741292009694,5.544918912373867,27.43842371808255,0.0932254917128933,0.0932254917128933,0.0932254917128933,0.23043941175873733,0.9606682334784769,-0.18549574236937108,-0.16820033732241849,0.0721184436337993,0.7590578595669534,0.768210213377652,0.8953817080432057,9.485094950764209e-08,1.4109331168031329e-06,94850.94950764209,1410933.116803133
40,7,"ARX(1,1)",True,0,-172.28226257182726,364.5645251436545,398.27090542493113,-172.28226257181592,364.56452514363184,398.2709054249085,-172.28226257182726,364.5645251436545,398.27090542493113,-1.1340262062731199e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.811354961838596,54.811354961838596,0.0932194015313115,0.1763917726636474,0.8934997848120949,0.0,0.22748522170583257,0.27947539741681665,1.8123519495440268,3.9692354841572404,5.544988660073437,27.439640091347425,0.0932194015313115,0.0932194015313115,0.0932194015313115,0.23044732255318745,0.960706840191111,-0.18553821889420316,-0.16824192082324002,0.07208532274710365,0.7592500977751444,0.7684028718069125,0.8955781173451355,9.485037586881678e-08,1.4109306904842086e-06,94850.37586881679,1410930.6904842085
40,8,"ARX(1,1)",True,0,-172.28226256818888,364.56452513637777,398.2709054176544,-172.28226256818942,364.5645251363789,398.27090541765546,-172.28226256818888,364.56452513637777,398.2709054176544,5.400124791776761e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80993948721854,54.80993948721854,0.0932189495701233,0.1763855986677105,0.8934898005842365,0.0,0.2274842488234382,0.27947289269281483,1.8121909618212027,3.9694060446721244,5.545218170742066,27.439270730696972,0.0932189495701233,0.0932189495701233,0.0932189495701233,0.23044641584210268,0.9606380158956191,-0.1855492919648718,-0.16825416302510876,0.07204127307027408,0.7592849127038923,0.7684367477201185,0.8955907107785265,9.484931628418633e-08,1.410929381837261e-06,94849.31628418632,1410929.381837261
40,9,"ARX(1,1)",True,0,-172.2822625916388,364.5645251832776,398.27090546455423,-172.2822625916347,364.5645251832694,398.270905464546,-172.2822625916388,364.5645251832776,398.27090546455423,-4.121147867408581e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80948394977253,54.80948394977253,0.0932143683204856,0.1763955908118613,0.8934911053339087,0.0,0.22749162808252657,0.27948076780836295,1.8123710727996445,3.969176432337529,5.544808407244425,27.438695699294474,0.0932143683204856,0.0932143683204856,0.0932143683204856,0.23045434163238934,0.960717926055424,-0.18555350223767872,-0.1682574114162688,0.0720770506076988,0.7593398287619395,0.7684926912394742,0.89567450950298,9.485020738511632e-08,1.4109292839497579e-06,94850.20738511631,1410929.2839497577
40,10,"ARX(1,1)",True,0,-172.28226255558837,364.56452511117675,398.27090539245336,-172.28226255562032,364.56452511124064,398.2709053925173,-172.28226255558837,364.56452511117675,398.27090539245336,3.1946001399774104e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80918543876676,54.80918543876676,0.09321795278455,0.1763898742213404,0.8935001526926833,0.0,0.22748858766221114,0.2794779543144312,1.8122513579652557,3.9693229396035936,5.545073891046002,27.438790872532703,0.09321795278455,0.09321795278455,0.09321795278455,0.23045100399972182,0.96066565956259,-0.18555207442893976,-0.16825635923000476,0.07205286806968769,0.7593108768148825,0.7684632439004073,0.8956275870332681,9.484976001267017e-08,1.410930521902112e-06,94849.76001267016,1410930.521902112
40,11,"ARX(1,1)",True,0,-172.2822625534153,364.5645251068306,398.2709053881072,-172.28226255339445,364.5645251067889,398.2709053880655,-172.2822625534153,364.5645251068306,398.2709053881072,-2.086153472191654e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81213596854761,54.81213596854761,0.0932148164530993,0.1763852802373259,0.8934940816195065,0.0,0.22749030309827226,0.27947900485109944,1.8122559317873699,3.969528490658296,5.545344957347443,27.440209913234145,0.0932148164530993,0.0932148164530993,0.0932148164530993,0.23045256997170455,0.9606669437030381,-0.18556223063565003,-0.16826714772517187,0.07203590325219937,0.7593565227635495,0.768508316901227,0.8956660798668111,9.484999346546378e-08,1.4109300122310534e-06,94849.99346546378,1410930.0122310533
40,12,"ARX(1,1)",True,0,-172.28226256785604,364.5645251357121,398.2709054169887,-172.28226256785476,364.5645251357095,398.2709054169861,-172.28226256785604,364.5645251357121,398.2709054169887,-1.2789769243681803e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81080558740784,54.81080558740784,0.0932156574975079,0.1763858852925005,0.8934890371220874,0.0,0.2274879619575093,0.2794760094494482,1.8122251041303132,3.969450110048821,5.545247157842447,27.439617874205396,0.0932156574975079,0.0932156574975079,0.0932156574975079,0.23044984237860097,0.9606532449027113,-0.1855579574359643,-0.16826290967338542,0.07203718975965827,0.7593340954794258,0.7684859024117614,0.8956425397348812,9.484984785643618e-08,1.4109329384852357e-06,94849.84785643619,1410932.9384852357
