timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T17:01:29,6,32,60032,constant,-174.78817292624643,363.57634585249286,387.1708120493865,True,0,3.209225266182969,0.0927576434562177,0.4542420252129912,1.0279624638161016,5.303415649766505e-09,0.203373240896397,0.6225683608157666,,,,,,-174.78817291420222,363.5763458284045,387.17081202529806,0.27845604445824695,3.209225266182969,3.209225266182969,3.209225266182969,0.17649679535412455,0.3759637970209473,3.7252030044224465,0.2011443572313875,1.57659223684494,-1.7438089768288019,-0.12745193400919264,-0.031188313231738353,0.1920278085077803,0.37181986228861114,3.3906981262122815
2026-06-15T17:02:07,6,33,60033,constant,-174.78795789009607,363.57591578019213,387.17038197708575,True,0,3.077327464350468,0.0923257513312935,0.4513084897535679,1.0336791176408056,2.7158744080854866e-17,0.2084618283910286,0.6276564162524446,,,,,,-174.787957889979,363.575915779958,387.1703819768516,0.2795788051517847,3.077327464350468,3.077327464350468,3.077327464350468,0.1745500937954195,0.37022079285448867,3.6676906778689635,0.2024938290409068,1.5786255634809225,-1.7580417956913865,-0.1273317299369413,-0.030565970231623447,0.19740794436476206,0.379614894222517,3.4501918016771853
2026-06-15T17:02:44,6,34,60034,constant,-174.78843449979223,363.57686899958446,387.1713351964781,True,0,3.2180296665453176,0.0922824640571698,0.4560728105495013,1.0245880197992745,1.3300359195917943e-08,0.2031095675795063,0.6227600382448955,,,,,,-174.78843450245282,363.5768690049056,387.17133520179925,0.27859399801871565,3.2180296665453176,3.2180296665453176,3.2180296665453176,0.17628661275154547,0.3760384655332879,3.7223378376103784,0.20112422392360357,1.5763895017864893,-1.744148174432908,-0.1277178193119629,-0.031227660355372115,0.1919535421216527,0.3722241873678403,3.3921688766938276
2026-06-15T17:03:24,6,35,60035,constant,-175.0245616712106,364.0491233424212,387.6435895393148,True,0,4.524166719328035,0.0832187161955185,0.470994994620813,1.0003499357301715,2.017900226554789e-17,0.1702219003034459,0.6171558636479622,,,,,,-175.02456167180995,364.0491233436199,387.6435895405135,0.27269689155969123,4.524166719328035,4.524166719328035,4.524166719328035,0.1649634608957411,0.3717874769198192,3.7825666269504348,0.19392147904852688,1.5717990930025851,-1.7336553958488077,-0.13015831365189037,-0.03292489816678614,0.1663784810050847,0.34640299853253664,3.3152258783932123
2026-06-15T17:04:05,6,36,60036,constant,-174.78711501619364,363.5742300323873,387.1686962292809,True,0,3.179699071923286,0.0928788156833026,0.4556482993424028,1.0250247827586918,2.863963022547488e-18,0.2044021133373437,0.6217114741086549,,,,,,-174.7871150182773,363.5742300365546,387.1686962334482,0.27876607356765637,3.179699071923286,3.179699071923286,3.179699071923286,0.17724763353230547,0.37751109244533426,3.7341826497014883,0.2013592086622534,1.5762040743622765,-1.7403923503983354,-0.1271281663211154,-0.030878694148180254,0.19218923378265515,0.37170743746310153,3.380661999491134
2026-06-15T17:04:35,6,37,60037,constant,-174.80843789460152,363.61687578920305,387.21134198609667,True,0,3.48754328723511,0.0896499174436044,0.4483910391258824,1.0414419985759684,1.7465060136258197e-15,0.1952882222747001,0.6348585135902002,,,,,,-174.80843789491917,363.61687578983833,387.211341986732,0.2779532015942149,3.48754328723511,3.48754328723511,3.48754328723511,0.16854175474952737,0.35962965846361145,3.5913192496855384,0.20093611394747335,1.5804706067074759,-1.7859212037238736,-0.13209267625273413,-0.034302768683821136,0.19470826132445856,0.3809565274144281,3.530797889464618
2026-06-15T17:05:28,6,38,60038,constant,-174.84742076960873,363.69484153921746,387.2893077361111,True,0,3.781479746295026,0.0843747008556776,0.476407502794805,0.988376726429959,9.095260384585736e-11,0.1865592311924824,0.6116570690945126,,,,,,-174.84742077115357,363.69484154230713,387.2893077392008,0.2743663982034801,3.781479746295026,3.781479746295026,3.781479746295026,0.16927165335698133,0.38156954556363826,3.842602560034641,0.1949405829925477,1.569223194891405,-1.709543340949043,-0.12552671463055115,-0.02836399194582866,0.16964075330538694,0.3479315518531278,3.2545564530059643
2026-06-15T17:06:10,6,39,60039,constant,-174.807326714674,363.614653429348,387.2091196262416,True,0,3.532851688146754,0.0895400406229154,0.4596857934170477,1.0190899753549691,2.3014347984661863e-13,0.1934906915968881,0.6214425912148899,,,,,,-174.80732671302002,363.61465342604,387.20911962293366,0.2761745363546,3.532851688146754,3.532851688146754,3.532851688146754,0.17258028950876247,0.3726378551996615,3.736728254605207,0.1989141261737825,1.5753556157895097,-1.7424115411879002,-0.1276786282651231,-0.031652809262938134,0.1841462529879736,0.36316985434072313,3.3735612709208147
2026-06-15T17:06:26,6,40,60040,constant,-174.81154166538028,363.62308333076055,387.21754952765417,True,0,2.919855258695208,0.0901634311457466,0.4589112547907579,1.0208749765308294,1.2020530356567669e-17,0.2147075048001518,0.6191948769896964,,,,,,-174.81154166518945,363.6230833303789,387.2175495272725,0.27853335208345,2.919855258695208,2.919855258695208,2.919855258695208,0.1735034038751629,0.37540211243610994,3.7650550670243286,0.20112492372427898,1.5781340764659313,-1.729853011796976,-0.12044079045751298,-0.024578985905867788,0.19025793590783255,0.36832935073993134,3.3579487579939378
2026-06-15T16:45:11,7,1,70001,constant,-174.7865324396734,363.5730648793468,387.16753107624044,True,0,3.1569265882326105,0.0926015768721379,0.4546319646925734,1.0271466543287124,0.0,0.2052810415058621,0.6233850508357052,,,,,,-174.7865324396644,363.5730648793288,387.1675310762224,0.27889694406032156,3.1569265882326105,3.1569265882326105,3.1569265882326105,0.1763345599881693,0.37534673935071416,3.7153162160623636,0.20155903565189567,1.5768388806003037,-1.7454742861625243,-0.1272390859789824,-0.03081649404955501,0.19341350877991936,0.37373871589482904,3.400089613486462
2026-06-15T16:45:42,7,2,70002,constant,-174.8405765714936,363.6811531429872,387.27561933988085,True,0,3.725298215527645,0.088626647889941,0.4484880046837325,1.0427288788245757,1.5241187305537953e-14,0.1886227421063941,0.6291623803473837,,,,,,-174.84057657054757,363.6811531410952,387.2756193379888,0.2757161845695724,3.725298215527645,3.725298215527645,3.725298215527645,0.16683769090154926,0.3616956346669139,3.6567592985912336,0.1985825831978532,1.580051651917099,-1.7714385451884418,-0.13016093037266677,-0.033101809885072636,0.18514791218428267,0.3683457540254775,3.4662361468705845
2026-06-15T16:46:39,7,3,70003,constant,-174.8139179454152,363.6278358908304,387.222302087724,True,0,2.8996401038299973,0.0903418668123876,0.4543380039006714,1.0285163655317289,2.0555744121862976e-14,0.2158074549019056,0.6254846808647487,,,,,,-174.81391794555685,363.6278358911137,387.2223020880073,0.27973003076009084,2.8996401038299973,2.8996401038299973,2.8996401038299973,0.1720481718165513,0.36982108609814507,3.690215854951172,0.2023551187250148,1.5787716821154802,-1.747771208725167,-0.12270990326908199,-0.02591625894668694,0.19574043539517347,0.37736926058136133,3.4267221166679134
2026-06-15T16:50:52,7,4,70004,constant,-174.80149592096006,363.60299184192013,387.19745803881375,True,0,3.4431443838306155,0.0880169394853042,0.4679142280573459,1.0040492171702124,3.0301258874214285e-19,0.1960189420266082,0.6120573329018704,,,,,,-174.8014959217795,363.602991843559,387.1974580404526,0.2757268795110865,3.4431443838306155,3.4431443838306155,3.4431443838306155,0.17298936587691602,0.3828725271682406,3.8450057057237133,0.1971016714086045,1.5726910569497614,-1.7113414037234398,-0.1237085330986716,-0.027462262758552264,0.17615950495455754,0.35288421153293503,3.2680512327987405
2026-06-15T16:51:09,7,5,70005,constant,-174.80144763596127,363.60289527192253,387.19736146881615,True,0,3.4549255855009307,0.0900508223017882,0.4518421162148531,1.03475455536557,1.3807709564869315e-14,0.196016369026302,0.6237385980510703,,,,,,-174.80144763550788,363.60289527101577,387.1973614679094,0.2764345187430395,3.4549255855009307,3.4549255855009307,3.4549255855009307,0.17068254112171677,0.369330386894234,3.714774145394165,0.1991506063873945,1.5779788733630595,-1.7508533052975348,-0.12720640319358112,-0.030796484904357532,0.18560949742087363,0.3660132592366893,3.404206986581538
2026-06-15T16:51:29,7,6,70006,constant,-174.8049045865298,363.6098091730596,387.2042753699532,True,0,3.432353053489713,0.091202285974686,0.4443203053390045,1.0491528773414602,2.783064043110408e-22,0.1968911349149477,0.6316379707873524,,,,,,-174.8049045864775,363.609809172955,387.20427536984863,0.27707211484828176,3.432353053489713,3.432353053489713,3.432353053489713,0.17004648433499045,0.3609653904854934,3.6291622386672073,0.2009018620868974,1.5809732581102276,-1.776718961176808,-0.12953201670223874,-0.03330796892511763,0.19335125721693872,0.37568754405359683,3.4969650013996043
2026-06-15T16:51:44,7,7,70007,constant,-174.79400011395995,363.5880002279199,387.1824664248135,True,0,3.0086816420060725,0.0913428760378443,0.4554644154654091,1.026004745299976,3.205880184416479e-06,0.2110640479674446,0.6258211315080808,,,,,,-174.7940000584996,363.5880001169992,387.1824663138928,0.2797262301346649,3.0086816420060725,3.0086816420060725,3.0086816420060725,0.17427782118098809,0.3720020580963147,3.686892488701546,0.2022871197716208,1.5780099909007634,-1.7507671370085496,-0.12578031264613576,-0.028854249305376944,0.19622113359474894,0.3781962694923617,3.4290495488169865
2026-06-15T16:52:40,7,8,70008,constant,-174.78927378494168,363.57854756988337,387.173013766777,True,0,3.056353436634545,0.0920249671936698,0.4543638380931376,1.027766132255698,3.373522600186287e-14,0.2091708803592498,0.6243995237225142,,,,,,-174.78927379267668,363.57854758535336,387.173013782247,0.2793377546123219,3.056353436634545,3.056353436634545,3.056353436634545,0.1751601099656894,0.3734911687183827,3.7031488242503006,0.2020134796443092,1.5774872513421279,-1.74702955173108,-0.12590169677365437,-0.029339215849222708,0.19485272359820846,0.375733424894247,3.4124278064803977
2026-06-15T16:53:01,7,9,70009,constant,-174.7865673678457,363.5731347356914,387.167600932585,True,0,3.1208442877635725,0.092601301371755,0.4544160732722332,1.0276730064735158,4.6026840886069365e-14,0.2067094827037218,0.6236847311553941,,,,,,-174.78656736795386,363.5731347359077,387.16760093280135,0.27923725467908034,3.1208442877635725,3.1208442877635725,3.1208442877635725,0.1762502503556196,0.37504833086108136,3.7123280863981,0.20190825172651708,1.5773811573429766,-1.7461110101102777,-0.12684594824238454,-0.030388111408416386,0.19419521729133865,0.3746730573922115,3.4044057417334086
2026-06-15T16:53:35,7,10,70010,constant,-174.78662116899608,363.57324233799216,387.1677085348858,True,0,3.1454123763597743,0.0932567875142963,0.4517816333670524,1.0326222278616468,2.370802006741729e-19,0.2058068972298327,0.6274300727022846,,,,,,-174.78662116933765,363.5732423386753,387.1677085355689,0.2797909996067308,3.1454123763597743,3.1454123763597743,3.1454123763597743,0.17642052471034186,0.3722990484303439,3.671350338560565,0.2026797957494792,1.5785235596519704,-1.758804325143347,-0.12907659600332816,-0.032312819518695995,0.1979030676019332,0.3800405775460344,3.4476611402837856
2026-06-15T16:54:25,7,11,70011,constant,-174.8241344466456,363.6482688932912,387.2427350901848,True,0,3.660399718567282,0.0886640432574788,0.4579957541296911,1.0233153055991118,7.42177605890134e-14,0.1900653402323055,0.62190038640858,,,,,,-174.82413444689246,363.6482688937849,387.24273509067854,0.2757240828064758,3.660399718567282,3.660399718567282,3.660399718567282,0.17034954565582927,0.371012303753061,3.7335950486856424,0.1981157363017063,1.5762368899375112,-1.745790044996675,-0.12821121042847794,-0.03168188906878373,0.18154976119613425,0.3616446279561898,3.3795633347490943
2026-06-15T16:54:38,7,12,70012,constant,-174.78665947042683,363.57331894085365,387.1677851377473,True,0,3.1219841665375947,0.0932142272889171,0.4512328523946761,1.0332430642302974,3.193551512464094e-08,0.2067487421503069,0.6271004848050922,,,,,,-174.7866594702396,363.5733189404792,387.1677851373729,0.279756834374312,3.1219841665375947,3.1219841665375947,3.1219841665375947,0.17614984031460565,0.37204226812374736,3.673555505493486,0.20272115414178363,1.5780934821046309,-1.7566931082076551,-0.12831802574385176,-0.03169980090163465,0.19767470569580067,0.379442712614486,3.4429071235872333
2026-06-15T16:55:31,7,13,70013,constant,-174.86897219826113,363.73794439652227,387.3324105934159,True,0,2.8047611817907883,0.0932739144256834,0.4281670751033216,1.085438943132297,1.408725098195262e-10,0.2206095308032359,0.6283659159348148,,,,,,-174.86897219805454,363.737944396109,387.3324105930027,0.27666456917468574,2.8047611817907883,2.8047611817907883,2.8047611817907883,0.16862657430296774,0.35497807976267726,3.6863725874307405,0.20308484672845983,1.5920447837235545,-1.7689967745013604,-0.11591658786629311,-0.023446608487988737,0.19759551851230062,0.3719104683778657,3.48812820514378
2026-06-15T16:56:01,7,14,70014,constant,-174.79595183112082,363.59190366224163,387.18636985913525,True,0,3.3864763895689363,0.0898022196351368,0.4611489334472631,1.016663264316813,4.313432580578943e-11,0.1977623444119005,0.6144865323597712,,,,,,-174.79595183056352,363.5919036611271,387.1863698580207,0.2751078858930757,3.3864763895689363,3.3864763895689363,3.3864763895689363,0.17376021041051015,0.3778214032376446,3.8195851599203925,0.19805566538304595,1.5746961919753677,-1.7201027545914056,-0.12294373119177142,-0.028248627608114123,0.17972473584507034,0.3542913333427831,3.2985894630906607
2026-06-15T16:56:26,7,15,70015,constant,-174.78913744219045,363.5782748843809,387.1727410812745,True,0,3.0587683158003265,0.0926078707260585,0.4505064192439751,1.0349843120059028,2.5180123315525123e-14,0.209183109129956,0.626648525390962,,,,,,-174.7891373955124,363.5782747910248,387.1727409879184,0.27948966877051623,3.0587683158003265,3.0587683158003265,3.0587683158003265,0.17479736665136533,0.37089305403900785,3.6787737050119893,0.20248517206837996,1.5784559442265123,-1.754531615860893,-0.12654101376671176,-0.030031505152977974,0.1968670906965193,0.3782997144735273,3.4388334449315154
2026-06-15T16:56:48,7,16,70016,constant,-174.78652317189744,363.5730463437949,387.1675125406885,True,0,3.132085262932007,0.0925700552839593,0.4526529642577048,1.030821869985595,6.392954343535129e-16,0.2063484773562122,0.6286554487369835,,,,,,-174.78652317138918,363.5730463427784,387.167512539672,0.2798747376655557,3.132085262932007,3.132085262932007,3.132085262932007,0.17545427156537727,0.370720295119662,3.6559166967440104,0.20270410683643716,1.5782095636442357,-1.7615824375441975,-0.12917191227123553,-0.03214443716484438,0.19849566768928248,0.38148622039775704,3.460157534263102
2026-06-15T16:57:18,7,17,70017,constant,-174.79573082504464,363.5914616500893,387.1859278469829,True,0,3.3965146718335983,0.0900751512504214,0.4580199488762759,1.0223274216513678,6.0613469527554744e-18,0.1976297823108551,0.619407772892101,,,,,,-174.7957308247631,363.5914616495262,387.1859278464198,0.2765705990488897,3.3965146718335983,3.3965146718335983,3.3965146718335983,0.17301009132280962,0.37509481301819864,3.761673865424556,0.19903756441375964,1.5758858009205776,-1.7354562796914275,-0.12584440873904112,-0.029795280121216967,0.1838901979079674,0.36237092844414764,3.3533892410660626
2026-06-15T16:58:04,7,18,70018,constant,-174.92356784560536,363.8471356912107,387.44160188810434,True,0,2.675178049479352,0.0856323890296352,0.4643810428331258,1.0126285074034675,0.0,0.2261014678145819,0.6085266867953765,,,,,,-174.92356784561713,363.8471356912343,387.4416018881279,0.276491410329189,2.675178049479352,2.675178049479352,2.675178049479352,0.16733035743443297,0.3773413760624491,3.8909358918798613,0.19872333708527934,1.5775920737161715,-1.691726071489774,-0.1082171197334793,-0.0135692238343263,0.17962024576011365,0.3524075572711095,3.2432299250403402
2026-06-15T16:58:40,7,19,70019,constant,-174.78655681603522,363.57311363207043,387.16757982896405,True,0,3.1162460068432565,0.0923114404452758,0.4545484294532476,1.0273876646974769,3.3249233095693094e-15,0.206867775177777,0.625278578897627,,,,,,-174.7865568105255,363.573113621051,387.1675798179446,0.2794018150616607,3.1162460068432565,3.1162460068432565,3.1162460068432565,0.17573335366405998,0.37354039683475676,3.693632333204812,0.2020645423870172,1.5774691198055073,-1.7507693958480601,-0.12746203660064875,-0.03074735669301005,0.19541735606189722,0.3768382088954589,3.4218961650083
2026-06-15T17:00:21,7,20,70020,constant,-174.7880253343376,363.5760506686752,387.1705168655688,True,0,3.182489479836196,0.0921690722528621,0.4603096032756508,1.01578827649025,0.0,0.204250469742865,0.6212890771334877,,,,,,-174.78802533623383,363.57605067246766,387.1705168693613,0.27834740557758453,3.182489479836196,3.182489479836196,3.182489479836196,0.17766746440969258,0.37714884870332904,3.7358570306121,0.20134756782803223,1.574809157990435,-1.7376131434129656,-0.12665809202207648,-0.030979775752381197,0.19206361734218216,0.370395295792837,3.3730016273393626
2026-06-15T17:00:46,7,21,70021,constant,-174.79486474382185,363.5897294876437,387.1841956845373,True,0,3.265435902139277,0.0936405640896302,0.4442157524600276,1.0469593978470888,0.0,0.2019933749354447,0.633120259874946,,,,,,-174.79486474452295,363.5897294890459,387.1841956859395,0.2790888332145676,3.265435902139277,3.265435902139277,3.265435902139277,0.17435826887503675,0.3638715367879373,3.6094810652601286,0.20312409546114643,1.580063057318545,-1.7782086287330743,-0.13086235102244065,-0.034672722006884364,0.20070551580261517,0.38340432456142615,3.512309234905968
2026-06-15T17:01:12,7,22,70022,constant,-174.96525461643262,363.93050923286523,387.52497542975885,True,0,3.15584110909447,0.0889322924214177,0.509827817939623,0.9245625344849738,0.0,0.2024939156632429,0.5375729260244763,,,,,,-174.96525461655193,363.9305092331039,387.5249754299975,0.272600716518533,3.15584110909447,3.15584110909447,3.15584110909447,0.1942884321442414,0.4955255686218006,4.855869090633668,0.18554780782722535,1.532673066571267,-1.4563156702471822,-0.10155410980640925,-0.007959536118153566,0.1291883348806455,0.2801300613934727,2.464979469728367
2026-06-15T17:01:55,7,23,70023,constant,-174.8310275319791,363.6620550639582,387.2565212608518,True,0,3.5708120201219185,0.0888556495722226,0.4605449723969152,1.0196618847842978,1.4953558480215369e-10,0.1917317999922511,0.5895369779446411,,,,,,-174.8310275319791,363.6620550639582,387.2565212608518,0.26847786324430994,3.5708120201219185,3.5708120201219185,3.5708120201219185,0.17240892015933476,0.39479046594657224,4.140887755919546,0.1911883012007982,1.5704483927207438,-1.6465653104765485,-0.11144576783550539,-0.020315658167911872,0.15390852941105845,0.3150822377706488,3.0301114456277283
2026-06-15T17:02:30,7,24,70024,constant,-174.78645285081092,363.57290570162183,387.16737189851546,True,0,3.127520630574724,0.0923992278815634,0.4538060648669666,1.028860299153449,0.0,0.206568456895324,0.6270027306562407,,,,,,-174.78645285223138,363.5729057044628,387.1673719013564,0.27976493010926645,3.127520630574724,3.127520630574724,3.127520630574724,0.17559122355606147,0.3721696974675316,3.6747071770542488,0.20248355810500968,1.5780994956369399,-1.7564603101412282,-0.12834167435875704,-0.03143041180769756,0.19699605850876098,0.3792869372613356,3.4417914286651023
2026-06-15T17:02:56,7,25,70025,constant,-174.78862961290338,363.57725922580676,387.1717254227004,True,0,3.064551904190044,0.092046099040842,0.4540012263958242,1.0284935126959138,2.924400376630019e-14,0.2088783584708164,0.6254130339033518,,,,,,-174.78862963484303,363.57725926968607,387.1717254665797,0.27947284395507005,3.064551904190044,3.064551904190044,3.064551904190044,0.17504754613575632,0.3726680533121383,3.69190250755322,0.20217526966400234,1.577763064347919,-1.7504061108387314,-0.12647085959284438,-0.029785038691351632,0.1956868030884061,0.37709252084472217,3.4239833378775963
2026-06-15T17:03:36,7,26,70026,constant,-174.78810328522854,363.5762065704571,387.1706727673507,True,0,3.0730044821516693,0.0921554298542515,0.4540252444815854,1.028323004747182,2.5069940695808576e-16,0.20856554128666,0.6262590776816944,,,,,,-174.78810328521087,363.5762065704217,387.17067276731535,0.27969306009698647,3.0730044821516693,3.0730044821516693,3.0730044821516693,0.1752381894984159,0.3723061688054536,3.682160989567377,0.20240291340476438,1.5778195519106255,-1.7530582416479061,-0.12713124269313908,-0.030323930730431284,0.19662076035890885,0.37850013406673716,3.433254762296269
2026-06-15T17:04:15,7,27,70027,constant,-174.79028767508527,363.58057535017053,387.17504154706415,True,0,3.041347473769131,0.0924393989993378,0.451502520379731,1.0331961451237963,8.515900841492972e-18,0.2098829009444903,0.6272653415012037,,,,,,-174.7902876739892,363.5805753479784,387.175041544872,0.2798562264943594,3.041347473769131,3.041347473769131,3.041347473769131,0.1748335236178792,0.3707661997581174,3.6718635932333057,0.20276420136685655,1.5787119774563578,-1.7562306073518485,-0.12677621497588665,-0.030061904038641844,0.19780813637015154,0.37980474220446503,3.4461055398874954
2026-06-15T17:04:35,7,28,70028,constant,-174.7865391117695,363.573078223539,387.16754442043265,True,0,3.1227777040070643,0.0931272402501565,0.4529719492592288,1.0302137416835095,4.7563297447724375e-14,0.2066003535768751,0.6262170209530077,,,,,,-174.7865391119132,363.5730782238264,387.1675444207201,0.2797557369659648,3.1227777040070643,3.1227777040070643,3.1227777040070643,0.17663680915465318,0.3734919006937907,3.684112913539485,0.20255945429965216,1.5780083425271472,-1.7543360364588114,-0.1283602782608031,-0.031677025940913935,0.19711541556754728,0.3787495102989742,3.433390596620667
2026-06-15T17:05:39,7,29,70029,constant,-174.78730076532756,363.5746015306551,387.16906772754874,True,0,3.1112825864448084,0.0916426226743871,0.4521208550737724,1.0323098339530634,1.797036142775398e-07,0.2071456200626008,0.63128199296618,,,,,,-174.78730068641593,363.5746013728319,387.1690675697255,0.279817567631466,3.1112825864448084,3.1112825864448084,3.1112825864448084,0.1735214880167455,0.3671477045741863,3.6269011602768724,0.20265423746988048,1.5788845876862438,-1.7695776444564768,-0.12942240962284235,-0.031998767926216226,0.19971880874048456,0.38422418081729204,3.49042557707636
2026-06-15T17:05:54,7,30,70030,constant,-174.78648929119004,363.5729785823801,387.1674447792737,True,0,3.119762496097378,0.0925819026994706,0.4535672717026578,1.029197118172544,1.802685241894007e-15,0.2067131893836185,0.6252298763152452,,,,,,-174.78648929564852,363.572978591297,387.16744478819066,0.27931350205447386,3.119762496097378,3.119762496097378,3.119762496097378,0.17587524418863726,0.37349795560531507,3.694567846725372,0.20206033398844683,1.577560897905495,-1.750866211710456,-0.12746009424140922,-0.03085811681164337,0.19543353034690336,0.37662885754756514,3.421634875651317
2026-06-15T17:06:53,7,31,70031,constant,-174.81689424902254,363.6337884980451,387.2282546949387,True,0,2.915397143292466,0.0923632263229784,0.4355550844371053,1.0635065004231063,1.2962469817879122e-09,0.215732794143813,0.6426471318360552,,,,,,-174.81689424937946,363.6337884987589,387.2282546956525,0.2805364864357145,2.915397143292466,2.915397143292466,2.915397143292466,0.16907817472650477,0.35073529734939296,3.5059732429885075,0.2055129420309075,1.5836350421350798,-1.8024994286566285,-0.1276343300168215,-0.031206998752973236,0.21092210702130545,0.39682835062325716,3.6258701061828065
2026-06-15T17:07:52,7,32,70032,constant,-174.90723769756073,363.81447539512146,387.4089415920151,True,0,2.742735736219629,0.084977408735075,0.4739344673736077,0.992443164337845,4.958688654798604e-18,0.2220064888142312,0.5946162326777241,,,,,,-174.90723769659,363.81447539318,387.4089415900736,0.2741501267703615,2.742735736219629,2.742735736219629,2.742735736219629,0.16995621481293696,0.3930476012505509,4.056047963584157,0.19527204789943053,1.5692715391122782,-1.6454450886131955,-0.10524465847918643,-0.011440286281007695,0.16745389704812175,0.33478670426366197,3.082271236268344
2026-06-15T17:08:19,7,33,70033,constant,-174.79121901492442,363.58243802984884,387.17690422674247,True,0,3.218105731187741,0.0917948337349893,0.4516623757556244,1.032978080131179,2.8803451056661864e-14,0.2034315455124265,0.6362293992471179,,,,,,-174.7912190165709,363.5824380331418,387.1769042300354,0.28053710887056943,3.218105731187741,3.218105731187741,3.218105731187741,0.1735390292785956,0.3640370007409162,3.5729385490892716,0.20342584486513282,1.5794614625668344,-1.786148629550025,-0.13332090711077285,-0.03520000076404315,0.20367883505578707,0.3909610509514747,3.5456938176709953
2026-06-15T17:09:23,7,34,70034,constant,-174.79617031162917,363.59234062325834,387.18680682015196,True,0,2.9908955270094166,0.091397696183574,0.4542551268311942,1.0285014951102762,1.088177038912779e-12,0.2119555181241503,0.629029514367528,,,,,,-174.79617031155135,363.5923406231027,387.1868068199963,0.28052191559443884,2.9908955270094166,2.9908955270094166,2.9908955270094166,0.1738795615433789,0.36937980464987946,3.651959535060612,0.20316674499817822,1.5793669247201907,-1.7609365479582197,-0.12691285730010055,-0.029595486512134332,0.19955531736885354,0.3832018128276906,3.4667491986268257
2026-06-15T17:10:21,7,35,70035,constant,-174.80269590155967,363.60539180311935,387.19985800001297,True,0,3.460706214174842,0.088165145709034,0.4679892241790958,1.0031952834780304,6.815263503960542e-09,0.1956098853520559,0.6178166872384611,,,,,,-174.80269590155967,363.60539180311935,387.19985800001297,0.277084794511732,3.460706214174842,3.460706214174842,3.460706214174842,0.17315004627709193,0.379009612926531,3.774427413258869,0.1985087210045611,1.5731071412448576,-1.728359389960715,-0.12695092426936222,-0.029859705408549955,0.181760838001792,0.36171456359138626,3.329845183158559
2026-06-15T17:10:51,7,36,70036,constant,-174.78687123529286,363.5737424705857,387.16820866747935,True,0,3.1720764830446364,0.0924506475536913,0.4561207568258497,1.0241205142383607,4.5755036233006185e-07,0.2046245111965547,0.6228367462085498,,,,,,-174.78687123529286,363.5737424705857,387.16820866747935,0.27877512985100444,3.1720764830446364,3.1720764830446364,3.1720764830446364,0.1766093171788229,0.3762487090604822,3.7204624302120473,0.20132989649062744,1.5760812857176871,-1.7434781566043205,-0.12745826669166654,-0.030986792380588456,0.19283131800235181,0.3730892554879125,3.3926389656123987
2026-06-15T17:12:14,7,37,70037,constant,-174.78638048432586,363.5727609686517,387.16722716554534,True,0,3.1292108407892103,0.092674438264954,0.454232658498383,1.0277585590494758,5.0181919590672867e-17,0.2063458788288157,0.6254373658739172,,,,,,-174.7863804836701,363.5727609673402,387.1672271642338,0.2794874093935785,3.1292108407892103,3.1292108407892103,3.1292108407892103,0.17627972579311044,0.37387635785097245,3.691749181021745,0.20219315966835338,1.5773460210504948,-1.7514128663758441,-0.1279543236728813,-0.03126889978219023,0.19587954467036348,0.3772915751801542,3.423406478841101
2026-06-15T17:12:29,7,38,70038,constant,-174.7915524919369,363.5831049838738,387.1775711807674,True,0,3.3000191745563368,0.0906264947434996,0.4595176822326666,1.0187213267766355,1.0831782322861368e-16,0.2005624016235669,0.620703887477079,,,,,,-174.79155248900594,363.5831049780119,387.1775711749055,0.27722544542737104,3.3000191745563368,3.3000191745563368,3.3000191745563368,0.17454112789829765,0.3750097767828687,3.744848238520467,0.19999022433177416,1.57553428372663,-1.7378438607338065,-0.12611317457740467,-0.03023277060902735,0.18748665650926802,0.36602667493740176,3.3672491823275363
2026-06-15T17:12:57,7,39,70039,constant,-174.7868537526996,363.5737075053992,387.16817370229285,True,0,3.1030108633626274,0.0924515324200905,0.453208568263259,1.0298395049443954,9.93435789665153e-19,0.2073739828909993,0.6255329184953591,,,,,,-174.7868537529685,363.573707505937,387.1681737028306,0.2793349573192187,3.1030108633626274,3.1030108633626274,3.1030108633626274,0.17550108081311452,0.37285042055737977,3.6908077371695023,0.20211385154248793,1.5776232274537931,-1.7514213607013993,-0.1271772593702554,-0.030568572038340902,0.1956559113798108,0.3769516537960251,3.42500611295965
