timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-11T15:35:52,15,6,150006,"ARX(1,1)",-168.01759169673355,356.0351833934671,389.7415636747437,True,0,2.652014302015012,0.0494241371819973,0.531435577724448,0.867311110690613,0.0360801740713326,0.23687566945282,0.444291182255091,0.1197378571131764,0.1923875800037379,0.7639594828337537,,,-168.0175914691136,356.0351829382272,389.7415632195038,0.23278973584389046,2.652014302015012,2.652014302015012,2.652014302015012,0.12487945260210154,0.42546741696251267,4.631978868496302,0.17345527843314462,1.0631326110149715,-0.7419591740065079,-0.004131138632804884,0.048592413830164334,0.07929198308893562,0.14956581145831838,1.132997281869718
2026-06-11T15:36:15,15,7,150007,"ARX(1,1)",-168.03883213795683,356.07766427591366,389.78404455719027,True,0,2.52143476833405,0.0464711884388298,0.5361867755157249,0.8592347320811047,0.0365978841835636,0.2447943701054882,0.4429850417860057,0.1192174237450186,0.1944275485207803,0.7619682911625351,,,-168.0388321379619,356.0776642759238,389.7840445572004,0.2341902143934469,2.52143476833405,2.52143476833405,2.52143476833405,0.12069873443258784,0.42344498050883633,4.638773976523895,0.1747805785687077,1.0613884498148218,-0.7325181161987832,0.00035477356811337846,0.052989933584740315,0.08221316021362482,0.15216292589176056,1.1261181089834176
2026-06-11T15:36:49,15,8,150008,"ARX(1,1)",-167.4532993206326,354.9065986412652,388.6129789225418,True,0,0.4483298937832903,3.196506873571955,0.3992360650815923,0.8083137737196722,0.0582667897261737,0.5239746329711434,0.1293566166261926,0.1539857123586083,0.0614807425151503,0.845033054786161,,,-167.4532993205454,354.9065986410908,388.6129789223674,0.2504894194054672,0.4483298937832903,0.4483298937832903,0.4483298937832903,5.469134762293613,7.613678757112553,57.61058145705796,0.21460447680301437,1.0870943051165833,-0.1204102804263035,0.09603047451076198,0.10531438403651881,0.21195167515027702,0.21555448052622378,0.29954861180225667
2026-06-11T15:37:59,15,9,150009,"ARX(1,1)",-162.7418523908922,345.4837047817844,379.190085063061,True,0,2.546646486809058,1.6254085878259308,0.4873158818620515,1.024589889294685,0.0002394684670853,0.1747788540421316,0.0695584104564659,0.1605530452375239,0.1141035953604186,0.7788806636866425,,,-162.7418523825167,345.4837047650334,379.19008504631,0.15484084784395796,2.546646486809058,2.546646486809058,2.546646486809058,3.377707518054851,15.924112580384858,380.33495132746214,0.09413666705275589,1.9179962160692532,-0.2288095604724289,0.01647500913064389,0.024919981778439786,0.014732983004460916,0.01649523962564796,0.06768005393891229
2026-06-11T15:38:40,15,10,150010,"ARX(1,1)",-157.43323738900636,334.86647477801273,368.57285505928934,True,0,2.4365215288823108,1.098196961395915,0.4458894997605773,0.8151198904491267,0.1686120029274195,0.255605467025585,0.1355303444262498,0.2167301134142701,0.1823188602695618,0.7400167641176009,,,-157.43323740262076,334.8664748052415,368.5728550865181,0.2491894936804282,2.4365215288823108,2.4365215288823108,2.4365215288823108,2.307101242045538,4.8997765262584085,46.83774092476983,0.20156600445705353,1.019525913263775,-0.151825082828048,0.05698283771238227,0.06989169350682979,0.06707301732824487,0.07232164234415568,0.15722107051347622
2026-06-11T15:39:29,15,11,150011,"ARX(1,1)",-162.34371655897132,344.68743311794265,378.39381339921925,True,0,2.9043559688344853,2.9642797032045256,0.4774752973005696,0.7451180301081906,0.0153455878948953,0.2046405574031896,0.1108819027851033,0.0414808376373092,0.2161089512774004,0.7691911943875922,,,-162.34371658581867,344.68743317163734,378.393813452914,0.2495495745734097,2.9043559688344853,2.9043559688344853,2.9043559688344853,5.899224089662888,10.404536613394757,63.41768966329657,0.19415767453233787,0.9013354960015246,-0.12313091135009735,0.021411615002885433,0.033695533553758004,0.03591145800486456,0.0399976507925985,0.0880791018587524
2026-06-11T15:39:51,15,12,150012,"ARX(1,1)",-155.30245287587005,330.6049057517401,364.3112860330167,True,0,2.1666652045159456,1.3845534111841231,0.4326798171986416,0.946565337792228,0.0798400134772437,0.2039139169755328,0.1551241479962049,-0.0253252985438023,0.0725481526362412,0.9963268155831912,,,-155.30245289815954,330.6049057963191,364.3112860775957,0.21865674527648196,2.1666652045159456,2.1666652045159456,2.1666652045159456,2.624620461871553,5.342734037509534,41.980697891786846,0.15324941573854195,1.1002944358035904,-0.2766716611632568,-0.0031450699945377303,0.017147442540022168,0.03159534723053604,0.04103892338341378,0.1683306616114751
2026-06-11T15:40:56,15,13,150013,"ARX(1,1)",-154.004104874649,328.008209749298,361.7145900305746,True,0,2.0790367877187017,0.0380248652425675,0.5050513930200252,0.986965307574942,0.0023038431942714,0.2597956326064188,0.1177658971866405,0.1480589952591523,0.2907031146409979,0.71260458652909,,,-154.00410487608502,328.00820975217005,361.71459003344665,0.189583899790846,2.0790367877187017,2.0790367877187017,2.0790367877187017,0.15310369279486982,3.5519903876781838,59.848454610051,0.14244539776753662,0.9703486709867831,-0.12258756130898953,0.06130736623423401,0.0724099821998526,0.057001869711432125,0.06092439830236151,0.1258940516929613
2026-06-11T15:41:32,15,14,150014,"ARX(1,1)",-157.3518737312744,334.7037474625488,368.4101277438254,True,0,2.2439552244183,2.7253929742134053,0.2846112548008932,0.8136565880346388,0.2294826113302395,0.2589941330378766,0.1447291548612412,0.2983488924544747,0.1827176037671997,0.6112313040313507,,,-157.35187372585204,334.7037474517041,368.4101277329807,0.272607560832712,2.2439552244183,2.2439552244183,2.2439552244183,4.005679212727672,5.828537233697527,38.19905367803739,0.23442501377001423,0.9506574985465817,-0.1536389017749975,0.042628287103093895,0.05368054263676151,0.07112454419268366,0.07592329500077824,0.16114004812073143
2026-06-11T15:42:52,15,15,150015,"ARX(1,1)",-168.02743339919795,356.0548667983959,389.7612470796725,True,0,2.730769742590726,0.0519142927731152,0.5266114898907198,0.8762413460066838,0.0356518563844276,0.232490176010036,0.4453616962092057,0.11404106287501,0.1909281717523877,0.7718215062995017,,,-168.0274333989287,356.0548667978574,389.761247079134,0.23365848047880522,2.730769742590726,2.730769742590726,2.730769742590726,0.12797560114353024,0.4338647186381662,4.596897813538671,0.1729862793177776,1.0593837741491432,-0.7435123793832206,-0.008019544599487255,0.04602260424415554,0.07807759426087207,0.15028250348825745,1.132963512835258
2026-06-11T15:43:12,15,16,150016,"ARX(1,1)",-168.01767904678564,356.0353580935713,389.7417383748479,True,0,2.6733718333060903,0.0495271697120384,0.5338918696484469,0.8625335182037471,0.0357705765105378,0.2356230677033517,0.444954586554772,0.1200329894110522,0.192778030302067,0.7631521386675186,,,-168.01767904672124,356.0353580934425,389.7417383747191,0.23258166901492375,2.6733718333060903,2.6733718333060903,2.6733718333060903,0.12601738795599426,0.4250876248340736,4.615298424787944,0.17337037255108673,1.0621788115188948,-0.7432188094808524,-0.004952702381102195,0.04773997349377509,0.07907808327274601,0.1494156266978579,1.1349002980537677
2026-06-11T15:43:29,15,17,150017,"ARX(1,1)",-168.2860789957423,356.5721579914846,390.2785382727612,True,0,3.4165810276216235,0.0548015430123485,0.5334435690650602,0.8629230282364815,0.031856989777731,0.2034786073718641,0.4445561883780215,0.1192301097966686,0.1833133538536927,0.7750239843231054,,,-168.28607899300752,356.57215798601504,390.2785382672917,0.22697067368769053,3.4165810276216235,3.4165810276216235,3.4165810276216235,0.13566561515371608,0.432687463496082,4.690712123906067,0.16827018502163513,1.0684849586236422,-0.7666630607637713,-0.018462294810204526,0.03372903618441314,0.06693403399537745,0.13653997151540626,1.1343918134769069
2026-06-11T15:43:57,15,18,150018,"ARX(1,1)",-154.62117415211964,329.2423483042393,362.9487285855159,True,0,1.8400645787798529,2.436031016982924,0.4098065562495893,0.8484670089792035,0.0805037512176984,0.2472384918923396,0.1319691460233067,0.0627026456254377,0.2300168125110789,0.7684081109091302,,,-154.62117414677647,329.24234829355294,362.9487285748296,0.23964983905223158,1.8400645787798529,1.8400645787798529,1.8400645787798529,4.314712293538234,7.302107398126836,45.35035975089175,0.1876217975829733,0.9022927041362148,-0.1528450231703951,0.022051802876746067,0.03578399528067247,0.04910457136629793,0.05454124848001965,0.12378420280690372
2026-06-11T15:44:22,15,19,150019,"ARX(1,1)",-162.43477106358245,344.8695421271649,378.5759224084415,True,0,2.35762508498528,2.193585789676277,0.4170315193621109,0.7137057664098722,0.0951160864098282,0.2170245758796992,0.1321387039521937,0.1323328633829366,0.2324972253568039,0.7132392584550301,,,-162.4347710715571,344.86954214311413,378.57592242439074,0.2209610027049173,2.35762508498528,2.35762508498528,2.35762508498528,3.9551806656260973,6.295168204259351,40.73891206812533,0.18010332951605237,0.8223707140629458,-0.13978947635548508,0.019149523250740604,0.029947283214098418,0.03861561691740172,0.04289602293883669,0.10590200318511131
2026-06-11T15:44:42,15,20,150020,"ARX(1,1)",-165.19456095479097,350.38912190958195,384.09550219085855,True,0,1.1769751090618246,1.0117937888721469,0.412370023239214,0.9762235952199128,0.0360692162574783,0.3147494066758837,0.1823853318747781,0.163504062943951,0.1722331347590346,0.7322745018912914,,,-165.1945609578566,350.3891219157132,384.0955021969898,0.21758724616371683,1.1769751090618246,1.1769751090618246,1.1769751090618246,1.7799982788456081,3.0359063262867663,28.65862252844099,0.17581020685172913,1.0699117648561995,-0.274340985806076,0.03656199460740233,0.051801032966727376,0.0811248089780659,0.08946294018391981,0.2595753699746292
2026-06-11T15:45:10,15,21,150021,"ARX(1,1)",-168.02105281373127,356.04210562746255,389.74848590873916,True,0,2.725919062695295,0.0499647417977079,0.5309622080731197,0.8683861962984356,0.0356181669750486,0.232660851412535,0.4432393174182886,0.1197984703869552,0.1909492989769653,0.7655972123287635,,,-168.02105285597457,356.04210571194915,389.74848599322576,0.23155495040985574,2.725919062695295,2.725919062695295,2.725919062695295,0.12584815964095925,0.4275555474592971,4.6654537096050035,0.17228118738210552,1.064137053271757,-0.7438672673757639,-0.005801021441378257,0.046743903089088545,0.07706862447300214,0.1469385539210409,1.128358491093347
2026-06-11T15:45:53,15,22,150022,"ARX(1,1)",-157.895266172701,335.790532345402,369.49691262667864,True,0,1.894051829255256,1.439484227295374,0.3910724264368224,1.1810525221083628,0.0211241814895262,0.2211306041446198,0.1603935500621953,0.0209209109510127,0.1885121387821138,0.8132617327237702,,,-157.89526617110258,335.79053234220515,369.49691262348176,0.21960116003300084,1.894051829255256,1.894051829255256,1.894051829255256,2.472637046548564,4.936016312318362,45.33697601323599,0.1562280411168038,1.2589599218088257,-0.33318704372930125,0.0002258394496432864,0.020555118492608302,0.03699187647686659,0.04677393218458503,0.20720576009321356
2026-06-11T15:46:14,15,23,150023,"ARX(1,1)",-165.54633481309364,351.0926696261873,384.7990499074639,True,0,1.5136538910452353,1.273691112057502,0.2435910609512344,1.3265157295718448,0.0342127587496322,0.2768714450380632,0.1904345215822726,0.1655494689642141,0.2268973221640761,0.6321292579091862,,,-165.54633480169718,351.0926696033944,384.799049884671,0.21484029735249455,1.5136538910452353,1.5136538910452353,1.5136538910452353,1.7105820982622661,2.724557784641243,27.71729384037796,0.17806815778501264,1.1212095434404072,-0.3185878311004522,0.026620156410822174,0.0406255260230021,0.06686743962080495,0.0748687572058401,0.2720873110501056
2026-06-11T15:46:30,15,24,150024,"ARX(1,1)",-168.01768564563503,356.03537129127005,389.74175157254666,True,0,2.6782010832097334,0.0497301409981763,0.531289536462515,0.8673286590969902,0.036134703586895,0.2354163173748676,0.4446435567626864,0.1200602670123989,0.1925188954361604,0.7635759791243582,,,-168.01768564599325,356.03537129198645,389.7417515732631,0.23253706479478797,2.6782010832097334,2.6782010832097334,2.6782010832097334,0.12544972352422504,0.4254200645300063,4.623635668320752,0.17323056084085903,1.062557424377149,-0.7430385527472476,-0.004912143006956693,0.04782836670751389,0.07877786413717154,0.14913004761192922,1.1337395041141127
2026-06-11T15:46:48,15,25,150025,"ARX(1,1)",-168.02871979354057,356.05743958708115,389.76381986835776,True,0,2.78013919773655,0.0516096510667675,0.5302315536392257,0.8688255910263725,0.0355163715876398,0.2299312094504343,0.44675693751047,0.1201045767415846,0.1905349513875383,0.7655896874239552,,,-168.0287197937854,356.0574395875708,389.7638198688474,0.23196433045952844,2.78013919773655,2.78013919773655,2.78013919773655,0.128713716286332,0.42578374470959673,4.599574027918714,0.17267160028271503,1.0650184840220058,-0.7526876462183811,-0.008342201366481797,0.0446366757343738,0.07738930568208864,0.14839534834105406,1.1460198225167617
2026-06-11T15:47:35,15,26,150026,"ARX(1,1)",-158.11686777644957,336.23373555289913,369.94011583417574,True,0,0.6740454698157163,0.4095810451523962,0.5297875048171007,0.9345710830464792,4.490120894628065e-05,0.4409585018378003,0.2670364027755212,0.2143997609680619,0.160811676440527,0.7087949436713585,,,-158.11686777913008,336.2337355582601,369.9401158395368,0.2445935036654563,0.6740454698157163,0.6740454698157163,0.6740454698157163,0.8832136145166426,1.5920855348224887,21.802105283591903,0.19404495257992535,1.6857384925507422,-0.7147212778591447,0.0549550695606465,0.0819516760554362,0.1798546776224377,0.20148190767898244,0.8180767170281319
2026-06-11T15:52:48,15,27,150027,"ARX(1,1)",-63.77700708138599,147.55401416277198,181.2603944440486,True,0,2.1815708527035858,6.948836474983188,0.3086319530439843,0.0755289359682376,0.7924721379878875,0.7120924770292958,0.2135177295145111,1.4380477724439873,0.4320195817349061,2.1561017462315863,,,-63.777007093048525,147.55401418609705,181.2603944673737,5.147782456843388,2.1815708527035858,2.1815708527035858,2.1815708527035858,43.26075446347646,88.65051071161085,265.67226824800673,3.0784716025621868,13.218172663643747,-3.5967685010756396,-0.1504257145713217,0.7332433959603887,3.9051155549460477,4.471152621314563,6.678718482023909
2026-06-11T15:53:08,15,28,150028,"ARX(1,1)",-166.3441851577799,352.6883703155598,386.3947505968364,True,0,1.682593479661926,2.731928636329795,0.2537841958629651,0.8635191080334967,0.3715106108370467,0.2904236295772785,0.1780529025315349,0.0453159835303161,0.2511074868397557,0.7561680827525695,,,-166.34418519931472,352.68837039862944,386.39475067990605,0.3114059373986562,1.682593479661926,1.682593479661926,1.682593479661926,3.788619324182541,5.346086431256393,26.151103555579983,0.2620298129721018,0.9709839853467886,-0.21280080906720258,0.02207876269929652,0.03966188723910897,0.09466908599577777,0.10406126507543897,0.22952423357060564
2026-06-11T15:53:51,15,29,150029,"ARX(1,1)",-158.86705392363382,337.73410784726764,371.44048812854425,True,0,4.512940647897297,0.1347862563715841,0.7277655277026852,0.4994160147017272,0.0406684007466928,0.163468065988382,0.0861771094409647,0.1297979120825083,0.1433916265514723,0.7384716472460309,,,-158.8670539322202,337.7341078644404,371.440488145717,0.22972283943475766,4.512940647897297,4.512940647897297,4.512940647897297,2.0348068050599104,14.694538285780546,139.5499662810364,0.13570541712597012,1.1569609502312583,-0.13919571213369733,0.020617688170189524,0.03682198755351308,0.020008280440050527,0.024197599484163022,0.06551437014852526
2026-06-11T15:54:40,15,30,150030,"ARX(1,1)",-142.79411095904416,305.5882219180883,339.29460219936493,True,0,1.7225718047015823,1.2798604974257486,0.6030655875862035,0.7916885619879023,0.0009948279472184,0.2679408287614607,0.1294287032837645,0.2122305808544992,0.2425712140522381,0.6210213402025131,,,-142.79411095622737,305.58822191245474,339.2946021937313,0.242028832746003,1.7225718047015823,1.7225718047015823,1.7225718047015823,3.3519622798012794,7.065601201022403,83.54106438909086,0.1798187362475795,1.52312967362339,-0.29599010679753224,0.03563233442346879,0.051735878665366414,0.0589139957688903,0.06516677831739492,0.1939311659584866
2026-06-11T15:56:43,15,31,150031,"ARX(1,1)",-128.52533768324594,277.0506753664919,310.7570556477685,True,0,2.0572264647560536,2.941337400603951,0.4304604535311044,1.1369110127382265,0.0011786678940351,0.2968361231367607,0.1316209709116164,0.2979537692990078,0.0802996984345172,0.6420516453007785,,,-128.52533764530793,277.05067529061586,310.75705557189247,0.32628044152545777,2.0572264647560536,2.0572264647560536,2.0572264647560536,5.1927231279485575,8.370704446359046,120.55520330035382,0.2712248389785575,2.2697736726052233,-0.4421704890621294,0.06943844300761742,0.08393138673031157,0.10518050736131392,0.11090323333375918,0.3129186264319848
2026-06-11T15:58:16,15,32,150032,"ARX(1,1)",289.41459737071665,-558.8291947414333,-525.1228144601566,True,0,5.8718624843805385,9.064759550436614,0.9292255154416014,0.0162624044550192,0.036576911297132,0.9772698572044636,0.276587692457713,0.3917862687943912,0.3510602596638652,1.4593473044403735,,,289.41459737070124,-558.8291947414025,-525.1228144601258,15.778773737910814,5.8718624843805385,5.8718624843805385,5.8718624843805385,130.50689579053522,132.95051134617248,164.76657664312233,15.591835311236485,18.212726646689287,3.9883331223555185,5.33473595953507,5.438145695666128,36.71814981969987,36.80395540058232,37.92115076214435
2026-06-11T15:58:30,15,33,150033,"ARX(1,1)",-140.81438641229096,301.6287728245819,335.3351531058585,True,0,2.511481124805922,0.0457968607024831,0.2579791340289149,1.2918915448218202,0.1884222175878135,0.2686166287265193,0.110454352544777,0.0078603643669135,0.0790675285405041,0.9854831388981689,,,-140.81438644027605,301.6287728805521,335.3351531618287,0.24877448353235412,2.511481124805922,2.511481124805922,2.511481124805922,0.34822797360111146,5.537534671543236,79.629623531029,0.18546409079147327,1.1527101184306485,-0.11725650924798794,0.08243074134169855,0.09641655822079764,0.07876456617402522,0.08339894921859735,0.14956792714458858
2026-06-11T15:58:50,15,34,150034,"ARX(1,1)",10.33842450130954,-0.676849002619079,33.029531278657544,True,0,2.185496976823827,4.292223198718973,0.9643433040190004,0.0041860646937389,0.0433617415368625,1.9946529992904132,0.4969525313972825,0.0581836486623297,0.2834004096592349,0.7713828975896618,,,10.338424501328191,-0.6768490026563825,33.02953127862024,39.72281394047076,2.185496976823827,2.185496976823827,2.185496976823827,121.13344813671853,125.63685818989526,283.77226622861326,38.61064360445743,78.77622187296934,-34.96553584241065,3.8498440210811395,4.955235748734723,251.9006831394914,253.54866479122057,311.41686863214863
2026-06-11T15:59:23,15,35,150035,"ARX(1,1)",-159.66408644420238,339.32817288840477,373.0345531696814,True,0,1.455104684161784,1.1356191114107457,0.3085880895729504,0.93428847989769,0.4250117459181883,0.2951341401411991,0.1718539451300427,0.1082847910752389,0.226654954395745,0.7485447581621263,,,-159.6640864484412,339.3281728968824,373.034553178159,0.243606789394348,1.455104684161784,1.455104684161784,1.455104684161784,1.850096521649655,3.956863066286214,35.36522260343432,0.18138601300493867,1.1712143216547366,-0.2841781659739626,0.03464786192861988,0.056033633711768296,0.0759228667030316,0.08694855445478601,0.25132308657038555
2026-06-11T15:59:44,15,36,150036,"ARX(1,1)",-156.15766160301797,332.31532320603594,366.02170348731255,True,0,1.8286184213509429,2.4338718173660028,0.3207436075358369,0.9583783453342362,0.1827118502430439,0.1969294969057211,0.1466216562148564,0.0321422886312243,0.0466777168519175,0.9688237172522416,,,-156.15766159869855,332.3153231973971,366.0217034786737,0.21415313618993403,1.8286184213509429,1.8286184213509429,1.8286184213509429,3.7651027654176614,6.662836995557629,45.15724883353202,0.15185790630018317,1.0417025401259645,-0.2567457111818784,-0.014072382772442053,0.0041952767889989456,0.026941754600573,0.03497705810077591,0.14172055409246573
2026-06-11T16:00:03,15,37,150037,"ARX(1,1)",-150.240538691181,320.481077382362,354.1874576636386,True,0,4.066884165035108,2.404429040368943,0.6969109664378114,0.4399865368395069,0.0748024279715841,0.1992805364965056,0.1026998206440148,-0.0941184918563688,0.0476949640339498,1.1928286856840813,,,-150.2405386889663,320.4810773779326,354.1874576592092,0.33176379165024017,4.066884165035108,4.066884165035108,4.066884165035108,8.862335820690095,16.14227962682457,72.92464730816113,0.2549803813340887,0.930661798627261,-0.09361366708803602,0.029399768713160176,0.045171053648969284,0.04439864428384888,0.04925776868654862,0.08715814206730917
2026-06-11T16:01:09,15,38,150038,"ARX(1,1)",-163.83527621521392,347.67055243042785,381.37693271170446,True,0,0.7559631157111874,1.3617291948961217,0.6743781876275522,0.5310135989976011,0.1018426955351796,0.3402044440373558,0.1134034439844274,-0.0494891602852922,0.0740394989134978,1.031808246530453,,,-163.83527621700873,347.67055243401745,381.37693271529406,0.24783532048943943,0.7559631157111874,0.7559631157111874,0.7559631157111874,5.17483808046445,12.467854150391826,85.52901236853064,0.15404464612748164,1.187426736885862,-0.1899402055194987,0.02316559959562258,0.04443797056815848,0.06589431186247527,0.07313139225247507,0.1456321889518619
2026-06-11T16:01:51,15,39,150039,"ARX(1,1)",-164.62040325127265,349.2408065025453,382.9471867838219,True,0,4.376294943668128,3.215814766965112,0.3480250074262694,1.0893885452868457,0.089323947462632,0.1748673775132559,0.0931369738815927,0.1042886626849582,0.2313525279456293,0.7808735786143652,,,-164.62040325247264,349.2408065049453,382.9471867862219,0.22329748638315391,4.376294943668128,4.376294943668128,4.376294943668128,5.238574900347627,10.314895072095196,91.00087639277079,0.17926296784684836,0.9232077008450902,-0.10024033779210607,0.03013470093549674,0.03833718454110554,0.026917465973470143,0.029209329477489478,0.06563753920784256
2026-06-11T16:02:02,15,40,150040,"ARX(1,1)",-132.7629175953149,285.5258351906298,319.2322154719064,True,0,2.150999275511404,5.752785362139677,0.2491539489498858,0.778629557628182,0.2223286353924995,0.2093010094049612,0.1021249126317101,0.0720577840403957,0.1983467897893825,0.6112413793052834,,,-132.76291758189328,285.5258351637865,319.2322154450632,0.2387256543148475,2.150999275511404,2.150999275511404,2.150999275511404,7.962631832641805,13.854647676321722,91.12847670624197,0.17727488815326017,1.04465288263716,-0.15467968833770146,0.009930807222163794,0.022482115472971298,0.029963978136358965,0.033809381911941105,0.08424187934388222
2026-06-11T15:34:36,16,1,160001,"ARX(1,1)",-161.32990921449726,342.6598184289945,376.36619871027114,True,0,1.744659229554397,1.845473918212653,0.2608894229064392,0.8456549208337308,0.3083370368432004,0.277376350243774,0.1666367600091693,0.1658209528544086,0.2254743341408319,0.7315648483817464,,,-161.32990921418522,342.65981842837044,376.3661987096471,0.25340633023801606,1.744659229554397,1.744659229554397,1.744659229554397,2.626392561680367,4.291889349452377,26.987242830091855,0.20715913223538016,0.8836065887224686,-0.17528295127278398,0.034746107188797275,0.05015907365812082,0.07411451900288253,0.08181961938661667,0.1868153048160591
2026-06-11T15:35:03,16,2,160002,"ARX(1,1)",-167.34060911939605,354.6812182387921,388.3875985200687,True,0,4.571205018657904,3.320070783594988,0.4216828655285307,0.9508987186766434,0.0667568551010331,0.1539538244892134,0.1030232496785267,0.157582902640758,0.1809389530856145,0.6465640174778358,,,-167.34060906997206,354.6812181399441,388.38759842122073,0.22798315268067335,4.571205018657904,4.571205018657904,4.571205018657904,6.038582149052869,11.271888452737834,102.91127137441373,0.172437938702055,1.2006243163879997,-0.19169971750614656,0.008709589406319149,0.020154486302651927,0.019489484772334316,0.02302675618382198,0.08496721037565219
2026-06-11T15:35:21,16,3,160003,"ARX(1,1)",-160.3342043289702,340.6684086579404,374.374788939217,True,0,0.6090528471421505,0.9597342756775854,0.3014621156199024,0.8793168222257628,0.4626620435002948,0.4715248574339872,0.1908405488813427,0.1305257136558137,0.2153271443559321,0.7443986248530119,,,-160.33420433249137,340.66840866498273,374.37478894625934,0.2540172307111402,0.6090528471421505,0.6090528471421505,0.6090528471421505,1.5272815592026139,3.256525814397079,26.919257782538214,0.19103795590555736,1.1158166525081612,-0.2464987805229201,0.08243376883981475,0.10647176758390743,0.19279938415303108,0.20656165877602609,0.3948826635719969
2026-06-11T15:35:49,16,4,160004,"ARX(1,1)",-162.77584233770307,345.55168467540614,379.25806495668274,True,0,0.6900246080172361,0.964579983750217,0.3086670003402876,0.8830675196451265,0.4341670353253988,0.4407463167980713,0.1855537305322858,0.1456641155801226,0.2066827939411453,0.7459545514292725,,,-162.77584233792516,345.5516846758503,379.2580649571269,0.2489277749705892,0.6900246080172361,0.6900246080172361,0.6900246080172361,1.551261959319105,3.336765120870402,28.33837045784182,0.18745256738204,1.109737719883779,-0.24393051472011065,0.07552247839575729,0.09833638660236128,0.16726576433478105,0.17996538166205053,0.3577924654691121
2026-06-11T15:36:09,16,5,160005,"ARX(1,1)",-95.09985552505347,210.19971105010694,243.90609133138355,True,0,0.2524801635471793,5.236794321164554,0.4885492694695383,1.0216363842986966,0.0005438705018608,0.1266415944739841,0.0859779870494991,0.2474090021473264,0.4184618851762107,0.3157546900884957,,,-95.09985551793466,210.1997110358693,243.90609131714592,0.15991056596227443,0.2524801635471793,0.2524801635471793,0.2524801635471793,10.438431302147173,21.084516774583975,204.92152939592586,0.081212421150794,1.518873151641459,-0.2594573911858618,-0.02577565600130414,-0.012243039850462002,0.003812096280348071,0.007302617568836914,0.067577073173044
2026-06-11T15:40:34,16,6,160006,"ARX(1,1)",-163.89079536650405,347.7815907330081,381.4879710142847,True,0,0.7465251900499686,1.3387693156289682,0.170396890460335,0.7843523288333633,0.7895244730949313,0.4754405179263417,0.2115989425170316,0.2220301396808824,0.2398525410168529,0.6484421170667068,,,-163.8907953665858,347.7815907331716,381.4879710144482,0.30563094314754946,0.7465251900499686,0.7465251900499686,0.7465251900499686,1.7302928681821175,3.057204930885959,18.067151166634876,0.2462196332085077,0.9776879641405583,-0.1818833629081343,0.10252974699840058,0.12767248771170628,0.24967810623451728,0.26563863827526346,0.44618317815787234
2026-06-11T15:41:18,16,7,160007,"ARX(1,1)",-124.27473607589079,268.5494721517816,302.2558524330582,True,0,2.178710931745811,1.9009002525077847,0.3908368200042975,0.9651536971641668,0.1751422596309854,0.2215589964104904,0.1266565104831236,-0.0454848749056225,0.1132339866910063,0.967377680275596,,,-124.27473614690496,268.5494722938099,302.2558525750865,0.2413072407937371,2.178710931745811,2.178710931745811,2.178710931745811,3.4756047275831032,8.375446097970059,60.109372376264574,0.16270461443559728,1.0712162459848986,-0.1968701376983685,0.013356619533697649,0.033267688272359215,0.036866352277927714,0.04443195173721317,0.12431171418080192
2026-06-11T15:42:00,16,8,160008,"ARX(1,1)",-161.37927463635776,342.7585492727155,376.46492955399214,True,0,0.795058956420127,1.0174057522650273,0.4078972931339537,0.9196996674348792,0.2495617975008719,0.3785392604467733,0.1770356235599877,0.1348741546729331,0.1774985741346469,0.745728504302097,,,-161.3792750518856,342.7585501037712,376.4649303850478,0.2424303524938275,0.795058956420127,0.795058956420127,0.795058956420127,1.9363966240972574,4.100133297960097,35.32152478227157,0.17461535717138205,1.2209590907847585,-0.30571814229954347,0.04075074840986273,0.06476208837711628,0.10936040885432935,0.12211299648517013,0.3061250048178009
2026-06-11T15:42:56,16,9,160009,"ARX(1,1)",-160.3424618072223,340.6849236144446,374.3913038957212,True,0,1.8159645572644127,4.348406298292339,0.3264527127559579,0.7988685711055171,0.1361777167223431,0.2094183215430786,0.1343403848555543,0.2372095269198256,0.1067663575549953,0.6833375914863943,,,-160.34246178173123,340.68492356346246,374.3913038447391,0.24227036265122165,1.8159645572644127,1.8159645572644127,1.8159645572644127,6.622469417900906,9.011265336685522,57.44534349546485,0.19915895289560212,1.1163765904872156,-0.24519434578437316,-0.010338811680124078,0.0012443950763467693,0.033898316564223256,0.03856659392480051,0.13321834243586503
