timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-15T19:54:39,16,20,160020,"ARX(2,2)",-170.98330375836716,365.9666075167343,406.41426385426627,True,0,1.414080539212512,0.0816186073162417,0.672053349925179,0.4697797955201806,0.0265716290433756,0.1587478693962082,1.217877393984467,0.1500492479506203,0.2401079609380955,0.4498790482435433,0.1215318092199915,0.064801660905362,-170.98330375824622,365.9666075164925,406.4142638540244,0.2957636886346682,4.585981344456168,6.932490438319157,28.219206203175894,0.0816186073162417,0.0816186073162417,0.0816186073162417,0.2366295803734822,0.8322077867446207,-0.25817628602203413,-0.23940145863181814,-0.06908274338156725,1.094819687557037,1.1037610790964723,1.1848742785893027
2026-06-15T19:56:11,16,21,160021,"ARX(2,2)",-170.9833081378651,365.9666162757302,406.41427261326214,True,0,1.4131801015496068,0.0816250750204293,0.6721398539764711,0.4696713084979632,0.0265299519698913,0.1587893746287577,1.2177637746111594,0.1500304753544714,0.2400703799319468,0.4506529928860589,0.1214990099666815,0.0641484877630307,-170.98330813786347,365.96661627572695,406.4142726132589,0.2957872330678568,4.584265553236445,6.930315997562077,28.200161609921913,0.0816250750204293,0.0816250750204293,0.0816250750204293,0.23663376351007542,0.8320865134062652,-0.25810207662274676,-0.23931619174634405,-0.06899893706876672,1.0945147871488834,1.1034637838829986,1.1845974949592168
2026-06-15T19:56:59,16,22,160022,"ARX(2,2)",-170.98330370242704,365.9666074048541,406.414263742386,True,0,1.414285148329228,0.0816121045736376,0.6720157742197714,0.4698442869714366,0.0265715539043999,0.1587466654789595,1.2178797704197106,0.1500691818763727,0.2401128270421899,0.4498296720202945,0.121539205972835,0.0648147685964495,-170.98330370244383,365.96660740488767,406.4142637424196,0.29574902835472017,4.586059048144577,6.93237782957843,28.221622183362598,0.0816121045736376,0.0816121045736376,0.0816121045736376,0.23662061298556916,0.832248711606048,-0.25815473219673646,-0.2393818546469213,-0.06904678315358878,1.0947420272102808,1.1036824223477149,1.1848027961887748
2026-06-15T19:57:44,16,23,160023,"ARX(2,2)",-170.98330374542644,365.9666074908529,406.41426382838483,True,0,1.4142565706424484,0.0816070110968235,0.6720138066003505,0.4698566776133897,0.0265683458374952,0.1587531024009675,1.2179917687340476,0.1500755099069384,0.2401057932121414,0.4498372021356935,0.1215354346832712,0.0648183051529271,-170.98330374545264,365.9666074909053,406.4142638284373,0.2957699498166496,4.585906311845613,6.93206218381515,28.220245156088378,0.0816070110968235,0.0816070110968235,0.0816070110968235,0.23664084495947743,0.8322863928309507,-0.2582144355130364,-0.23944057783649997,-0.06909327820119562,1.0950733458140889,1.104014570264642,1.185144057172837
2026-06-15T19:59:01,16,24,160024,"ARX(2,2)",-170.98330371732652,365.96660743465304,406.414263772185,True,0,1.414318450951086,0.0816205178676987,0.6720005096270193,0.469878823041714,0.0265715461742267,0.158749673300216,1.217818510321103,0.1500681606100075,0.2401103914047224,0.449879290154528,0.1215289644361799,0.0647850619461391,-170.98330371735287,365.96660743470574,406.4142637722377,0.2957510817412873,4.585931095943851,6.932184705326796,28.22130854730366,0.0816205178676987,0.0816205178676987,0.0816205178676987,0.23662206813359574,0.8322680585565686,-0.2581395703436276,-0.23936614715805749,-0.06902235757916655,1.094637163436158,1.1035779878284657,1.184704050661575
2026-06-15T19:59:41,16,25,160025,"ARX(2,2)",-170.98330371181018,365.96660742362036,406.4142637611523,True,0,1.4143449045672027,0.0816101461329217,0.6719977383797269,0.4698663111572902,0.0265812873285659,0.1587471220590069,1.217935744978939,0.1500729910074619,0.2401114167683148,0.4498226040668967,0.1215378211170993,0.0648188501628128,-170.98330371184244,365.9666074236849,406.4142637612168,0.2957543149821345,4.586001004997737,6.9322214642266955,28.222025595254806,0.0816101461329217,0.0816101461329217,0.0816101461329217,0.23662803727084672,0.8322711911003176,-0.25818845964028303,-0.23941620679082595,-0.0690751867511254,1.0949142125397004,1.1038543358829462,1.1849777759826405
2026-06-15T20:00:15,16,26,160026,"ARX(2,2)",-170.98330372476846,365.9666074495369,406.4142637870689,True,0,1.4141677383951363,0.081620212826232,0.6720066872244235,0.4698645366484733,0.0265787698405552,0.158755808019613,1.2178461976688697,0.1500668412158024,0.240114635946328,0.4498287249782535,0.1215342223059621,0.0648204913495659,-170.98330372520758,365.9666074504152,406.4142637879471,0.2957565686530587,4.585562155650762,6.931666224820969,28.21903982367597,0.081620212826232,0.081620212826232,0.081620212826232,0.23662675391886287,0.8322709004845124,-0.25815727636392344,-0.23938287333156888,-0.0690333408035585,1.0947323939830178,1.1036740305534798,1.1848059636002226
2026-06-15T20:00:40,16,27,160027,"ARX(2,2)",-170.98330371496635,365.9666074299327,406.41426376746466,True,0,1.4142900190021457,0.0816120540675373,0.672003260941874,0.4698724640181108,0.026575452882992,0.1587488343852499,1.2179387384973022,0.150063897625083,0.2401093891423295,0.4498337274021217,0.1215419958028847,0.0648150163012067,-170.983303714959,365.966607429918,406.41426376744994,0.2957600005127763,4.585902255325378,6.932161606443724,28.221581354894823,0.0816120540675373,0.0816120540675373,0.0816120540675373,0.23663146714112615,0.8322787640754425,-0.25819713070711964,-0.239423959203802,-0.06908050252102449,1.0949503723737637,1.1038910296553621,1.1850165052359978
2026-06-15T20:01:12,16,28,160028,"ARX(2,2)",-170.98330371942757,365.96660743885514,406.4142637763871,True,0,1.4143896505813929,0.081608507300355,0.6719902115789631,0.4698808217636279,0.0265768976623222,0.1587494277797521,1.2179581076028032,0.1500727444108708,0.24011555120272,0.4498519467020107,0.1215240552371951,0.0648026201269196,-170.9833037194282,365.9666074388564,406.41426377638834,0.2957607660083147,4.586009422825938,6.932196138942361,28.221640007977115,0.081608507300355,0.081608507300355,0.081608507300355,0.236633621099704,0.8322841484063624,-0.2581971148426764,-0.2394243140016915,-0.06907875410939715,1.0949727559985474,1.1039132701725363,1.1850400506457057
2026-06-15T20:02:25,16,29,160029,"ARX(2,2)",-170.98330369820158,365.96660739640316,406.4142637339351,True,0,1.4142873124225,0.0816156614398117,0.6720081497519055,0.4698541334172305,0.0265750204733101,0.1587502120504932,1.2179040288793466,0.1500675878547486,0.2401184537260685,0.4498309496624795,0.1215351597772446,0.0648130602107878,-170.98330369816554,365.9666073963311,406.41426373386304,0.29576138428548715,4.585954422972181,6.9321576734541335,28.22041228658623,0.0816156614398117,0.0816156614398117,0.0816156614398117,0.23663323847010337,0.8322600966889089,-0.25818358022629345,-0.23941036885360417,-0.06907180013588464,1.0948759772017858,1.1038167310606353,1.184940582773582
2026-06-15T20:03:57,16,30,160030,"ARX(2,2)",-170.98330386031725,365.9666077206345,406.41426405816645,True,0,1.4146166321163365,0.0816169893197159,0.6719431651421681,0.4699230670678244,0.0265821884791294,0.1587513230780307,1.217811166371212,0.1501039056688117,0.2401264660240164,0.4498066959955417,0.1215254818065283,0.0648051980360971,-170.98330386025674,365.9666077205135,406.41426405804543,0.29573394508175593,4.585999853339275,6.931626227052778,28.221306388808973,0.0816169893197159,0.0816169893197159,0.0816169893197159,0.236619510074526,0.8322760936313557,-0.25811979650664646,-0.23935080696583044,-0.06899725502707398,1.0945656034261813,1.103504409193508,1.1846359644774669
2026-06-15T20:06:40,16,31,160031,"ARX(2,2)",-170.98330396062443,365.96660792124885,406.4142642587808,True,0,1.4136008849471535,0.0815998124793128,0.6721017146237089,0.4697287080527295,0.0265658889976085,0.1587625651865236,1.2180632454374525,0.1500507680126568,0.2400958647547839,0.4498207765947478,0.1215616328309667,0.0648326966504968,-170.98330396061417,365.96660792122833,406.4142642587603,0.2957802655688371,4.5851629850058515,6.931505112898564,28.21432545184293,0.0815998124793128,0.0815998124793128,0.0815998124793128,0.2366394168090072,0.8322255025550497,-0.2582397260445784,-0.23946102033174071,-0.06912617651969336,1.0952325749456417,1.1041766414152008,1.18530503164794
2026-06-15T20:07:05,16,32,160032,"ARX(2,2)",-170.98330372768925,365.9666074553785,406.41426379291045,True,0,1.4145226478584123,0.0816159647360268,0.6719814866470947,0.469890723530864,0.0265785375134211,0.1587435759400282,1.2178673505997808,0.1500746935398823,0.2401122313994581,0.4498816654087305,0.1215300934345715,0.0647702369978036,-170.98330372769087,365.9666074553817,406.4142637929137,0.29575007600062,4.586310562313871,6.932560019546639,28.223385215768573,0.0816159647360268,0.0816159647360268,0.0816159647360268,0.236625709068744,0.8322687131401367,-0.2581597874281646,-0.2393885605642519,-0.06905078652825723,1.0947486338457908,1.103688068877268,1.1848081509816826
2026-06-15T20:07:40,16,33,160033,"ARX(2,2)",-170.98330369293063,365.96660738586127,406.4142637233932,True,0,1.4143105225742434,0.0816167185705656,0.6720095831134993,0.4698518573390786,0.0265752788707069,0.1587485342748152,1.2178733975399236,0.1500714351595087,0.2401094158787341,0.4498509294664048,0.121538919359188,0.064797006449016,-170.98330369295758,365.9666073859152,406.4142637234471,0.2957561795167941,4.586047363078209,6.932277089583396,28.221085006642145,0.0816167185705656,0.0816167185705656,0.0816167185705656,0.23662861627951504,0.8322574957102218,-0.2581655703821888,-0.23939274238386982,-0.06905514721943817,1.0947811601662565,1.1037216369530356,1.1848441676457866
2026-06-15T20:09:11,16,34,160034,"ARX(2,2)",-170.9833037288475,365.966607457695,406.41426379522693,True,0,1.4140694270089391,0.0816148199805835,0.6720365317314388,0.4698229209680115,0.0265673611286209,0.1587542832317604,1.217857145894596,0.150071835882608,0.240111153722022,0.4498493666475672,0.1215443526133128,0.0647913534770615,-170.98330372732158,365.9666074546432,406.4142637921751,0.29575295868919793,4.585667464378564,6.93188714782803,28.218625570833403,0.0816148199805835,0.0816148199805835,0.0816148199805835,0.23662136596962588,0.8322409762590706,-0.2581459609303125,-0.23937117369321642,-0.06903163230974996,1.094699682338176,1.103641416010138,1.1847678114052151
2026-06-15T20:10:18,16,35,160035,"ARX(2,2)",-170.98330370431506,365.9666074086301,406.4142637461621,True,0,1.4142018768559594,0.0816152644128051,0.6720352147383437,0.4698100946497644,0.0265711888073831,0.1587474219987077,1.2179064343431765,0.1500596647990094,0.2401090108504071,0.4498429090053298,0.1215402477841184,0.0648152550386375,-170.9833037042942,365.9666074085884,406.4142637461204,0.2957629370826486,4.586084977381202,6.932467356599549,28.220368078549942,0.0816152644128051,0.0816152644128051,0.0816152644128051,0.23663235543842032,0.832233873287364,-0.2581847831101765,-0.23941112831556582,-0.06908437211610234,1.0948785168447954,1.1038193247452097,1.1849361250774115
2026-06-15T20:11:02,16,36,160036,"ARX(2,2)",-170.98330372784523,365.96660745569045,406.4142637932224,True,0,1.414322425351564,0.0816168923987119,0.6719922828128891,0.4698821341664369,0.0265726569693648,0.158752864670962,1.217820128388147,0.1500838936861064,0.2401185091475354,0.4498412566878108,0.1215395299857737,0.0647831337238379,-170.9833037276496,365.9666074552992,406.4142637928312,0.2957435779359275,4.585809692320028,6.931808839210977,28.22026368364151,0.0816168923987119,0.0816168923987119,0.0816168923987119,0.23661860002764304,0.8322652659538196,-0.25812640781385,-0.23935388858075501,-0.069005178718874,1.0945959845382902,1.103536558154324,1.1846665952050524
2026-06-15T20:12:30,16,37,160037,"ARX(2,2)",-170.98330371508308,365.96660743016616,406.4142637676981,True,0,1.4144514952896523,0.0816181685347554,0.6719822166053471,0.4698850050501799,0.0265845997693208,0.1587468438484179,1.217842228788705,0.1500749486411059,0.2401148892934331,0.449857934394156,0.1215339298060266,0.0647845931138791,-170.98330371508473,365.9666074301695,406.4142637677014,0.2957476067632863,4.586109282021975,6.932245086862709,28.221993267945187,0.0816181685347554,0.0816181685347554,0.0816181685347554,0.23662366963210796,0.8322611923791827,-0.2581488468479076,-0.23937737001697396,-0.06903769322033099,1.0946895080094954,1.1036292461133486,1.1847519043342287
2026-06-15T20:13:25,16,38,160038,"ARX(2,2)",-170.98330370449105,365.9666074089821,406.41426374651405,True,0,1.4142202379292343,0.0816163565625562,0.672026477236346,0.4698367867740455,0.0265733669310683,0.1587457842063685,1.2178657887514508,0.1500630807174346,0.2401128868795636,0.4498126374247683,0.1215419304735812,0.0648355193753002,-170.9833037044969,365.9666074089938,406.41426374652576,0.2957531274026475,4.586030087790548,6.932477492820683,28.221779037987663,0.0816163565625562,0.0816163565625562,0.0816163565625562,0.236622127183938,0.832248295214548,-0.2581607812942694,-0.23938718729301742,-0.06905449501856256,1.0947481831455892,1.1036888698518914,1.1848076602851625
2026-06-15T20:14:21,16,39,160039,"ARX(2,2)",-170.98330379291485,365.9666075858297,406.41426392336166,True,0,1.4147022557983062,0.0816196661939244,0.6719450233148672,0.4699368866479513,0.0265863386730891,0.1587433465150241,1.2178241444414175,0.1500868531743246,0.240112859675272,0.4498275799344822,0.1215314068707133,0.0648068443693206,-170.98330379291968,365.96660758583937,406.4142639233713,0.29574107114242765,4.586340407999301,6.932345709249276,28.224770796412695,0.0816196661939244,0.0816196661939244,0.0816196661939244,0.23662302770654062,0.8322984738420781,-0.2581416982498735,-0.23937250614100694,-0.06902267073710304,1.0946446310121725,1.1035830841124072,1.184708792963305
2026-06-15T20:15:24,16,40,160040,"ARX(2,2)",-170.98330371218742,365.96660742437484,406.4142637619068,True,0,1.414377491035598,0.0816177235353494,0.6719917671477359,0.4698849072811047,0.0265768978754124,0.1587507443531083,1.2178544687093775,0.1500750635705696,0.2401122440382184,0.4498389751408966,0.12153404818319,0.0648085476712475,-170.9833037121579,365.9666074243158,406.4142637618477,0.2957546090363458,4.585989486843488,6.932111926675469,28.22125917517041,0.0816177235353494,0.0816177235353494,0.0816177235353494,0.23662810327089684,0.8322794153119191,-0.2581543830252528,-0.23938162942272606,-0.06903420470241708,1.0947282024262373,1.1036687682501132,1.1847971096690655
2026-06-15T19:22:12,17,1,170001,"ARX(2,2)",-170.98330375387275,365.9666075077455,406.41426384527745,True,0,1.4140970484555613,0.081602153881939,0.6720338536268782,0.4698394083860358,0.0265664799804052,0.1587527399388996,1.2179801309908864,0.1500600953972335,0.2401179237745936,0.4498275265716009,0.1215343775606146,0.0648275280570482,-170.98330375383932,365.96660750767865,406.4142638452106,0.29576105390708873,4.585726923960077,6.932118563815759,28.21970690925225,0.081602153881939,0.081602153881939,0.081602153881939,0.23662627713028472,0.8322600609532047,-0.2581901164414089,-0.2394145007634232,-0.06907312607728333,1.0949671823779357,1.1039092236766956,1.1850357035458459
2026-06-15T19:23:09,17,2,170002,"ARX(2,2)",-170.98330373419768,365.96660746839535,406.4142638059273,True,0,1.414428046192492,0.0816181029557925,0.671981462069629,0.4698953488942619,0.0265775104981637,0.1587490842047974,1.2178278387207184,0.1500836561397605,0.2401207899257146,0.4497991780615023,0.121535723709408,0.0648231778128012,-170.9833037341696,365.9666074683392,406.4142638058712,0.29574548280649704,4.586000085496578,6.932082517383625,28.22224046834796,0.0816181029557925,0.0816181029557925,0.0816181029557925,0.23662122192577995,0.8322845386281691,-0.25813747862979297,-0.23936563409159423,-0.069015466588,1.0946383001954938,1.1035783395833154,1.1847071388393038
2026-06-15T19:28:10,17,3,170003,"ARX(2,2)",-170.98330374246314,365.96660748492627,406.4142638224582,True,0,1.4141949298159184,0.081598990137284,0.6720351145098589,0.4698249790090205,0.0265734290562992,0.158746112569871,1.21808334184345,0.1500569842386553,0.2401076823370502,0.4498665994172454,0.1215366690984133,0.0648004118289706,-170.98330374244915,365.9666074848983,406.4142638224303,0.2957750132919882,4.586080581885266,6.932623433279105,28.221395288263693,0.081598990137284,0.081598990137284,0.081598990137284,0.23664136316998485,0.8322590522056765,-0.2582554179521367,-0.23948094379426688,-0.06915143252760401,1.0952890930113428,1.104230217375659,1.1853476606841853
2026-06-15T19:29:06,17,4,170004,"ARX(2,2)",-170.98330374885342,365.96660749770683,406.4142638352388,True,0,1.4144060685169042,0.0816197882403777,0.672006539457952,0.4698463620723208,0.026580049120607,0.1587439869135653,1.2178163039758303,0.1500770850942427,0.2400963224355371,0.4498590036451013,0.121537798893133,0.0648010683543495,-170.98330374885165,365.9666074977033,406.4142638352352,0.295747498873182,4.5863097389477465,6.932599518588097,28.222826273032048,0.0816197882403777,0.0816197882403777,0.0816197882403777,0.23662180969435975,0.8322538334926224,-0.25813624591788736,-0.2393645506593704,-0.0690302415356237,1.0946186673719054,1.1035583486112959,1.1846769906267094
2026-06-15T19:30:15,17,5,170005,"ARX(2,2)",-170.98330373048896,365.9666074609779,406.41426379850986,True,0,1.41447098339371,0.0816140663943805,0.6719959768666778,0.4698726208562447,0.0265765574722966,0.1587412938960428,1.217910249138457,0.1500691689306892,0.240105334841012,0.4498725661075456,0.1215337514036974,0.0647890325559207,-170.98330373048776,365.9666074609755,406.4142637985075,0.2957558287771599,4.586366646406091,6.932760948909726,28.223965425110734,0.0816140663943805,0.0816140663943805,0.0816140663943805,0.23662951181011202,0.8322685978061576,-0.258185221388573,-0.2394136452712596,-0.06908018297643588,1.094874575402935,1.1038140482469263,1.1849309108423456
2026-06-15T19:31:49,17,6,170006,"ARX(2,2)",-170.98330383156434,365.9666076631287,406.41426400066064,True,0,1.414094949418253,0.081614541368616,0.6720248714599099,0.4698499776020537,0.0265683393084956,0.1587568735231567,1.2179123516638195,0.1500579349211846,0.2400885053767909,0.4499421918960692,0.121538580711285,0.0647464013840692,-170.98330383141973,365.96660766283946,406.4142640003714,0.29576640846661095,4.585573875011692,6.931775549926085,28.21852993874462,0.081614541368616,0.081614541368616,0.081614541368616,0.23663333998958933,0.8322723356365233,-0.258184004494702,-0.23940844234821668,-0.06906043509994125,1.0948921247061816,1.1038343733412288,1.1849661244661376
2026-06-15T19:33:22,17,7,170007,"ARX(2,2)",-170.98330384393773,365.96660768787547,406.4142640254074,True,0,1.4139309596964849,0.0816178776845903,0.6720713202238189,0.4697753329926061,0.0265546560827323,0.158753520760801,1.217903715924871,0.1500547329496722,0.2401158899011306,0.4499300622697274,0.1215428814925128,0.0647261923527173,-170.98330384379642,365.9666076875928,406.4142640251248,0.2957728623462223,4.585733944432148,6.932196182005878,28.21704461355852,0.0816178776845903,0.0816178776845903,0.0816178776845903,0.2366357246100371,0.832208093748919,-0.2581908300501099,-0.23941437240343824,-0.06909240911281202,1.0949047429288439,1.1038472292053194,1.1849648632111558
2026-06-15T19:34:06,17,8,170008,"ARX(2,2)",-170.98330370636506,365.9666074127301,406.4142637502621,True,0,1.4142824592135137,0.0816122085156558,0.6720168185094607,0.4698393348931158,0.0265765551064984,0.1587466145301106,1.2179119776838114,0.1500604082902611,0.2401035232108628,0.4498653903990182,0.1215395973184097,0.0647986517541547,-170.98330370635628,365.96660741271256,406.4142637502445,0.2957564852407104,4.586080540772355,6.9324180018332555,28.221282963954778,0.0816122085156558,0.0816122085156558,0.0816122085156558,0.23662763708970733,0.8322462632640859,-0.25817836379477965,-0.2394053548647062,-0.06907348288226342,1.094857418229894,1.103797873066472,1.1849166971378389
2026-06-15T19:34:34,17,9,170009,"ARX(2,2)",-170.9833037256273,365.9666074512546,406.41426378878657,True,0,1.414196936153154,0.0816233219702752,0.6720254736720704,0.4698334039601691,0.0265703844140274,0.1587489313744547,1.2177625313254157,0.1500679680105874,0.2401106459681527,0.449877871420077,0.121540627217646,0.064770586863346,-170.98330372554747,365.9666074510949,406.4142637886269,0.295743971132391,4.585923327645429,6.932243919191764,28.22035255588819,0.0816233219702752,0.0816233219702752,0.0816233219702752,0.23661382217667323,0.8322303486583935,-0.258109619047331,-0.23933592312986596,-0.06900264487145559,1.0944757663748392,1.1034166788693789,1.1845373565724697
2026-06-15T19:37:42,17,10,170010,"ARX(2,2)",-170.9833037613505,365.966607522701,406.41426386023295,True,0,1.414038012791228,0.0816129573148841,0.6720451418635331,0.4697970286955489,0.0265743975196815,0.158754572995255,1.2179103625376164,0.1500750435208743,0.2401188013348905,0.4498350597697646,0.1215489934317226,0.0647868840743925,-170.98330376139808,365.96660752279615,406.4142638603281,0.29576178514986995,4.5857129136074954,6.931901924808215,28.21755702583995,0.0816129573148841,0.0816129573148841,0.0816129573148841,0.23663074960540673,0.8322244581730258,-0.25817731903333463,-0.23940267443607763,-0.06907086926870917,1.094863691577998,1.1038053736365234,1.184928232627093
2026-06-15T19:38:05,17,11,170011,"ARX(2,2)",-170.98330387069467,365.96660774138934,406.4142640789213,True,0,1.4148589939060758,0.0816211738751064,0.6719261184269977,0.4699672578009791,0.0265889292134122,0.1587395102626924,1.2178020938010123,0.1500901378418485,0.2401087402327992,0.4498613336507607,0.1215236745661745,0.064783289350773,-170.98330387068836,365.9666077413767,406.4142640789087,0.2957378565647931,4.586562258501574,6.932638437574955,28.227005414406605,0.0816211738751064,0.0816211738751064,0.0816211738751064,0.23662088443696064,0.8323182584622283,-0.258132014450592,-0.2393636160430212,-0.06901059561550618,1.0945856697812941,1.1035235288961927,1.1846487939994952
2026-06-15T19:38:51,17,12,170012,"ARX(2,2)",-170.98330370326426,365.9666074065285,406.41426374406046,True,0,1.4142884918862977,0.0816161082963361,0.6720264347220146,0.4698232932550458,0.026573726343491,0.1587436314936306,1.2178758535184937,0.150066058566375,0.2401114351553072,0.4498256745104445,0.1215419568040981,0.0648218500912985,-170.983303703275,365.96660740655,406.414263744082,0.29575471048910057,4.586238593010774,6.932663550841229,28.221967450859992,0.0816161082963361,0.0816161082963361,0.0816161082963361,0.2366258796406873,0.8322353871814389,-0.25816701920634916,-0.2393943685366497,-0.06906858684804544,1.0947803646617589,1.1037204808819672,1.184834880248688
2026-06-15T19:40:14,17,13,170013,"ARX(2,2)",-170.9833037380139,365.9666074760278,406.4142638135597,True,0,1.4142818707981573,0.0816081208649135,0.6720131095396736,0.4698502605772207,0.0265691817693094,0.1587512092495401,1.2179255526825998,0.1500751476523556,0.2401084204917346,0.4499039168727915,0.1215344852039578,0.0647444774481102,-170.98330373798052,365.966607475961,406.414263813493,0.2957580739620273,4.585988619179501,6.932213270590885,28.22050537352429,0.0816081208649135,0.0816081208649135,0.0816081208649135,0.23662864596519365,0.832264471300725,-0.25817100374586305,-0.23939726735240113,-0.06905518865713614,1.0948531620466113,1.1037942221103938,1.1849202550472546
2026-06-15T19:40:39,17,14,170014,"ARX(2,2)",-170.983303701892,365.966607403784,406.41426374131595,True,0,1.4143396859912296,0.0816168171503901,0.6719984765487954,0.4698740225044769,0.026577642523202,0.1587491948287447,1.2178583873581867,0.1500710321528844,0.2401096974663391,0.4498855426325595,0.1215316935204071,0.0647707595944501,-170.98330370186954,365.9666074037391,406.41426374127104,0.2957533002322838,4.585982846233395,6.932217751673447,28.22136327411856,0.0816168171503901,0.0816168171503901,0.0816168171503901,0.2366251144175207,0.8322675893045334,-0.2581550824505548,-0.2393819786709987,-0.0690395558623267,1.0947293965200764,1.1036700418483993,1.1847952092465623
2026-06-15T19:43:04,17,15,170015,"ARX(2,2)",-170.9833069258042,365.9666138516084,406.4142701891403,True,0,1.413603800476145,0.0815642528435988,0.672280747880087,0.4694864678334203,0.0265877647597323,0.1587067761865967,1.2182193953945977,0.150013806535034,0.2400821455310893,0.4498244181843382,0.121573048060697,0.0648653127576788,-170.9833069259032,365.9666138518064,406.4142701893384,0.2957827934278742,4.588056252714561,6.937342204772815,28.230072726219806,0.0815642528435988,0.0815642528435988,0.0815642528435988,0.23660935285603502,0.8321007001599825,-0.2582401324401785,-0.23945768046212698,-0.0692231084849335,1.0953018866806399,1.104244593887588,1.1852967342296048
2026-06-15T19:43:45,17,16,170016,"ARX(2,2)",-170.98330390672393,365.96660781344787,406.4142641509798,True,0,1.4136367983763312,0.0816120969261786,0.672114551190874,0.4697094620906203,0.0265591275364138,0.1587569236621782,1.2179574815123124,0.1500403204101509,0.2401194701439987,0.4498285934667002,0.1215583770410611,0.0648173484174548,-170.98330390679297,365.96660781358594,406.4142641511179,0.29577812763391703,4.585471847772803,6.932024045709782,28.214389355959725,0.0816120969261786,0.0816120969261786,0.0816120969261786,0.23663618730734112,0.8321737723989419,-0.2582087348968134,-0.23943034988549478,-0.069117305028123,1.0950191870904018,1.1039627829976246,1.1850779081809093
2026-06-15T19:44:51,17,17,170017,"ARX(2,2)",-170.9833037019896,365.9666074039792,406.41426374151115,True,0,1.4143082796381636,0.0816179373804329,0.6720117899133823,0.4698492763448966,0.0265754531058703,0.1587472438807935,1.2178462618783026,0.1500728794115126,0.2401176691877963,0.4498057777889722,0.1215401757784218,0.0648296310072009,-170.98330370200668,365.96660740401336,406.4142637415453,0.29575143024968714,4.586078297383725,6.932343659927863,28.221428478167677,0.0816179373804329,0.0816179373804329,0.0816179373804329,0.236623930197505,0.8322510026324359,-0.25815091158753545,-0.2393782562458447,-0.06904259932787339,1.094700784802427,1.1036411066898792,1.1847620549009363
2026-06-15T19:46:31,17,18,170018,"ARX(2,2)",-170.98330412998644,365.9666082599729,406.4142645975048,True,0,1.4135596560827046,0.0816276161818956,0.6721616851472847,0.4696294173558097,0.0265486806031585,0.1587490633587022,1.217826742419436,0.1500299334687364,0.2401039766807735,0.4498552292773042,0.121564390306948,0.064812568654943,-170.98330413006528,365.96660826013056,406.4142645976625,0.2957788967840411,4.585915966848285,6.9328590145661675,28.215508706219346,0.0816276161818956,0.0816276161818956,0.0816276161818956,0.23663296282338028,0.8321285940612763,-0.2581717347580394,-0.23939301152257828,-0.06910298737160918,1.0947596430503717,1.103702957224477,1.1848031027243682
2026-06-15T19:51:05,17,19,170019,"ARX(2,2)",-170.9833037494554,365.9666074989108,406.41426383644273,True,0,1.4143663472138437,0.0816068993529073,0.6719844441874151,0.4698829928355943,0.0265753718285248,0.158753672011613,1.2179844622213558,0.1500847325373659,0.2401126347447869,0.4498508963390862,0.1215233490986947,0.064793393907952,-170.98330374958616,365.9666074991723,406.41426383670427,0.2957634301570748,4.58582745672536,6.931817959974817,28.22072453798204,0.0816068993529073,0.0816068993529073,0.0816068993529073,0.23663806872825646,0.8323019600895555,-0.2582089603844778,-0.23943622391280045,-0.06908130030781234,1.0950459636220637,1.1039866861678191,1.185120095170468
2026-06-15T19:51:54,17,20,170020,"ARX(2,2)",-170.9833037918176,365.9666075836352,406.41426392116716,True,0,1.4139779913193975,0.0816107340230764,0.6720717579904513,0.4697598210465136,0.0265678418779978,0.1587497162755423,1.2179434474641246,0.1500689332524609,0.240109403907364,0.4497585332031995,0.1215641967273243,0.0648629112573102,-170.98330379180618,365.9666075836124,406.4142639211443,0.29576429271874094,4.5859124255563675,6.932295456324703,28.218861698881398,0.0816107340230764,0.0816107340230764,0.0816107340230764,0.23663198548778977,0.8322171047452076,-0.25819508846235295,-0.23942061447108953,-0.06909715106225275,1.0949500350617138,1.1038913623197208,1.1850077667933825
2026-06-15T19:53:18,17,21,170021,"ARX(2,2)",-170.98330373633058,365.96660747266117,406.4142638101931,True,0,1.4144533467591065,0.0816093251777423,0.6719723739674096,0.4698959077490596,0.0265805306516097,0.1587501143591853,1.2179369322716784,0.1500752762453669,0.2401144029396832,0.4498690904578578,0.1215315038128786,0.0647733721863861,-170.98330373633482,365.9666074726696,406.4142638102016,0.29575255699748404,4.585949655921848,6.931929333366677,28.2211941916185,0.0816093251777423,0.0816093251777423,0.0816093251777423,0.23663011835232461,0.8322760688948471,-0.25818469157457397,-0.23941330378234804,-0.06906696604215184,1.0949086972667939,1.1038485771428834,1.184976078933657
